####################################################################################################
# Month: 06Jun                                                                                     #
# Station: DomeF                                                                                   #
# Frequency: 690 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,06,1,0,0.4717131,95.1695
2009,06,1,1,0.4569124,93.12321
2009,06,1,2,0.438453,90.58253
2009,06,1,3,0.4170761,87.62289
2009,06,1,4,0.3898383,83.70146
2009,06,1,5,0.3778619,81.92313
2009,06,1,6,0.3882249,83.56588
2009,06,1,7,0.4201747,88.39954
2009,06,2,0,0.4663715,94.9871
2009,06,2,1,0.4742355,96.10757
2009,06,2,2,0.436937,90.72492
2009,06,2,3,0.3779962,81.92386
2009,06,2,4,0.4057857,85.96609
2009,06,2,5,0.5214515,101.6986
2009,06,2,6,0.5292735,102.5644
2009,06,2,7,0.5182569,101.0293
2009,06,3,0,0.5086492,99.64434
2009,06,3,1,0.4696021,94.29614
2009,06,3,2,0.45078,91.61655
2009,06,3,3,0.4469477,90.95836
2009,06,3,4,0.429038,88.23403
2009,06,3,5,0.403306,84.37608
2009,06,3,6,0.3828958,81.41803
2009,06,3,7,0.3435831,75.49671
2009,06,4,0,0.295357,67.93629
2009,06,4,1,0.2628507,62.68198
2009,06,4,2,0.307806,70.39314
2009,06,4,3,0.3558814,77.88118
2009,06,4,4,0.3815495,81.78539
2009,06,4,5,0.387333,82.66284
2009,06,4,6,0.4017505,84.98298
2009,06,4,7,0.4273368,88.7611
2009,06,5,0,0.4314719,89.3604
2009,06,5,1,0.415106,87.12207
2009,06,5,2,0.3676624,80.16898
2009,06,5,3,0.2870801,67.47209
2009,06,5,4,0.3628418,79.26771
2009,06,5,5,0.6141422,113.4097
2009,06,5,6,0.6709233,120.4349
2009,06,5,7,0.6767696,121.2363
2009,06,6,0,0.6769685,121.2309
2009,06,6,1,0.6810834,121.6337
2009,06,6,2,0.665093,119.7229
2009,06,6,3,0.6183511,114.2047
2009,06,6,4,0.550582,105.7901
2009,06,6,5,0.4841845,96.8418
2009,06,6,6,0.4202283,87.59637
2009,06,6,7,0.3403164,75.37839
2009,06,7,0,0.3173314,71.62851
2009,06,7,1,0.3532456,77.33296
2009,06,7,2,0.360848,78.43868
2009,06,7,3,0.3103978,70.43457
2009,06,7,4,0.2697305,63.81014
2009,06,7,5,0.2906792,67.46858
2009,06,7,6,0.3300429,74.01292
2009,06,7,7,0.3048307,70.00131
2009,06,8,0,0.3015376,69.43077
2009,06,8,1,0.3160839,71.74293
2009,06,8,2,0.3304393,73.95759
2009,06,8,3,0.3275493,73.56354
2009,06,8,4,0.3085175,70.58417
2009,06,8,5,0.308712,70.61924
2009,06,8,6,0.31074,70.97614
2009,06,8,7,0.3132716,71.40464
