####################################################################################################
# Month: 06Jun                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/DomeF                                 #
# Columns are: year    month   day     segment         PWV (mm)                                    #
####################################################################################################
year,month,day,segment,PWV
2009,06,1,0,1.02448
2009,06,1,1,0.917755
2009,06,1,2,0.877502
2009,06,1,3,0.87442
2009,06,1,4,0.901424
2009,06,1,5,0.92231
2009,06,1,6,0.9079579999999999
2009,06,1,7,0.8741789999999999
2009,06,2,0,0.852756
2009,06,2,1,0.807314
2009,06,2,2,0.766038
2009,06,2,3,0.6739740000000001
2009,06,2,4,0.5702910000000001
2009,06,2,5,0.62709
2009,06,2,6,0.675888
2009,06,2,7,0.636521
2009,06,3,0,0.5486570000000001
2009,06,3,1,0.590269
2009,06,3,2,0.697973
2009,06,3,3,0.7358859999999999
2009,06,3,4,0.764809
2009,06,3,5,0.7677569999999999
2009,06,3,6,0.739784
2009,06,3,7,0.7702680000000001
2009,06,4,0,0.796419
2009,06,4,1,0.7837609999999999
2009,06,4,2,0.788833
2009,06,4,3,0.804582
2009,06,4,4,0.846234
2009,06,4,5,0.8645259999999999
2009,06,4,6,0.840559
2009,06,4,7,0.79673
2009,06,5,0,0.753826
2009,06,5,1,0.707226
2009,06,5,2,0.694787
2009,06,5,3,0.697613
2009,06,5,4,0.72451
2009,06,5,5,0.749097
2009,06,5,6,0.804451
2009,06,5,7,0.8318490000000001
2009,06,6,0,0.821156
2009,06,6,1,0.787241
2009,06,6,2,0.7995209999999999
2009,06,6,3,0.846654
2009,06,6,4,0.859429
2009,06,6,5,0.850187
2009,06,6,6,0.8387789999999999
2009,06,6,7,0.8093579999999999
2009,06,7,0,0.779528
2009,06,7,1,0.760928
2009,06,7,2,0.772054
2009,06,7,3,0.817805
2009,06,7,4,0.862072
2009,06,7,5,0.880208
2009,06,7,6,0.8877390000000001
2009,06,7,7,0.868644
2009,06,8,0,0.827145
2009,06,8,1,0.789679
2009,06,8,2,0.789466
2009,06,8,3,0.804511
2009,06,8,4,0.806822
2009,06,8,5,0.789907
2009,06,8,6,0.7557050000000001
2009,06,8,7,0.7133809999999999
2009,06,9,0,0.707035
2009,06,9,1,0.6928150000000001
2009,06,9,2,0.6871900000000001
2009,06,9,3,0.689942
2009,06,9,4,0.705914
2009,06,9,5,0.724497
2009,06,9,6,0.742622
2009,06,9,7,0.741106
2009,06,10,0,0.71647
2009,06,10,1,0.6721699999999999
2009,06,10,2,0.6511520000000001
2009,06,10,3,0.656003
2009,06,10,4,0.682166
2009,06,10,5,0.7030109999999999
2009,06,10,6,0.7239450000000001
2009,06,10,7,0.731259
2009,06,11,0,0.696885
2009,06,11,1,0.658276
2009,06,11,2,0.636418
2009,06,11,3,0.5994120000000001
2009,06,11,4,0.584595
2009,06,11,5,0.628374
2009,06,11,6,0.759207
2009,06,11,7,0.821809
2009,06,12,0,0.820566
2009,06,12,1,0.810825
2009,06,12,2,0.8336979999999999
2009,06,12,3,0.856413
2009,06,12,4,0.858147
2009,06,12,5,0.847642
2009,06,12,6,0.817326
2009,06,12,7,0.762943
2009,06,13,0,0.692903
2009,06,13,1,0.6450629999999999
2009,06,13,2,0.7136180000000001
2009,06,13,3,0.791689
2009,06,13,4,0.845834
2009,06,13,5,0.834971
2009,06,13,6,0.798498
2009,06,13,7,0.773439
2009,06,14,0,0.7387619999999999
2009,06,14,1,0.674363
2009,06,14,2,0.658865
2009,06,14,3,0.670423
2009,06,14,4,0.6677609999999999
2009,06,14,5,0.6481180000000001
2009,06,14,6,0.654558
2009,06,14,7,0.704152
2009,06,15,0,0.6914089999999999
2009,06,15,1,0.653869
2009,06,15,2,0.626664
2009,06,15,3,0.612932
2009,06,15,4,0.6206499999999999
2009,06,15,5,0.6195069999999999
2009,06,15,6,0.593761
2009,06,15,7,0.548651
2009,06,16,0,0.5153519999999999
2009,06,16,1,0.502146
2009,06,16,2,0.523847
2009,06,16,3,0.564256
2009,06,16,4,0.592765
2009,06,16,5,0.61924
2009,06,16,6,0.6714450000000001
2009,06,16,7,0.74333
2009,06,17,0,0.785541
2009,06,17,1,0.76483
2009,06,17,2,0.717163
2009,06,17,3,0.648893
2009,06,17,4,0.555334
2009,06,17,5,0.48590300000000003
2009,06,17,6,0.473352
2009,06,17,7,0.475096
2009,06,18,0,0.48499000000000003
2009,06,18,1,0.519798
2009,06,18,2,0.555243
2009,06,18,3,0.601431
2009,06,18,4,0.677457
2009,06,18,5,0.7657670000000001
2009,06,18,6,0.862004
2009,06,18,7,0.954232
2009,06,19,0,1.04961
2009,06,19,1,1.1087799999999999
2009,06,19,2,1.0583
2009,06,19,3,1.02433
2009,06,19,4,0.9951639999999999
2009,06,19,5,0.990379
2009,06,19,6,0.950638
2009,06,19,7,0.8981319999999999
2009,06,20,0,0.8615130000000001
2009,06,20,1,0.877625
2009,06,20,2,0.83878
2009,06,20,3,0.805614
2009,06,20,4,0.7741699999999999
2009,06,20,5,0.729502
2009,06,20,6,0.6932630000000001
2009,06,20,7,0.6453730000000001
2009,06,21,0,0.608208
2009,06,21,1,0.580438
2009,06,21,2,0.573696
2009,06,21,3,0.58402
2009,06,21,4,0.6015689999999999
2009,06,21,5,0.5985750000000001
2009,06,21,6,0.5751710000000001
2009,06,21,7,0.5518609999999999
2009,06,22,0,0.555759
2009,06,22,1,0.5716749999999999
2009,06,22,2,0.5852820000000001
2009,06,22,3,0.6004550000000001
2009,06,22,4,0.624722
2009,06,22,5,0.644655
2009,06,22,6,0.632491
2009,06,22,7,0.5868479999999999
2009,06,23,0,0.5471309999999999
2009,06,23,1,0.513884
2009,06,23,2,0.49228500000000003
2009,06,23,3,0.502621
2009,06,23,4,0.532341
2009,06,23,5,0.559313
2009,06,23,6,0.5728260000000001
2009,06,23,7,0.592985
2009,06,24,0,0.601724
2009,06,24,1,0.583904
2009,06,24,2,0.5625370000000001
2009,06,24,3,0.556766
2009,06,24,4,0.573849
2009,06,24,5,0.571158
2009,06,24,6,0.561545
2009,06,24,7,0.5472140000000001
2009,06,25,0,0.54238
2009,06,25,1,0.53239
2009,06,25,2,0.525594
2009,06,25,3,0.545168
2009,06,25,4,0.5594750000000001
2009,06,25,5,0.559568
2009,06,25,6,0.55163
2009,06,25,7,0.537856
2009,06,26,0,0.514981
2009,06,26,1,0.494726
2009,06,26,2,0.495135
2009,06,26,3,0.506031
2009,06,26,4,0.507832
2009,06,26,5,0.524708
2009,06,26,6,0.565129
2009,06,26,7,0.606859
2009,06,27,0,0.620328
2009,06,27,1,0.708751
2009,06,27,2,0.863712
2009,06,27,3,0.9278909999999999
2009,06,27,4,0.965372
2009,06,27,5,0.956813
2009,06,27,6,0.900007
2009,06,27,7,0.868972
2009,06,28,0,0.831658
2009,06,28,1,0.77983
