####################################################################################################
# Month: 04Apr                                                                                     #
# Station: DomeC                                                                                   #
# Columns are: year    month   day     segment         RH (percent)                                #
####################################################################################################
year,month,day,segment,RH
2009,04,1,0,0.848129
2009,04,1,1,0.788762
2009,04,1,2,0.757824
2009,04,1,3,0.78508
2009,04,1,4,0.753574
2009,04,1,5,0.653506
2009,04,1,6,0.594662
2009,04,1,7,0.526092
2009,04,2,0,0.486463
2009,04,2,1,0.55639
2009,04,2,2,0.716617
2009,04,2,3,0.719593
2009,04,2,4,0.631009
2009,04,2,5,0.408938
2009,04,2,6,0.599205
2009,04,2,7,0.746844
2009,04,3,0,0.68486
2009,04,3,1,0.664408
2009,04,3,2,0.801744
2009,04,3,3,0.919899
2009,04,3,4,0.993493
2009,04,3,5,0.984969
2009,04,3,6,0.965796
2009,04,3,7,0.963085
2009,04,4,0,0.920213
2009,04,4,1,0.877715
2009,04,4,2,0.92494
2009,04,4,3,0.966359
2009,04,4,4,1.02135
2009,04,4,5,1.047503
2009,04,4,6,1.025785
2009,04,4,7,0.983022
2009,04,5,0,0.84658
2009,04,5,1,0.717014
2009,04,5,2,0.781155
2009,04,5,3,0.964015
2009,04,5,4,0.94453
2009,04,5,5,0.899487
2009,04,5,6,0.853329
2009,04,5,7,0.848836
2009,04,6,0,0.829874
2009,04,6,1,0.773141
2009,04,6,2,0.774452
2009,04,6,3,0.786945
2009,04,6,4,0.782708
2009,04,6,5,0.759149
2009,04,6,6,0.728583
2009,04,6,7,0.752882
2009,04,7,0,0.919847
2009,04,7,1,0.958306
2009,04,7,2,0.952351
2009,04,7,3,1.010909
2009,04,7,4,1.069717
2009,04,7,5,1.037163
2009,04,7,6,1.051145
2009,04,7,7,1.006893
2009,04,8,0,0.953021
2009,04,8,1,0.899842
2009,04,8,2,0.732297
2009,04,8,3,0.742244
2009,04,8,4,0.773971
2009,04,8,5,0.716513
2009,04,8,6,0.604721
2009,04,8,7,0.523464
2009,04,9,0,0.479686
2009,04,9,1,0.4697
2009,04,9,2,0.491672
2009,04,9,3,0.554738
2009,04,9,4,0.642016
2009,04,9,5,0.770557
2009,04,9,6,0.951723
2009,04,9,7,1.204665
2009,04,10,0,1.14304
2009,04,10,1,1.00848
2009,04,10,2,0.901563
2009,04,10,3,0.744169
2009,04,10,4,0.656839
2009,04,10,5,0.646236
2009,04,10,6,0.567559
2009,04,10,7,0.416491
2009,04,11,0,0.319072
2009,04,11,1,0.347155
2009,04,11,2,0.447126
2009,04,11,3,0.620146
2009,04,11,4,0.820379
2009,04,11,5,0.92882
2009,04,11,6,0.937807
2009,04,11,7,0.962111
2009,04,12,0,0.958342
2009,04,12,1,0.973965
2009,04,12,2,0.994785
2009,04,12,3,1.010818
2009,04,12,4,0.969212
2009,04,12,5,0.93286
2009,04,12,6,0.727305
2009,04,12,7,0.568617
2009,04,13,0,0.801623
2009,04,13,1,0.965455
2009,04,13,2,0.848972
2009,04,13,3,0.892846
2009,04,13,4,0.949359
2009,04,13,5,0.943083
2009,04,13,6,0.960614
2009,04,13,7,0.947371
2009,04,14,0,0.949487
2009,04,14,1,0.960794
2009,04,14,2,0.980134
2009,04,14,3,0.98269
2009,04,14,4,0.995735
2009,04,14,5,0.985127
2009,04,14,6,0.962769
2009,04,14,7,0.96413
2009,04,15,0,0.891307
2009,04,15,1,0.513101
2009,04,15,2,0.473457
2009,04,15,3,0.558069
2009,04,15,4,0.648715
2009,04,15,5,0.465091
2009,04,15,6,0.219682
2009,04,15,7,0.573469
2009,04,16,0,0.742997
2009,04,16,1,0.979174
2009,04,16,2,0.947756
2009,04,16,3,0.748075
2009,04,16,4,0.780177
2009,04,16,5,0.915585
2009,04,16,6,0.979081
2009,04,16,7,0.984167
2009,04,17,0,0.951367
2009,04,17,1,0.942419
2009,04,17,2,0.941464
2009,04,17,3,0.923287
2009,04,17,4,0.701877
2009,04,17,5,0.46018
2009,04,17,6,0.824496
2009,04,17,7,0.971477
2009,04,18,0,0.958082
2009,04,18,1,0.960541
2009,04,18,2,0.972047
