####################################################################################################
# Month: 04Apr                                                                                     #
# Station: DomeC                                                                                   #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,04,1,0,0.09570737,27.54283
2009,04,1,1,0.09499393,27.38865
2009,04,1,2,0.09200846,26.7545
2009,04,1,3,0.08970311,26.26897
2009,04,1,4,0.08740024,25.78089
2009,04,1,5,0.08484498,25.21274
2009,04,1,6,0.08357362,24.95111
2009,04,1,7,0.08108876,24.42468
2009,04,2,0,0.07887436,23.93744
2009,04,2,1,0.07884854,23.92699
2009,04,2,2,0.08117825,24.44613
2009,04,2,3,0.08319391,24.89251
2009,04,2,4,0.08322088,24.91358
2009,04,2,5,0.08387409,25.06872
2009,04,2,6,0.08739489,25.82893
2009,04,2,7,0.08729252,25.79817
2009,04,3,0,0.0833994,24.96186
2009,04,3,1,0.08186713,24.628
2009,04,3,2,0.08658209,25.63394
2009,04,3,3,0.0930614,27.00516
2009,04,3,4,0.09853593,28.14918
2009,04,3,5,0.09948441,28.32372
2009,04,3,6,0.09821055,28.0201
2009,04,3,7,0.09600912,27.53205
2009,04,4,0,0.09549035,27.43022
2009,04,4,1,0.09559549,27.46712
2009,04,4,2,0.09555836,27.48176
2009,04,4,3,0.09568038,27.52381
2009,04,4,4,0.09559619,27.48823
2009,04,4,5,0.09490798,27.32078
2009,04,4,6,0.0938521,27.06876
2009,04,4,7,0.09259611,26.77112
2009,04,5,0,0.09180712,26.61208
2009,04,5,1,0.09065295,26.38139
2009,04,5,2,0.08998771,26.25989
2009,04,5,3,0.08131289,24.38013
2009,04,5,4,0.07994176,24.10259
2009,04,5,5,0.07857317,23.83778
2009,04,5,6,0.08114543,24.42955
2009,04,5,7,0.08554407,25.46415
2009,04,6,0,0.0914035,26.82961
2009,04,6,1,0.09711815,28.0902
2009,04,6,2,0.1076078,30.33689
2009,04,6,3,0.1183559,32.55999
2009,04,6,4,0.1275758,34.41561
2009,04,6,5,0.131269,35.14863
2009,04,6,6,0.135429,35.9455
2009,04,6,7,0.1414374,37.13589
2009,04,7,0,0.1431047,37.41435
2009,04,7,1,0.1362293,35.95068
2009,04,7,2,0.1319404,35.13698
2009,04,7,3,0.1411469,37.15531
2009,04,7,4,0.1375132,36.40575
2009,04,7,5,0.1347407,35.82419
2009,04,7,6,0.1337388,35.60102
2009,04,7,7,0.132655,35.37532
2009,04,8,0,0.1315328,35.12777
2009,04,8,1,0.1263771,34.07365
2009,04,8,2,0.1111165,30.93778
2009,04,8,3,0.0938425,27.34108
2009,04,8,4,0.08757687,26.00007
2009,04,8,5,0.08704018,25.85997
2009,04,8,6,0.08649505,25.7272
2009,04,8,7,0.08725548,25.86877
2009,04,9,0,0.0901757,26.4674
2009,04,9,1,0.09104033,26.65689
2009,04,9,2,0.09065327,26.56499
2009,04,9,3,0.09164726,26.75823
2009,04,9,4,0.09090672,26.61416
2009,04,9,5,0.09086915,26.61242
2009,04,9,6,0.09240554,26.91875
2009,04,9,7,0.09444661,27.34493
2009,04,10,0,0.09146425,26.69938
2009,04,10,1,0.08797593,25.944
2009,04,10,2,0.08550846,25.43108
2009,04,10,3,0.08301991,24.90649
2009,04,10,4,0.08130248,24.52493
2009,04,10,5,0.08040818,24.31263
2009,04,10,6,0.07888218,23.97039
2009,04,10,7,0.07771273,23.69848
2009,04,11,0,0.07785131,23.72178
2009,04,11,1,0.07816539,23.78449
2009,04,11,2,0.07950238,24.06291
2009,04,11,3,0.08319461,24.84457
2009,04,11,4,0.08487535,25.1698
2009,04,11,5,0.08276828,24.68487
2009,04,11,6,0.07867855,23.7818
2009,04,11,7,0.07548407,23.07199
2009,04,12,0,0.07636596,23.24638
2009,04,12,1,0.07956178,23.92096
2009,04,12,2,0.08245027,24.54849
2009,04,12,3,0.08386919,24.85783
2009,04,12,4,0.08537591,25.15505
2009,04,12,5,0.08808324,25.70943
2009,04,12,6,0.09044965,26.25088
2009,04,12,7,0.08967873,26.133
2009,04,13,0,0.09024833,26.19286
2009,04,13,1,0.08854581,25.76389
2009,04,13,2,0.09152827,26.4394
2009,04,13,3,0.1017131,28.61264
2009,04,13,4,0.1046976,29.23699
2009,04,13,5,0.1054778,29.407
2009,04,13,6,0.1060526,29.51513
2009,04,13,7,0.1065957,29.64036
2009,04,14,0,0.1123468,30.8961
2009,04,14,1,0.119332,32.43657
2009,04,14,2,0.1192113,32.39454
2009,04,14,3,0.1170452,31.93736
2009,04,14,4,0.1163316,31.76951
2009,04,14,5,0.1151337,31.5008
2009,04,14,6,0.1141791,31.3021
2009,04,14,7,0.1128453,31.01648
