####################################################################################################
# Month: 04Apr                                                                                     #
# Station: DomeC                                                                                   #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,04,1,8.92883325
2009,04,2,11.90922675
2009,04,3,7.37451112
2009,04,4,2.12734225
2009,04,5,3.347138
2009,04,6,4.48281312
2009,04,7,6.256646
2009,04,8,5.2677325
2009,04,9,3.80729675
2009,04,10,6.1727185
2009,04,11,2.05012588
2009,04,12,6.09643725
2009,04,13,15.608241
2009,04,14,9.16196362
2009,04,15,11.8286575
2009,04,16,10.063917
2009,04,17,6.995609
2009,04,18,7.4663705
2009,04,19,5.56773838
2009,04,20,8.86376412
2009,04,21,12.10855225
2009,04,22,5.28718337
2009,04,23,2.31154688
2009,04,24,5.66232738
2009,04,25,6.8999065
2009,04,26,14.7780615
2009,04,27,12.72314688
2009,04,28,11.42942675
2009,04,29,10.83572212
2009,04,30,7.91544212
2010,04,1,2.93737675
2010,04,2,2.85879938
2010,04,3,8.33645862
2010,04,4,10.097084
2010,04,5,10.180017
2010,04,6,14.852105
2010,04,7,6.03398275
2010,04,8,2.91116675
2010,04,9,5.88891238
2010,04,10,9.3469965
2010,04,11,6.9340635
2010,04,12,6.21213363
2010,04,13,9.1871815
2010,04,14,8.85744412
2010,04,15,7.22268788
2010,04,16,3.39707438
2010,04,17,4.17666462
2010,04,18,7.9868775
2010,04,19,6.69084663
2010,04,20,8.20281688
2010,04,21,9.53663262
2010,04,22,4.705608
2010,04,23,7.99733712
2010,04,24,5.19352875
2010,04,25,7.85602238
2010,04,26,12.81493637
2010,04,27,9.63340288
2010,04,28,10.15968688
2010,04,29,12.71000388
2010,04,30,6.46762162
2011,04,1,6.6771165
2011,04,2,7.09725162
2011,04,3,10.42178912
2011,04,4,15.1105905
2011,04,5,16.2995015
2011,04,6,7.64990262
2011,04,7,5.52388675
2011,04,8,8.10546775
2011,04,9,11.436469
2011,04,10,12.08099262
2011,04,11,5.72508912
2011,04,12,12.64254325
2011,04,13,8.80285962
2011,04,14,9.38661475
2011,04,15,9.16459688
2011,04,16,6.1237185
2011,04,17,5.44858738
2011,04,18,6.842902
2011,04,19,9.121547
2011,04,20,8.84076838
2011,04,21,3.52958962
2011,04,22,3.27821225
2011,04,23,3.06781012
2011,04,24,6.59940412
2011,04,25,3.16110488
2011,04,26,6.75635338
2011,04,27,15.595272
2011,04,28,17.262544
2011,04,29,8.05955138
2011,04,30,2.39853887
2012,04,1,6.29291138
2012,04,2,9.45179587
2012,04,3,6.30466737
2012,04,4,6.27036138
2012,04,5,8.90230375
2012,04,6,10.15159388
2012,04,7,6.39881862
2012,04,8,13.74136488
2012,04,9,6.67428088
2012,04,10,10.38326425
2012,04,11,4.73303575
2012,04,12,5.02101813
2012,04,13,5.62189687
2012,04,14,5.57701588
2012,04,15,4.79621862
2012,04,16,9.544093
2012,04,17,8.4809295
2012,04,18,4.51379038
2012,04,19,1.86622575
2012,04,20,2.15598538
2012,04,21,5.494279
2012,04,22,9.35975362
2012,04,23,9.06341488
2012,04,24,17.93925462
2012,04,25,5.055455
2012,04,26,8.92044125
2012,04,27,8.23339538
2012,04,28,3.22226925
2012,04,29,8.71118175
2012,04,30,11.22736062
2013,04,1,6.34359362
2013,04,2,11.183748
2013,04,3,9.07401588
2013,04,4,11.09465512
2013,04,5,11.57964712
2013,04,6,11.01363988
2013,04,7,14.79742362
2013,04,8,10.09231912
2013,04,9,5.94887513
2013,04,10,7.49642875
2013,04,11,8.13996638
2013,04,12,5.90305738
2013,04,13,13.12846538
2013,04,14,10.779476
2013,04,15,11.42505638
2013,04,16,7.4072745
2013,04,17,14.3750875
2013,04,18,14.82564775
2013,04,19,5.27919475
2013,04,20,9.6505215
2013,04,21,5.96708438
2013,04,22,7.9275045
2013,04,23,10.11467487
2013,04,24,6.81288162
2013,04,25,6.53173438
2013,04,26,14.93789712
2013,04,27,13.14763275
2013,04,28,12.385743
2013,04,29,22.83565838
2013,04,30,14.01142888
2014,04,1,9.71677988
2014,04,2,11.185597
2014,04,3,11.9638545
2014,04,4,8.97324088
2014,04,5,9.92552175
2014,04,6,6.06000875
2014,04,7,8.31052975
2014,04,8,13.066479
2014,04,9,10.7060105
2014,04,10,10.26479938
2014,04,11,8.30834075
2014,04,12,12.70370387
2014,04,13,10.72559688
2014,04,14,14.24026775
2014,04,15,9.515706
2014,04,16,11.48505725
2014,04,17,9.63533788
2014,04,18,7.926852
2014,04,19,7.60524888
2014,04,20,3.555629
2014,04,21,2.045368
2014,04,22,3.747932
2014,04,23,8.523575
2014,04,24,8.947863
2014,04,25,5.61185625
2014,04,26,12.089348
2014,04,27,11.57362088
2014,04,28,11.234596
2014,04,29,7.40824225
2014,04,30,11.645326
2015,04,1,13.03862362
2015,04,2,10.58204375
2015,04,3,8.74337962
2015,04,4,9.03114
2015,04,5,7.06860712
2015,04,6,5.91964975
2015,04,7,9.689475
2015,04,8,14.49652788
2015,04,9,8.78522575
2015,04,10,5.86410225
2015,04,11,10.57292862
2015,04,12,8.96730625
2015,04,13,3.81175788
2015,04,14,3.62018825
2015,04,15,3.00007175
2015,04,16,8.732767
2015,04,17,14.82823112
2015,04,18,12.3263275
2015,04,19,9.46897463
2015,04,20,6.98486738
2015,04,21,7.39760788
2015,04,22,3.10249737
2015,04,23,7.13626962
2015,04,24,7.767813
2015,04,25,8.82800675
2015,04,26,8.582415
2015,04,27,9.27275262
