####################################################################################################
# Month: 04Apr                                                                                     #
# Station: LLA                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,04,1,0.17468418,45.4552225
2009,04,2,0.07151146,22.39871875
2009,04,3,0.03961703,14.531849
2009,04,4,0.06625833,20.30422688
2009,04,5,0.07795691,23.84789625
2009,04,6,0.05556151,18.43531
2009,04,7,0.11676916,32.6933375
2009,04,8,0.30272181,70.61795625
2009,04,9,0.14793045,39.60822
2009,04,10,0.09991003,29.2747025
2009,04,11,0.08881015,26.668595
2009,04,12,0.1204783,33.849095
2009,04,13,0.23365242,57.5912525
2009,04,14,0.08813215,26.350315
2009,04,15,0.02913585,11.90116375
2009,04,16,0.04185883,15.2825
2009,04,17,0.07019674,22.3711
2009,04,18,0.09221422,27.50518875
2009,04,19,0.10063151,29.52592625
2009,04,20,0.06674545,21.4758525
2009,04,21,0.04812892,16.70665625
2009,04,22,0.03984079,14.696055
2009,04,23,0.05575454,18.56540625
2009,04,24,0.19126628,48.7966525
2009,04,25,0.04677627,16.26735125
2009,04,26,0.06125599,19.79135875
2009,04,27,0.06196224,19.70935875
2009,04,28,0.03849988,14.23525
2009,04,29,0.05792303,18.97709875
2009,04,30,0.12548596,34.5953075
2010,04,1,0.03439412,13.2523225
2010,04,2,0.07712379,23.95731375
2010,04,3,0.08822256,26.30267125
2010,04,4,0.06634028,21.44639375
2010,04,5,0.03394997,13.16334125
2010,04,6,0.04513157,15.96756375
2010,04,7,0.08715111,26.40415375
2010,04,8,0.04997546,17.27739125
2010,04,9,0.04165374,15.23184375
2010,04,10,0.0572653,19.07414
2010,04,11,0.07387401,23.03872
2010,04,12,0.06701835,21.14921875
2010,04,13,0.0488221,16.65415125
2010,04,14,0.08170491,24.53384625
2010,04,15,0.04213374,15.10300375
2010,04,16,0.0422839,15.03966875
2010,04,17,0.10066273,28.70587125
2010,04,18,0.12591184,34.20531875
2010,04,19,0.03456874,13.312345
2010,04,20,0.06626,21.12497375
