####################################################################################################
# Month: 02Feb                                                                                     #
# Station: CAS                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,02,1,0,0.9845971,168.1828
2009,02,1,1,0.9697814,167.3256
2009,02,1,2,1.085936,178.7634
2009,02,1,3,1.76282,222.8778
2009,02,1,4,1.305067,195.6523
2009,02,1,5,0.9659204,166.4074
2009,02,1,6,1.087721,178.3916
2009,02,1,7,0.9732257,167.6455
2009,02,2,0,1.012188,171.0086
2009,02,2,1,1.071285,176.4506
2009,02,2,2,1.064703,175.5616
2009,02,2,3,1.110579,179.2339
2009,02,2,4,1.121988,180.7627
2009,02,2,5,0.8158454,150.1761
2009,02,2,6,0.6845381,133.8864
2009,02,2,7,0.6529301,129.4677
2009,02,3,0,0.7019917,135.7036
2009,02,3,1,0.7368645,139.9049
2009,02,3,2,0.8105517,148.0344
2009,02,3,3,0.873871,155.5674
2009,02,3,4,1.081098,176.7873
2009,02,3,5,0.9902056,168.905
2009,02,3,6,0.9018628,160.6133
2009,02,3,7,0.9180781,162.6786
2009,02,4,0,0.9458782,165.7712
2009,02,4,1,0.8768399,158.6797
2009,02,4,2,0.9251473,163.7529
2009,02,4,3,1.203073,189.3761
2009,02,4,4,1.32956,199.4052
2009,02,4,5,1.069899,178.3096
2009,02,4,6,1.055379,177.2867
2009,02,4,7,1.051863,177.2701
2009,02,5,0,1.186561,188.9795
2009,02,5,1,1.628983,218.0146
2009,02,5,2,1.114655,182.9761
2009,02,5,3,1.019096,174.365
2009,02,5,4,1.045315,177.1043
2009,02,5,5,1.489779,211.169
2009,02,5,6,1.369097,203.3994
2009,02,5,7,1.778498,226.7002
2009,02,6,0,1.217659,191.0043
2009,02,6,1,0.7603365,145.2847
2009,02,6,2,0.3227255,77.09365
2009,02,6,3,0.3099059,74.43694
2009,02,6,4,0.4285384,95.43016
2009,02,6,5,0.8557467,154.7268
2009,02,6,6,0.9898065,169.3469
2009,02,6,7,0.9622938,166.0492
2009,02,7,0,1.125583,181.339
2009,02,7,1,0.9750183,167.448
2009,02,7,2,1.099138,179.2352
2009,02,7,3,0.8410413,153.4562
2009,02,7,4,0.8168133,150.1632
2009,02,7,5,1.104238,179.3394
2009,02,7,6,1.112489,180.1008
2009,02,7,7,1.019854,171.4128
2009,02,8,0,1.19331,187.5147
2009,02,8,1,1.046157,175.2607
2009,02,8,2,0.4473563,99.08281
2009,02,8,3,0.564554,116.763
2009,02,8,4,0.9302842,164.0646
2009,02,8,5,1.117849,182.5733
2009,02,8,6,0.8788487,158.7219
2009,02,8,7,0.7721317,146.0142
2009,02,9,0,0.5749172,119.0568
2009,02,9,1,0.5923109,121.2109
2009,02,9,2,0.6404969,127.6182
2009,02,9,3,0.7373769,140.2673
2009,02,9,4,1.068006,175.0834
2009,02,9,5,0.7567251,141.9667
2009,02,9,6,0.8063783,147.407
2009,02,9,7,0.7385951,139.1025
2009,02,10,0,0.786796,145.3356
2009,02,10,1,0.6984909,134.9661
2009,02,10,2,0.6835428,133.0191
2009,02,10,3,0.7660236,142.5362
2009,02,10,4,0.7423282,139.911
2009,02,10,5,0.7225278,137.647
2009,02,10,6,0.8159674,148.2652
2009,02,10,7,0.8079626,147.1468
2009,02,11,0,0.8408008,151.2197
2009,02,11,1,1.064953,174.5154
2009,02,11,2,0.9331653,161.8712
2009,02,11,3,0.8433159,152.3132
2009,02,11,4,1.018867,170.7175
2009,02,11,5,1.192532,185.0225
2009,02,11,6,0.9927138,167.4375
2009,02,11,7,1.226508,190.4502
2009,02,12,0,1.7694,225.5821
2009,02,12,1,1.647079,219.7722
2009,02,12,2,1.515733,212.6889
2009,02,12,3,1.37362,202.6668
2009,02,12,4,1.185267,188.407
2009,02,12,5,1.251962,193.9289
2009,02,12,6,0.9863122,169.8706
2009,02,12,7,1.013701,173.0199
2009,02,13,0,1.038096,174.0681
2009,02,13,1,0.9073872,161.0378
2009,02,13,2,0.9935283,169.576
2009,02,13,3,1.20458,188.1812
2009,02,13,4,1.136272,182.2047
2009,02,13,5,1.183177,186.6781
2009,02,13,6,1.029098,173.2576
2009,02,13,7,1.066011,177.2608
2009,02,14,0,1.237988,191.5382
2009,02,14,1,1.485682,208.5987
2009,02,14,2,1.376306,201.8476
2009,02,14,3,1.036868,173.9474
2009,02,14,4,1.183831,186.9729
2009,02,14,5,0.8966151,161.3816
2009,02,14,6,1.015956,171.182
2009,02,14,7,0.8547977,155.575
2009,02,15,0,1.285259,195.6937
2009,02,15,1,1.621551,216.6723
2009,02,15,2,1.965418,231.3334
2009,02,15,3,1.384881,201.7893
2009,02,15,4,1.456269,206.0489
2009,02,15,5,1.136861,182.8424
2009,02,15,6,0.9597409,166.8499
2009,02,15,7,0.7937789,147.5252
2009,02,16,0,0.8598529,154.4839
2009,02,16,1,0.9308909,162.3092
2009,02,16,2,0.8041824,148.796
2009,02,16,3,1.030391,172.4784
