####################################################################################################
# Month: 10Oct                                                                                     #
# Station: CAT                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,10,1,0.64049571,122.06270375
2009,10,2,0.51065336,96.93671
2009,10,3,0.69858059,123.72026
2009,10,4,1.00764124,159.270725
2009,10,5,0.9081841,155.17765
2009,10,6,0.3093927,73.19460125
2009,10,7,0.71177906,124.0735925
2009,10,8,1.12422541,174.5553625
2009,10,9,1.04096039,171.3671
2009,10,10,1.28789025,191.2408125
2009,10,11,1.08194282,175.0797125
2009,10,12,0.79554376,143.4011625
2009,10,13,0.68606651,131.81941375
2009,10,14,0.86088398,154.639275
2009,10,15,0.57926791,119.30678875
2009,10,16,0.55024268,113.93158125
2009,10,17,0.65817425,131.1772875
2009,10,18,0.60585645,123.4476375
2009,10,19,0.80783984,144.3526625
2009,10,20,0.53260239,108.39632625
2009,10,21,0.8691022,142.9510475
2009,10,22,1.86822288,225.849575
2009,10,23,1.02162416,164.45625
2009,10,24,1.08274325,173.8654375
2009,10,25,0.75723945,136.7067275
2009,10,26,1.52654311,196.41527
2009,10,27,1.61240479,211.41005
2009,10,28,1.5101485,207.9416125
2009,10,29,2.04571162,233.682875
2009,10,30,0.80187488,138.93066375
2009,10,31,1.33240988,194.46525
2010,10,1,0.78866772,142.2145125
2010,10,2,1.01837844,170.4466125
2010,10,3,0.4281221,92.6808425
2010,10,4,1.31437,194.4051875
2010,10,5,1.25970038,191.4301625
2010,10,6,1.27244502,189.6521125
2010,10,7,0.60255473,120.966325
2010,10,8,0.43482822,94.13885875
2010,10,9,0.36783304,86.99614875
2010,10,10,1.15245724,178.736975
2010,10,11,1.01757216,173.7012625
2010,10,12,0.86378019,158.9138375
2010,10,13,0.85704084,149.30449
2010,10,14,1.16195606,179.261775
2010,10,15,1.12151185,178.4805
2010,10,16,0.60994442,121.4622175
2010,10,17,1.10860921,169.3646
2010,10,18,0.71581844,123.55914375
2010,10,19,1.09893881,175.6633125
2010,10,20,1.37258112,198.5694375
2010,10,21,0.65612968,127.8042375
2010,10,22,0.5563637,111.55478
2010,10,23,1.38588588,197.7385625
2010,10,24,0.53030139,109.00494875
2010,10,25,0.47593389,103.20688125
2010,10,26,0.78139615,145.3114375
2010,10,27,1.08992509,170.5654875
2010,10,28,1.4700685,203.1229625
2010,10,29,1.27232062,189.261525
2010,10,30,1.22818818,182.95337375
2010,10,31,1.51329475,209.605425
2011,10,1,1.04250014,169.206975
2011,10,2,0.74524854,137.6373125
2011,10,3,1.217937,188.4478375
2011,10,4,1.33383171,189.868775
2011,10,5,1.57819504,208.55215
2011,10,6,1.80679962,222.2979625
2011,10,7,1.1369754,179.7297875
2011,10,8,1.45125038,203.2293625
2011,10,9,0.79043622,143.486425
2011,10,10,0.48038018,97.71967375
2011,10,11,0.68105811,127.8610875
2011,10,12,0.85650879,147.88853125
2011,10,13,0.51321293,106.4629
2011,10,14,1.15540325,178.2661875
2011,10,15,0.87073859,144.7040175
2011,10,16,0.42294385,92.91129
2011,10,17,0.66850516,130.220875
2011,10,18,0.33193076,77.16432375
2011,10,19,0.89412419,156.8360375
2011,10,20,1.50267975,210.5241125
2011,10,21,0.54208875,109.73053875
2011,10,22,0.35552654,81.4309175
2011,10,23,0.69917581,137.7400125
2011,10,24,0.62308932,116.70984
2011,10,25,0.83621059,153.1982875
2011,10,26,0.83228484,153.3435625
2011,10,27,1.35017324,196.906375
2011,10,28,1.18344945,184.2405625
2011,10,29,0.66823242,128.0772375
2011,10,30,0.98075565,170.3337875
2011,10,31,1.03570465,176.6519375
2012,10,1,0.53924144,111.09315875
2012,10,2,0.81203561,147.784675
2012,10,3,0.60471465,119.42911875
2012,10,4,1.4872185,206.4294125
2012,10,5,0.63202104,117.46380875
2012,10,6,0.66992625,130.4541625
2012,10,7,0.49942892,103.81934375
2012,10,8,0.85309724,138.0464625
2012,10,9,1.62794112,215.8778
2012,10,10,1.19773781,184.4503375
2012,10,11,1.22607956,189.5877625
2012,10,12,1.12807723,178.5998125
2012,10,13,1.2322065,188.6589625
2012,10,14,0.40257931,88.13859875
2012,10,15,1.38637112,199.0294
2012,10,16,0.89524888,154.1747375
2012,10,17,0.95961496,161.2309
2012,10,18,0.90790322,150.45444875
2012,10,19,1.42544162,199.2858625
2012,10,20,1.0578003,168.5467375
2012,10,21,1.74525662,220.1208
2012,10,22,1.785738,221.5165125
2012,10,23,0.93204442,155.53296
2012,10,24,0.91444723,156.48708375
2012,10,25,0.99097218,167.7653875
2012,10,26,1.23531035,186.3395875
2012,10,27,0.49993434,92.34700875
2012,10,28,0.39937582,83.49614125
2012,10,29,0.67790974,132.766575
2012,10,30,0.73509595,139.56355
2012,10,31,1.05781515,172.363275
2013,10,1,1.430406,198.535825
2013,10,2,0.79504484,142.9556625
2013,10,3,1.22546369,185.7994125
2013,10,4,1.641383,213.9712375
2013,10,5,0.69039946,130.625005
2013,10,6,0.51775663,110.5015525
2013,10,7,0.64666166,130.4434125
2013,10,8,1.04140028,167.5005625
2013,10,9,0.68066188,125.97533375
2013,10,10,1.07936456,169.88718375
2013,10,11,1.35928738,198.8433
2013,10,12,1.3909215,199.6322375
2013,10,13,1.06202745,171.768425
2013,10,14,1.58439788,213.5446
2013,10,15,1.58539238,215.2648875
2013,10,16,1.78749088,225.2118875
2013,10,17,1.11430334,178.060125
2013,10,18,0.90728051,162.4363875
2013,10,19,1.213946,183.83415
2013,10,20,1.06809779,168.4561825
2013,10,21,0.67260576,125.38274125
2013,10,22,1.00154128,163.1617125
2013,10,23,0.73146958,138.027325
2013,10,24,0.69706024,137.1447
2013,10,25,0.79840534,150.5881
2013,10,26,0.56375176,112.1984875
2013,10,27,0.49941487,100.76654625
2013,10,28,0.8654259,155.3534125
2013,10,29,0.71665099,136.1622375
2013,10,30,1.08793402,175.61525
2013,10,31,1.44222884,200.3906375
2014,10,1,0.85151235,151.63035
2014,10,2,1.52926312,209.3977625
2014,10,3,1.57804425,213.094725
2014,10,4,1.01838849,171.034975
2014,10,5,0.49134394,105.47349
2014,10,6,0.55097558,115.4047525
2014,10,7,0.76181974,137.65844625
2014,10,8,0.41513408,85.0385375
2014,10,9,0.85848684,149.6355375
2014,10,10,0.61715638,124.2093375
2014,10,11,0.3916291,86.8230375
2014,10,12,0.359819,82.255245
2014,10,13,0.82846101,150.5086625
2014,10,14,0.65515168,128.56769125
2014,10,15,0.71716642,126.0669325
2014,10,16,1.13661874,182.6519125
2014,10,17,0.89925166,146.9372575
2014,10,18,1.3984085,199.088975
2014,10,19,1.31394812,178.8375375
2014,10,20,2.39909388,246.148125
2014,10,21,1.68206325,221.546725
2014,10,22,1.10164816,166.29485
2014,10,23,0.93543609,160.148525
2014,10,24,1.25065118,195.0168125
2014,10,25,0.67709505,133.8924875
2014,10,26,1.28663475,195.7692625
2014,10,27,1.78699788,220.7593625
2014,10,28,1.9151445,226.537025
2014,10,29,1.2363932,184.2538875
2014,10,30,1.06402191,170.4561125
2014,10,31,0.86416129,151.4074625
2015,10,1,1.90941962,228.8117125
2015,10,2,1.37519424,198.91995
2015,10,3,1.04937082,174.96085
2015,10,4,1.79937812,223.0402875
2015,10,5,1.15868246,180.1881125
2015,10,6,0.9480377,159.3908625
2015,10,7,0.91516232,157.091925
2015,10,8,0.60004853,119.12866375
2015,10,9,0.79756934,143.8706125
2015,10,10,0.7222853,136.68775
2015,10,11,0.48369529,104.0242475
2015,10,12,1.21518398,180.8796875
2015,10,13,1.42933062,201.7275625
2015,10,14,1.2479885,188.0405375
2015,10,15,0.65406151,122.3000675
2015,10,16,0.65067959,127.540425
2015,10,17,0.50212399,106.80806375
2015,10,18,0.84686475,157.645275
2015,10,19,0.42973256,94.27887
2015,10,20,0.70086652,134.3483125
2015,10,21,1.16460711,180.23865
2015,10,22,0.49509111,99.15951125
2015,10,23,0.94836736,165.76745
2015,10,24,1.31732525,196.5276375
2015,10,25,1.75134388,219.961075
2015,10,26,1.07384738,165.0448
2015,10,27,0.80601469,138.38384
2015,10,28,0.97886815,163.2447125
2015,10,29,0.65659457,123.4066675
2015,10,30,0.47057802,96.7887625
2015,10,31,0.38052425,86.93576875
2016,10,1,0.77093334,132.26499
2016,10,2,0.9425406,162.410375
2016,10,3,1.67700725,218.8101875
2016,10,4,1.06297649,170.1326125
2016,10,5,0.90413235,140.14981875
2016,10,6,1.01248737,165.1366125
2016,10,7,0.41683741,93.28762
2016,10,8,0.60392301,114.7300775
2016,10,9,0.78260012,143.36119875
2016,10,10,0.67300784,130.62105625
2016,10,11,1.38511442,197.5814625
2016,10,12,1.13158984,180.999375
2016,10,13,0.40373488,87.29795125
2016,10,14,0.73677599,130.75703375
2016,10,15,2.07587275,233.735525
2016,10,16,2.08912312,234.201325
2016,10,17,1.28294626,189.51105
2016,10,18,1.38946655,196.1501125
2016,10,19,1.06909639,173.2334625
2016,10,20,0.97615008,167.552
2016,10,21,0.96904678,163.6983875
2016,10,22,1.592397,214.0189375
2016,10,23,1.92977425,229.8534375
2016,10,24,2.242546,240.01945
2016,10,25,1.50963875,209.1170375
2016,10,26,1.28057655,189.392025
2016,10,27,1.18043128,189.556675
2016,10,28,0.86643514,158.7999875
2016,10,29,1.00476899,167.9420625
2016,10,30,0.45162385,93.41215625
2016,10,31,1.2049841,171.4546875
2017,10,1,1.41212912,200.310975
2017,10,2,1.39200015,197.763325
2017,10,3,1.71051388,216.5433375
2017,10,4,1.60317475,212.1339625
2017,10,5,1.31366362,193.0542
2017,10,6,0.83703421,148.3821125
2017,10,7,0.94324764,158.011675
2017,10,8,0.83776631,148.327425
2017,10,9,0.89257146,151.78039375
2017,10,10,0.98042742,162.7049625
2017,10,11,0.76902815,142.2724
2017,10,12,0.75621589,141.22725
2017,10,13,0.83027282,139.4754525
2017,10,14,1.27615582,191.4399
2017,10,15,0.64929356,126.46411875
2017,10,16,1.19696399,188.1023125
2017,10,17,1.44193038,204.7045
2017,10,18,1.01162799,162.0052125
2017,10,19,0.98399578,161.5092625
2017,10,20,1.17539519,181.9143125
2017,10,21,0.46863212,98.56416875
2017,10,22,1.06415084,164.9054875
2017,10,23,1.50117462,206.8190625
2017,10,24,1.16104065,179.649925
2017,10,25,1.53324788,208.4624625
2017,10,26,1.7290225,218.9667625
2017,10,27,1.22222162,185.6486875
2017,10,28,1.33202175,194.9792375
2017,10,29,1.204833,184.291475
2017,10,30,1.1204772,176.95445
2017,10,31,2.15145412,235.0112625
2018,10,1,0.75611116,137.20292125
2018,10,2,0.54931506,113.13112375
2018,10,3,0.6242546,123.8261525
2018,10,4,0.32324226,77.659595
2018,10,5,0.4413889,97.87976
2018,10,6,0.9512173,148.7526
2018,10,7,1.87751638,227.867375
2018,10,8,1.28460019,188.578975
2018,10,9,0.82586046,145.65535
2018,10,10,0.48248328,103.75992875
2018,10,11,0.6431456,127.6611225
2018,10,12,0.66741571,126.63808125
2018,10,13,0.91751437,159.2743375
2018,10,14,1.78307025,223.8044625
2018,10,15,1.30228622,187.8919375
2018,10,16,1.1558723,181.1469
2018,10,17,1.47470337,202.5518625
2018,10,18,1.5079425,205.7305375
2018,10,19,1.53779738,211.1209375
2018,10,20,1.12032912,178.1656125
2018,10,21,0.89469389,157.098825
2018,10,22,0.54963542,111.30684625
2018,10,23,1.21106805,181.0977875
2018,10,24,2.04633825,231.8755875
2018,10,25,1.29711135,193.4099625
2018,10,26,1.7094715,219.568675
2018,10,27,1.78439412,225.497575
2018,10,28,2.3247465,242.9250875
2018,10,29,2.39747625,245.13265
2018,10,30,1.15864788,162.3572575
2018,10,31,0.8895836,156.7991
