####################################################################################################
# Month: 10Oct                                                                                     #
# Station: CAT                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,10,1,0,0.6193519,127.5228
2009,10,1,1,0.3830321,88.31326
2009,10,1,2,0.3332689,77.81748
2009,10,1,3,0.3695325,83.51339
2009,10,1,4,0.4720438,100.8395
2009,10,1,5,0.7437226,140.5572
2009,10,1,6,1.219139,188.4408
2009,10,1,7,0.9838749,169.4972
2009,10,2,0,0.2267446,59.50896
2009,10,2,1,0.1212811,35.74425
2009,10,2,2,0.1280625,37.21822
2009,10,2,3,0.2421075,59.80426
2009,10,2,4,0.3820686,85.48679
2009,10,2,5,0.6564436,129.5622
2009,10,2,6,1.137133,181.7885
2009,10,2,7,1.191386,186.3805
2009,10,3,0,0.5294073,111.9018
2009,10,3,1,0.3225746,77.34983
2009,10,3,2,0.2623696,66.43909
2009,10,3,3,0.2682535,67.50411
2009,10,3,4,0.4135797,93.41095
2009,10,3,5,1.145239,181.6402
2009,10,3,6,1.414496,202.0309
2009,10,3,7,1.232725,189.4852
2009,10,4,0,0.6440229,128.2159
2009,10,4,1,0.6363288,127.1892
2009,10,4,2,0.5880867,120.0803
2009,10,4,3,0.6204638,124.8801
2009,10,4,4,0.6352837,127.2329
2009,10,4,5,1.448628,204.9075
2009,10,4,6,1.709012,219.0494
2009,10,4,7,1.779304,222.6105
2009,10,5,0,1.40021,202.0003
2009,10,5,1,0.8886876,158.3663
2009,10,5,2,1.064027,174.8585
2009,10,5,3,0.6609768,129.3976
2009,10,5,4,0.7086985,133.285
2009,10,5,5,1.030525,166.4266
2009,10,5,6,0.766375,139.5691
2009,10,5,7,0.7459729,137.5178
2009,10,6,0,0.4921159,104.0943
2009,10,6,1,0.1682483,45.49497
2009,10,6,2,0.2018957,52.79866
2009,10,6,3,0.2740729,67.78693
2009,10,6,4,0.240025,61.1214
2009,10,6,5,0.2625574,65.68454
2009,10,6,6,0.3932043,89.96104
2009,10,6,7,0.4430221,98.61497
2009,10,7,0,0.3641258,85.05164
2009,10,7,1,0.2509531,62.52599
2009,10,7,2,0.2594241,63.22433
2009,10,7,3,0.4362949,93.49238
2009,10,7,4,0.6507056,125.9861
2009,10,7,5,1.102,174.7784
2009,10,7,6,1.269421,190.2632
2009,10,7,7,1.361308,197.2667
2009,10,8,0,1.694634,217.5332
2009,10,8,1,1.76515,221.6082
2009,10,8,2,1.318295,195.5053
2009,10,8,3,0.9655203,166.7947
2009,10,8,4,0.469354,103.9008
2009,10,8,5,0.6945428,138.0928
2009,10,8,6,0.9141502,164.4041
2009,10,8,7,1.172157,188.6038
2009,10,9,0,1.205852,191.0246
2009,10,9,1,0.8685776,158.5628
2009,10,9,2,0.6328926,128.5456
2009,10,9,3,0.6128489,125.9632
2009,10,9,4,0.865827,157.6627
2009,10,9,5,1.34657,202.5662
2009,10,9,6,1.42514,205.3903
2009,10,9,7,1.369975,201.2214
2009,10,10,0,1.305258,196.5853
2009,10,10,1,1.683525,218.0391
2009,10,10,2,1.375368,200.1385
2009,10,10,3,1.320094,195.3838
2009,10,10,4,1.106432,177.571
2009,10,10,5,1.08146,173.5973
2009,10,10,6,1.251609,187.0323
2009,10,10,7,1.179376,181.5792
2009,10,11,0,1.372108,196.9805
2009,10,11,1,0.8592941,154.9702
2009,10,11,2,0.8434382,153.4679
2009,10,11,3,1.197948,185.9892
2009,10,11,4,1.034885,172.0299
2009,10,11,5,0.8374333,151.5268
2009,10,11,6,1.186559,186.6062
2009,10,11,7,1.323877,199.067
2009,10,12,0,0.8953642,162.2638
2009,10,12,1,0.5115051,110.5294
2009,10,12,2,0.5176321,111.0434
2009,10,12,3,0.5282021,112.5517
2009,10,12,4,0.5781529,120.2922
2009,10,12,5,0.9614698,167.3902
2009,10,12,6,1.546451,210.5009
2009,10,12,7,0.8255729,152.6377
2009,10,13,0,0.6140139,126.0364
2009,10,13,1,0.7037356,137.298
2009,10,13,2,0.4871673,105.6001
2009,10,13,3,0.4296559,95.85691
2009,10,13,4,0.5959558,121.0267
2009,10,13,5,0.9147238,158.6341
2009,10,13,6,0.9211328,159.3161
