####################################################################################################
# Month: 06Jun                                                                                     #
# Station: HCO                                                                                     #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
2009,06,1,0.50008512
2009,06,2,0.62406912
2009,06,3,0.52574338
2009,06,4,0.60769925
2009,06,5,0.61086038
2009,06,6,0.80043025
2009,06,7,0.45855288
2009,06,8,0.728653
2009,06,9,0.716692
2009,06,10,0.96836188
2009,06,11,0.93791338
2009,06,12,0.90878912
2009,06,13,0.7310495
2009,06,14,0.79733125
2009,06,15,0.91185688
2009,06,16,0.79308775
2009,06,17,0.46754612
2009,06,18,0.6892085
2009,06,19,1.17028612
2009,06,20,0.85177112
2009,06,21,0.9501755
2009,06,22,0.9849435
2009,06,23,0.95281912
2009,06,24,1.01236688
2009,06,25,0.90682512
2009,06,26,0.80551712
2009,06,27,0.76037462
2009,06,28,0.89559788
2009,06,29,0.89493375
2009,06,30,0.79224912
2010,06,1,0.80447362
2010,06,2,0.75435912
2010,06,3,0.63114188
2010,06,4,0.78753012
2010,06,5,0.752684
2010,06,6,0.692502
2010,06,7,0.680991
2010,06,8,0.55319338
2010,06,9,0.557092
2010,06,10,0.90473787
2010,06,11,0.85880725
2010,06,12,0.82475388
2010,06,13,1.00913
2010,06,14,0.86121612
2010,06,15,0.57714613
2010,06,16,0.4994115
2010,06,17,0.8535995
2010,06,18,0.58231
2010,06,19,0.46328225
2010,06,20,0.736299
2010,06,21,0.679741
2010,06,22,0.474998
2010,06,23,0.78580138
2010,06,24,0.664709
2010,06,25,0.64663225
2010,06,26,0.54746212
2010,06,27,0.673754
2010,06,28,0.6651585
2010,06,29,0.69184
2010,06,30,0.51878238
2011,06,1,0.5996755
2011,06,2,0.59635838
2011,06,3,0.67577012
2011,06,4,0.55891025
2011,06,5,0.59874525
2011,06,6,0.64356063
2011,06,7,0.57957
2011,06,8,0.531183
2011,06,9,0.52064712
2011,06,10,0.70792338
2011,06,11,0.73505275
2011,06,12,0.97307012
2011,06,13,0.91494312
2011,06,14,0.93279288
2011,06,15,0.7089595
2011,06,16,0.5642805
2011,06,17,0.60751025
2011,06,18,0.788441
2011,06,19,0.51875337
2011,06,20,0.49887988
2011,06,21,0.54481913
2011,06,22,0.73496225
2011,06,23,0.96350325
2011,06,24,0.977327
2011,06,25,0.95874825
2011,06,26,0.8418545
2011,06,27,0.76798912
2011,06,28,0.69919725
2011,06,29,0.77896088
2011,06,30,0.691716
2012,06,1,0.62194138
2012,06,2,0.76811162
2012,06,3,0.86487825
2012,06,4,0.99436412
2012,06,5,0.90984112
2012,06,6,0.97795288
2012,06,7,0.818949
2012,06,8,0.67104063
2012,06,9,0.59937138
2012,06,10,0.42799363
2012,06,11,0.48766875
2012,06,12,0.52550575
2012,06,13,0.89322625
2012,06,14,0.81827075
2012,06,15,0.55124012
2012,06,16,0.69054162
2012,06,17,0.7275205
2012,06,18,0.68320425
2012,06,19,0.72691112
2012,06,20,0.76068875
2012,06,21,0.5796365
2012,06,22,0.54139725
2012,06,23,0.71670562
2012,06,24,0.560897
2012,06,25,0.68034162
2012,06,26,0.80248125
2012,06,27,0.7117345
2012,06,28,0.57123887
2012,06,29,0.50938662
2012,06,30,0.37916887
2013,06,1,0.48075925
2013,06,2,0.62513588
2013,06,3,0.82800462
2013,06,4,0.52435725
2013,06,5,0.51258275
2013,06,6,0.33897325
2013,06,7,0.68787138
2013,06,8,0.90821788
