####################################################################################################
# Month: 06Jun                                                                                     #
# Station: HCO                                                                                     #
# Columns are: year    month   day     segment         RH (percent)                                #
####################################################################################################
year,month,day,segment,RH
2009,06,1,0,0.64536
2009,06,1,1,0.506119
2009,06,1,2,0.543122
2009,06,1,3,0.473126
2009,06,1,4,0.451565
2009,06,1,5,0.508238
2009,06,1,6,0.425952
2009,06,1,7,0.447199
2009,06,2,0,0.454392
2009,06,2,1,0.43036
2009,06,2,2,0.441076
2009,06,2,3,0.751482
2009,06,2,4,0.779267
2009,06,2,5,0.80179
2009,06,2,6,0.737235
2009,06,2,7,0.596951
2009,06,3,0,0.474398
2009,06,3,1,0.433368
2009,06,3,2,0.481074
2009,06,3,3,0.53682
2009,06,3,4,0.587736
2009,06,3,5,0.626631
2009,06,3,6,0.532859
2009,06,3,7,0.533061
2009,06,4,0,0.600279
2009,06,4,1,0.639812
2009,06,4,2,0.569863
2009,06,4,3,0.605197
2009,06,4,4,0.668842
2009,06,4,5,0.691225
2009,06,4,6,0.556228
2009,06,4,7,0.530148
2009,06,5,0,0.545798
2009,06,5,1,0.539045
2009,06,5,2,0.546025
2009,06,5,3,0.563915
2009,06,5,4,0.602605
2009,06,5,5,0.723935
2009,06,5,6,0.708862
2009,06,5,7,0.656698
2009,06,6,0,0.786979
2009,06,6,1,0.934877
2009,06,6,2,0.934578
2009,06,6,3,0.867686
2009,06,6,4,0.756827
2009,06,6,5,0.769292
2009,06,6,6,0.667632
2009,06,6,7,0.685571
2009,06,7,0,0.619977
2009,06,7,1,0.476519
2009,06,7,2,0.441006
2009,06,7,3,0.31354
2009,06,7,4,0.35663
2009,06,7,5,0.483553
2009,06,7,6,0.481973
2009,06,7,7,0.495225
2009,06,8,0,0.63805
2009,06,8,1,0.755082
2009,06,8,2,0.824899
2009,06,8,3,0.787677
2009,06,8,4,0.794358
2009,06,8,5,0.750857
2009,06,8,6,0.648689
2009,06,8,7,0.629612
2009,06,9,0,0.618497
2009,06,9,1,0.619823
2009,06,9,2,0.682029
2009,06,9,3,0.627433
2009,06,9,4,0.442568
2009,06,9,5,0.801236
2009,06,9,6,0.952408
2009,06,9,7,0.989542
2009,06,10,0,0.989842
2009,06,10,1,0.983198
2009,06,10,2,0.971375
2009,06,10,3,0.956587
2009,06,10,4,0.944354
