####################################################################################################
# Month: 11Nov                                                                                     #
# Station: ROB                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,11,1,0.26921131,66.11755625
2009,11,2,0.4055577,91.5754575
2009,11,3,0.30810611,71.35
2009,11,4,0.0647695,21.1360025
2009,11,5,0.05541281,18.944885
2009,11,6,0.09292944,27.99990375
2009,11,7,0.08848517,26.940915
2009,11,8,0.14091144,38.79925
2009,11,9,0.24927304,60.14382875
2009,11,10,0.14513163,39.62381
2009,11,11,0.16547798,44.96291125
2009,11,12,0.20218292,53.4046275
2009,11,13,0.24217812,62.41956125
2009,11,14,0.17335139,47.34153625
2009,11,15,0.07324787,23.32199375
2009,11,16,0.13548839,37.64567
2009,11,17,0.33916411,78.42084375
2009,11,18,0.32039752,76.097305
2009,11,19,0.16076178,43.00301
2009,11,20,0.33826746,78.43264125
2009,11,21,0.39269606,90.5132125
2009,11,22,0.47919002,106.03820875
2009,11,23,0.48681809,108.36155625
2009,11,24,0.47269869,106.2260475
2009,11,25,0.2211746,57.6841825
2009,11,26,0.23161605,59.3291375
2009,11,27,0.15368162,42.5801775
2009,11,28,0.16268449,44.46359125
2009,11,29,0.39887561,91.13985625
2009,11,30,0.2000075,52.67826125
2010,11,1,0.20414031,54.08857875
2010,11,2,0.21562108,57.21919375
2010,11,3,0.31927099,76.9968975
2010,11,4,0.21906922,56.15763625
2010,11,5,0.24899308,61.76376125
2010,11,6,0.34892408,81.86505
2010,11,7,0.8128104,147.7834125
2010,11,8,0.37716171,82.9239225
2010,11,9,0.09605657,29.0334725
2010,11,10,0.08484216,26.250435
2010,11,11,0.15088116,42.57639875
2010,11,12,0.12728922,36.90938375
2010,11,13,0.10091152,30.15186
2010,11,14,0.11684653,33.82963
2010,11,15,0.12029605,34.74665125
2010,11,16,0.17653216,47.84965
2010,11,17,0.20255224,53.32931375
2010,11,18,0.19939344,52.6224375
