####################################################################################################
# Month: 06Jun                                                                                     #
# Station: YAN                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,06,1,0,0.1837931,49.94178
2009,06,1,1,0.1534921,43.40876
2009,06,1,2,0.1754824,48.33507
2009,06,1,3,0.177415,48.86595
2009,06,1,4,0.226908,59.60061
2009,06,1,5,0.3940833,91.02287
2009,06,1,6,0.5231118,111.7839
2009,06,1,7,0.5374253,114.3659
2009,06,2,0,0.4309871,97.57375
2009,06,2,1,0.3696168,86.94251
2009,06,2,2,0.3847884,89.75323
2009,06,2,3,0.5062037,109.9051
2009,06,2,4,0.5703545,119.478
2009,06,2,5,0.5075941,109.7754
2009,06,2,6,0.4819406,105.4934
2009,06,2,7,0.4027506,92.69885
2009,06,3,0,0.3349528,80.88595
2009,06,3,1,0.2855034,71.52033
2009,06,3,2,0.2623919,66.96335
2009,06,3,3,0.3069934,75.55592
2009,06,3,4,0.2805788,70.40282
2009,06,3,5,0.3013638,74.67718
2009,06,3,6,0.4077261,94.22153
2009,06,3,7,0.6452057,130.5869
2009,06,4,0,0.7277915,141.652
2009,06,4,1,0.6014255,124.743
2009,06,4,2,0.4103434,94.7843
2009,06,4,3,0.3526364,84.31695
2009,06,4,4,0.3226206,78.50408
2009,06,4,5,0.3624838,85.60759
2009,06,4,6,0.4372375,98.45416
2009,06,4,7,0.4819717,105.974
2009,06,5,0,0.5696592,119.3725
2009,06,5,1,0.4614573,102.5756
2009,06,5,2,0.3401808,81.44205
2009,06,5,3,0.2605077,66.11028
2009,06,5,4,0.2033685,54.39274
2009,06,5,5,0.2179497,57.51286
2009,06,5,6,0.3288314,79.31675
2009,06,5,7,0.3824375,88.86452
2009,06,6,0,0.3857338,89.35348
2009,06,6,1,0.1849327,50.41281
2009,06,6,2,0.1228181,36.54743
2009,06,6,3,0.1011483,31.4662
2009,06,6,4,0.0690263,23.55718
2009,06,6,5,0.07811653,25.88117
2009,06,6,6,0.1712305,47.53325
2009,06,6,7,0.3468792,82.66075
2009,06,7,0,0.4703903,103.735
2009,06,7,1,0.520841,111.508
2009,06,7,2,0.5898749,121.2861
2009,06,7,3,0.514366,110.1742
2009,06,7,4,0.3483539,82.32732
2009,06,7,5,0.2850356,70.4727
2009,06,7,6,0.3599557,84.24328
2009,06,7,7,0.3883975,89.253
2009,06,8,0,0.2979561,72.98882
2009,06,8,1,0.2576488,65.02136
2009,06,8,2,0.2038108,53.89018
2009,06,8,3,0.1558375,43.39872
2009,06,8,4,0.1324368,38.23862
2009,06,8,5,0.1624345,44.91822
2009,06,8,6,0.2559546,64.62765
2009,06,8,7,0.3435305,81.44951
2009,06,9,0,0.3495107,82.84841
2009,06,9,1,0.2420081,62.25016
2009,06,9,2,0.1426335,40.78888
2009,06,9,3,0.09775843,30.20713
2009,06,9,4,0.09281713,29.06204
2009,06,9,5,0.1840834,50.1771
2009,06,9,6,0.339933,80.99476
2009,06,9,7,0.4228695,95.83384
2009,06,10,0,0.5373067,114.3007
2009,06,10,1,0.5131958,110.6634
2009,06,10,2,0.3786256,88.4421
2009,06,10,3,0.3099208,75.72452
2009,06,10,4,0.2253723,58.88988
2009,06,10,5,0.2328329,60.49907
2009,06,10,6,0.4141451,94.21308
2009,06,10,7,0.5649709,117.7949
2009,06,11,0,0.42545,96.48009
2009,06,11,1,0.2467482,63.59374
2009,06,11,2,0.1619555,45.48306
2009,06,11,3,0.1574514,44.3802
2009,06,11,4,0.1097092,33.43684
2009,06,11,5,0.1470314,42.03723
2009,06,11,6,0.2591411,65.6027
2009,06,11,7,0.3536998,83.49614
2009,06,12,0,0.3689055,86.1984
2009,06,12,1,0.2570244,64.96701
2009,06,12,2,0.2854724,69.8458
2009,06,12,3,0.3841337,87.35601
2009,06,12,4,0.4200263,93.55365
2009,06,12,5,0.4301435,95.3876
2009,06,12,6,0.586677,119.3895
2009,06,12,7,0.8040937,146.6682
2009,06,13,0,0.7913684,145.9454
2009,06,13,1,0.8247435,150.0238
2009,06,13,2,0.7956575,146.5905
2009,06,13,3,0.7314222,138.9289
2009,06,13,4,0.6596478,129.8163
2009,06,13,5,0.7486473,141.3258
2009,06,13,6,0.8499533,153.0398
2009,06,13,7,0.7667492,143.893
2009,06,14,0,0.5691003,117.7983
2009,06,14,1,0.4192527,93.93258
2009,06,14,2,0.3408161,80.01668
2009,06,14,3,0.2947535,71.43776
2009,06,14,4,0.242351,61.15949
2009,06,14,5,0.197385,52.40516
2009,06,14,6,0.1975225,52.40484
2009,06,14,7,0.1348097,38.63554
2009,06,15,0,0.09656184,29.72078
2009,06,15,1,0.09580874,29.38669
2009,06,15,2,0.09257317,28.55467
2009,06,15,3,0.08944508,27.77882
2009,06,15,4,0.08387622,26.4112
2009,06,15,5,0.09812748,29.78137
2009,06,15,6,0.1264832,36.22194
2009,06,15,7,0.1237046,35.78932
2009,06,16,0,0.09521661,29.25064
2009,06,16,1,0.09001443,27.97562
2009,06,16,2,0.0937366,28.76756
2009,06,16,3,0.0916287,28.46777
2009,06,16,4,0.09446051,29.34458
2009,06,16,5,0.184907,49.96469
2009,06,16,6,0.2991678,73.02379
2009,06,16,7,0.3223153,77.37265
2009,06,17,0,0.2461188,62.72502
2009,06,17,1,0.2010498,53.42351
2009,06,17,2,0.2047002,54.0721
2009,06,17,3,0.1558625,43.622
2009,06,17,4,0.1310063,38.04081
2009,06,17,5,0.2683321,67.10301
2009,06,17,6,0.2558755,64.72202
2009,06,17,7,0.2172207,56.90659
2009,06,18,0,0.1280543,37.48592
2009,06,18,1,0.09849407,30.62124
2009,06,18,2,0.1133817,34.18834
2009,06,18,3,0.1343882,38.98125
2009,06,18,4,0.1697237,46.98665
2009,06,18,5,0.375488,87.66768
2009,06,18,6,0.6279183,127.0518
2009,06,18,7,0.717669,138.9881
2009,06,19,0,0.5899686,121.8128
2009,06,19,1,0.3933157,90.67094
2009,06,19,2,0.3285973,78.81057
2009,06,19,3,0.3535843,82.38388
2009,06,19,4,0.3290638,77.74829
2009,06,19,5,0.2353222,60.48639
2009,06,19,6,0.2255614,58.70309
2009,06,19,7,0.2495391,63.63947
2009,06,20,0,0.2680808,67.27175
2009,06,20,1,0.3317528,79.35012
2009,06,20,2,0.4665672,102.1912
2009,06,20,3,0.5420052,113.2411
2009,06,20,4,0.5935604,120.2009
2009,06,20,5,0.4738179,103.0759
2009,06,20,6,0.4270391,96.02155
2009,06,20,7,0.4783102,104.2996
2009,06,21,0,0.5350518,111.8676
2009,06,21,1,0.5764414,117.5234
2009,06,21,2,0.6684113,130.2788
2009,06,21,3,0.7033119,135.2604
2009,06,21,4,0.8930732,157.8406
2009,06,21,5,1.137148,179.8502
2009,06,21,6,1.110287,178.2619
2009,06,21,7,0.9188446,161.2727
2009,06,22,0,0.8176232,150.1486
2009,06,22,1,0.6718237,132.4486
2009,06,22,2,0.6401664,128.1165
2009,06,22,3,0.5901097,120.9779
2009,06,22,4,0.608508,123.7812
2009,06,22,5,0.616152,125.0503
2009,06,22,6,0.577606,119.8698
2009,06,22,7,0.5805567,120.4962
2009,06,23,0,0.5801325,120.525
2009,06,23,1,0.5442941,115.5419
2009,06,23,2,0.6364134,128.6707
2009,06,23,3,0.650785,130.6172
2009,06,23,4,0.699882,136.9378
2009,06,23,5,1.085656,177.0011
2009,06,23,6,1.176622,184.0632
2009,06,23,7,0.9369731,163.1217
2009,06,24,0,0.7746003,145.6936
2009,06,24,1,0.7200871,138.6037
2009,06,24,2,0.7342461,139.8979
2009,06,24,3,0.6271798,125.661
2009,06,24,4,0.4509588,99.68157
2009,06,24,5,0.3648055,85.28523
2009,06,24,6,0.3588522,84.21851
2009,06,24,7,0.3082961,74.84115
2009,06,25,0,0.2660981,66.72659
2009,06,25,1,0.2599104,65.47531
2009,06,25,2,0.3011983,73.48292
2009,06,25,3,0.3188442,76.84237
2009,06,25,4,0.2977774,72.80117
2009,06,25,5,0.3184698,76.50781
2009,06,25,6,0.2680551,66.76588
2009,06,25,7,0.1863621,50.02747
2009,06,26,0,0.1484123,41.72575
2009,06,26,1,0.1366263,39.10321
2009,06,26,2,0.1288134,37.50239
2009,06,26,3,0.1190419,35.36921
2009,06,26,4,0.1075189,32.64018
2009,06,26,5,0.1606984,44.83837
2009,06,26,6,0.3067788,74.65842
2009,06,26,7,0.3978549,91.13801
2009,06,27,0,0.4016316,92.33294
2009,06,27,1,0.3292999,79.51185
2009,06,27,2,0.2704239,68.13466
2009,06,27,3,0.2051344,54.74912
2009,06,27,4,0.1424072,40.99636
2009,06,27,5,0.1701778,47.22755
2009,06,27,6,0.3824735,89.0427
2009,06,27,7,0.5511631,116.1667
2009,06,28,0,0.5212553,112.3091
2009,06,28,1,0.4099046,94.33636
2009,06,28,2,0.2901027,72.45694
2009,06,28,3,0.2200137,58.19677
2009,06,28,4,0.1734074,48.16181
2009,06,28,5,0.1605469,45.33268
2009,06,28,6,0.2860002,71.75909
2009,06,28,7,0.4188205,95.9555
2009,06,29,0,0.4428266,100.1567
2009,06,29,1,0.2570064,66.09783
2009,06,29,2,0.1180666,35.67129
2009,06,29,3,0.07808907,25.86079
2009,06,29,4,0.06187995,21.68125
2009,06,29,5,0.07466749,24.95717
2009,06,29,6,0.1483738,42.51363
2009,06,29,7,0.2731755,68.87591
2009,06,30,0,0.309885,76.17101
2009,06,30,1,0.2208921,58.54341
2009,06,30,2,0.1854234,50.99344
