####################################################################################################
# Month: 06Jun                                                                                     #
# Station: YAN                                                                                     #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,06,1,2.17693038
2009,06,2,2.63949475
2009,06,3,2.99648575
2009,06,4,1.9726615
2009,06,5,3.29826688
2009,06,6,6.2731445
2009,06,7,1.73639438
2009,06,8,1.58455475
2009,06,9,1.79133312
2009,06,10,2.95740188
2009,06,11,5.76806263
2009,06,12,2.34385788
2009,06,13,1.60642312
2009,06,14,4.92060538
2009,06,15,5.596521
2009,06,16,2.29319338
2009,06,17,3.49108925
2009,06,18,3.05381462
2009,06,19,3.67314462
2009,06,20,2.31653488
2009,06,21,2.07531388
2009,06,22,2.662841
2009,06,23,4.70398987
2009,06,24,4.09612988
2009,06,25,2.785404
2009,06,26,1.5786635
2009,06,27,3.55859525
2009,06,28,4.98783088
2009,06,29,7.10329412
2009,06,30,4.30465688
2010,06,1,5.88494925
2010,06,2,5.78705938
2010,06,3,5.67699238
2010,06,4,2.03976575
2010,06,5,5.81005763
2010,06,6,5.05420425
2010,06,7,2.93194538
2010,06,8,4.46898988
2010,06,9,3.94667512
2010,06,10,7.6847665
2010,06,11,7.05220388
2010,06,12,5.848606
2010,06,13,6.65407675
2010,06,14,3.05052275
2010,06,15,3.69764375
2010,06,16,4.65503475
2010,06,17,3.798756
2010,06,18,3.30144675
2010,06,19,4.302019
2010,06,20,4.52753588
2010,06,21,4.5538135
2010,06,22,8.72629162
2010,06,23,9.236043
2010,06,24,7.3329815
2010,06,25,6.93325525
2010,06,26,5.91644313
2010,06,27,4.06330525
2010,06,28,7.16601812
2010,06,29,2.593767
2010,06,30,2.08170363
2011,06,1,6.8163885
2011,06,2,5.02823112
2011,06,3,1.58260562
2011,06,4,3.6038935
2011,06,5,3.58509812
2011,06,6,5.75275325
2011,06,7,1.8904085
2011,06,8,2.20093887
2011,06,9,7.757854
2011,06,10,5.03626462
2011,06,11,3.9117865
2011,06,12,2.75170138
2011,06,13,3.124295
2011,06,14,2.31381575
2011,06,15,3.58955738
2011,06,16,6.85778925
2011,06,17,4.303386
2011,06,18,4.75557712
2011,06,19,5.43100862
2011,06,20,4.78781663
2011,06,21,4.50493025
2011,06,22,5.76917625
2011,06,23,2.42350812
2011,06,24,2.97024175
2011,06,25,4.70321025
2011,06,26,5.09301788
2011,06,27,2.76747775
2011,06,28,7.85927625
2011,06,29,14.69793925
2011,06,30,16.37614025
2012,06,1,4.4690775
2012,06,2,2.6390305
2012,06,3,2.96659275
2012,06,4,1.7287105
2012,06,5,2.310811
2012,06,6,3.33445588
2012,06,7,7.99700438
2012,06,8,7.49748525
2012,06,9,4.7471645
2012,06,10,1.64821962
2012,06,11,5.90890125
2012,06,12,3.10658488
2012,06,13,5.6905505
2012,06,14,4.29678437
2012,06,15,3.06919237
2012,06,16,1.7488225
2012,06,17,2.02451575
2012,06,18,3.74772588
2012,06,19,4.8070605
2012,06,20,4.19884488
2012,06,21,6.56819962
2012,06,22,2.511628
2012,06,23,2.31834825
2012,06,24,3.26054475
2012,06,25,3.01982225
2012,06,26,4.7635045
2012,06,27,2.681509
2012,06,28,6.6053325
2012,06,29,5.99253975
2012,06,30,7.15675038
2013,06,1,6.24001912
2013,06,2,2.64314987
2013,06,3,3.94963338
2013,06,4,3.66135225
2013,06,5,2.7739495
2013,06,6,4.2051765
2013,06,7,8.9820115
2013,06,8,7.17536688
2013,06,9,3.683251
2013,06,10,2.60406112
2013,06,11,6.21363925
2013,06,12,7.91814688
2013,06,13,5.95276663
2013,06,14,6.94974212
2013,06,15,5.75468212
2013,06,16,2.45908362
2013,06,17,4.0605355
2013,06,18,7.30592025
2013,06,19,9.8936545
2013,06,20,8.00959062
2013,06,21,4.97779975
2013,06,22,3.83415925
2013,06,23,6.73185875
2013,06,24,7.30198138
2013,06,25,10.3873015
2013,06,26,6.4436815
2013,06,27,4.449014
2013,06,28,7.559469
2013,06,29,6.23377675
2013,06,30,1.92643912
2014,06,1,4.8329065
2014,06,2,4.72545438
2014,06,3,3.39418475
2014,06,4,2.09461188
2014,06,5,2.95152275
2014,06,6,3.83546362
2014,06,7,0.800112
2014,06,8,3.6695305
2014,06,9,2.693301
2014,06,10,2.81515212
2014,06,11,0.70870838
2014,06,12,2.17321738
2014,06,13,3.30950225
2014,06,14,4.18081262
2014,06,15,3.51640525
2014,06,16,2.99380012
2014,06,17,3.4749815
2014,06,18,5.45191312
2014,06,19,6.87760888
2014,06,20,5.193569
2014,06,21,2.721129
2014,06,22,2.38428912
2014,06,23,5.27276538
2014,06,24,6.418683
2014,06,25,1.864289
2014,06,26,4.49667038
2014,06,27,5.26657662
2014,06,28,4.19658275
2014,06,29,5.63503
2014,06,30,2.06418912
2015,06,1,1.54147525
2015,06,2,2.719065
2015,06,3,2.63538475
2015,06,4,5.22220962
2015,06,5,6.33698575
2015,06,6,7.13325712
2015,06,7,7.70686213
2015,06,8,5.17454838
