####################################################################################################
# Month: 06Jun                                                                                     #
# Station: YAN                                                                                     #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
2009,06,1,0.29564638
2009,06,2,0.4802725
2009,06,3,0.4111655
2009,06,4,0.551633
2009,06,5,0.40742412
2009,06,6,0.24818025
2009,06,7,0.55923975
2009,06,8,0.2638525
2009,06,9,0.28891813
2009,06,10,0.61145925
2009,06,11,0.3814005
2009,06,12,0.49842488
2009,06,13,0.683917
2009,06,14,0.27868188
2009,06,15,0.06359825
2009,06,16,0.16260412
2009,06,17,0.31022812
2009,06,18,0.32419937
2009,06,19,0.31584638
2009,06,20,0.37907388
2009,06,21,0.58200988
2009,06,22,0.61837662
2009,06,23,0.79419838
2009,06,24,0.42402525
2009,06,25,0.26386612
2009,06,26,0.17644375
2009,06,27,0.4149785
2009,06,28,0.37956488
2009,06,29,0.15684212
2009,06,30,0.22496912
2010,06,1,0.17364525
2010,06,2,0.51520213
2010,06,3,0.36662162
2010,06,4,0.77090162
2010,06,5,0.906874
2010,06,6,0.88307475
2010,06,7,0.70159975
2010,06,8,0.62254475
2010,06,9,0.59530412
2010,06,10,0.74018512
2010,06,11,0.23806338
2010,06,12,0.14338375
2010,06,13,0.17556488
2010,06,14,0.44999175
2010,06,15,0.6498175
2010,06,16,0.72963888
2010,06,17,0.589337
2010,06,18,0.7750525
2010,06,19,0.72987262
2010,06,20,0.75042425
2010,06,21,0.8624815
2010,06,22,0.27666762
2010,06,23,0.22702638
2010,06,24,0.39268475
2010,06,25,0.36379775
2010,06,26,0.68715225
2010,06,27,0.767804
2010,06,28,0.85320962
2010,06,29,0.86810912
2010,06,30,0.562377
2011,06,1,0.13849575
2011,06,2,0.24992162
2011,06,3,0.61153813
2011,06,4,0.83902962
2011,06,5,0.54879312
2011,06,6,0.1388085
2011,06,7,0.27395275
2011,06,8,0.63113625
2011,06,9,0.06917925
2011,06,10,0.21521312
2011,06,11,0.4769955
2011,06,12,0.6805985
2011,06,13,0.71660538
2011,06,14,0.53663112
2011,06,15,0.4940815
2011,06,16,0.49643138
2011,06,17,0.75314338
2011,06,18,0.8544
2011,06,19,0.78922888
2011,06,20,0.71176363
2011,06,21,0.82900475
2011,06,22,0.64476125
2011,06,23,0.52018425
2011,06,24,0.59699788
2011,06,25,0.72879938
2011,06,26,0.347031
2011,06,27,0.40898138
2011,06,28,0.44974662
2011,06,29,0.38887712
2011,06,30,0.21868375
2012,06,1,0.58451688
2012,06,2,0.66637987
2012,06,3,0.52824625
2012,06,4,0.46299275
2012,06,5,0.33997025
2012,06,6,0.72079025
2012,06,7,0.78464288
2012,06,8,0.45728312
2012,06,9,0.4971035
2012,06,10,0.76632738
2012,06,11,0.62657825
2012,06,12,0.69495325
2012,06,13,0.73048162
2012,06,14,0.65269238
2012,06,15,0.82776962
2012,06,16,0.67078112
2012,06,17,0.51421388
2012,06,18,0.32193863
2012,06,19,0.61257762
2012,06,20,0.268061
2012,06,21,0.22254138
2012,06,22,0.181363
2012,06,23,0.3721535
2012,06,24,0.51033313
2012,06,25,0.88191275
2012,06,26,0.575036
2012,06,27,0.66009787
