####################################################################################################
# Month: 06Jun                                                                                     #
# Station: OVRO                                                                                    #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,06,1,2.60216725
2009,06,2,4.77327425
2009,06,3,7.36151138
2009,06,4,8.2124745
2009,06,5,5.9860195
2009,06,6,3.92374362
2009,06,7,2.38909175
2009,06,8,2.71248675
2009,06,9,2.31875487
2009,06,10,4.31870162
2009,06,11,3.90336512
2009,06,12,3.70450825
2009,06,13,4.00472
2009,06,14,2.081731
2009,06,15,2.706203
2009,06,16,4.01679862
2009,06,17,1.07774112
2009,06,18,3.748496
2009,06,19,4.15889737
2009,06,20,8.0315345
2009,06,21,5.90078275
2009,06,22,5.217179
2009,06,23,3.69909813
2009,06,24,5.5608205
2009,06,25,5.7390825
2009,06,26,3.638489
2009,06,27,4.85385412
2009,06,28,1.59513488
2009,06,29,2.5123415
2009,06,30,3.72441775
2010,06,1,6.72858725
2010,06,2,3.32218213
2010,06,3,5.34072788
2010,06,4,8.76255038
2010,06,5,5.14852275
2010,06,6,3.02848175
2010,06,7,7.01186125
2010,06,8,4.94726012
2010,06,9,7.57341088
2010,06,10,11.12497688
2010,06,11,9.30343875
2010,06,12,11.12713062
2010,06,13,6.2458595
2010,06,14,4.15235275
2010,06,15,4.38784725
2010,06,16,12.68741887
2010,06,17,3.87099638
2010,06,18,5.3405275
2010,06,19,6.2052525
2010,06,20,4.6837685
2010,06,21,3.70505475
2010,06,22,3.69094438
2010,06,23,3.8033145
2010,06,24,3.66702762
2010,06,25,3.93956188
2010,06,26,5.42408238
2010,06,27,5.79091575
2010,06,28,2.92359438
2010,06,29,5.16178138
2010,06,30,3.8026
2011,06,1,13.94215538
2011,06,2,10.21771113
2011,06,3,4.310633
2011,06,4,10.26713475
2011,06,5,10.73420425
2011,06,6,7.95160088
2011,06,7,3.81582888
2011,06,8,4.18543012
2011,06,9,3.18908775
2011,06,10,2.855492
2011,06,11,3.88056025
2011,06,12,4.64597788
2011,06,13,1.24815512
2011,06,14,3.48567875
2011,06,15,1.72473812
2011,06,16,7.40689825
2011,06,17,5.02852738
2011,06,18,2.68834088
2011,06,19,8.65083825
2011,06,20,3.33332138
2011,06,21,3.33700925
2011,06,22,2.58432187
2011,06,23,6.8429685
2011,06,24,7.54051975
2011,06,25,4.5444215
2011,06,26,5.16618312
2011,06,27,2.905458
2011,06,28,8.837298
2011,06,29,11.57491763
2011,06,30,8.16864888
2012,06,1,2.10018175
2012,06,2,4.86946512
2012,06,3,3.69193612
2012,06,4,5.92022
2012,06,5,13.05600988
2012,06,6,2.31369925
2012,06,7,3.59547025
2012,06,8,4.96590012
2012,06,9,8.66911238
2012,06,10,4.18736437
2012,06,11,3.07582638
2012,06,12,2.96265638
2012,06,13,3.61123838
2012,06,14,3.11276975
2012,06,15,4.24027912
2012,06,16,4.149612
2012,06,17,3.93239838
2012,06,18,7.62406025
2012,06,19,9.48179225
2012,06,20,2.65115575
2012,06,21,4.97712038
2012,06,22,8.1329365
2012,06,23,9.106479
2012,06,24,10.42784625
2012,06,25,9.583018
2012,06,26,7.67474738
2012,06,27,2.57094612
2012,06,28,5.78589112
2012,06,29,4.21133813
2012,06,30,3.44665238
2013,06,1,3.757752
2013,06,2,4.3888355
2013,06,3,6.15256438
2013,06,4,3.76462725
2013,06,5,4.494964
2013,06,6,4.4537155
2013,06,7,3.29983137
2013,06,8,4.78549975
2013,06,9,4.01458975
2013,06,10,6.12002712
2013,06,11,7.85735625
2013,06,12,8.5276855
2013,06,13,11.20088225
2013,06,14,5.07641188
2013,06,15,3.28990738
2013,06,16,4.88172525
2013,06,17,3.9086615
2013,06,18,4.8331815
2013,06,19,10.90767225
2013,06,20,5.12613013
2013,06,21,4.53693525
2013,06,22,4.5611175
2013,06,23,2.3236655
2013,06,24,7.084918
2013,06,25,6.77390075
2013,06,26,4.14942375
2013,06,27,2.64473462
2013,06,28,2.60818912
2013,06,29,2.86739725
2013,06,30,3.77978525
2014,06,1,6.11279425
2014,06,2,5.08428975
2014,06,3,6.65249225
2014,06,4,4.90260738
2014,06,5,5.13669212
