####################################################################################################
# Month: 09Sep                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/APEX                         #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2009,09,1,261.225
2009,09,2,258.9875
2009,09,3,257.275
2009,09,4,260.2625
2009,09,5,260.3125
2009,09,6,262.5
2009,09,7,261.3125
2009,09,8,259.6625
2009,09,9,256.65
2009,09,10,257.9875
2009,09,11,260.3
2009,09,12,264.2375
2009,09,13,263.4
2009,09,14,264.1625
2009,09,15,263.525
2009,09,16,264.175
2009,09,17,263.0625
2009,09,18,263.8875
2009,09,19,264.275
2009,09,20,262.0
2009,09,21,261.2875
2009,09,22,261.5625
2009,09,23,261.5125
2009,09,24,264.2
2009,09,25,263.575
2009,09,26,262.0125
2009,09,27,261.5
2009,09,28,262.55
2009,09,29,263.275
2009,09,30,263.2
2010,09,1,258.25
2010,09,2,259.025
2010,09,3,259.0875
2010,09,4,260.3875
2010,09,5,259.45
2010,09,6,260.275
2010,09,7,263.3875
2010,09,8,264.575
2010,09,9,264.825
2010,09,10,263.1375
2010,09,11,262.55
2010,09,12,260.1875
2010,09,13,256.9625
2010,09,14,261.3375
2010,09,15,265.3625
2010,09,16,266.8125
2010,09,17,266.725
2010,09,18,264.8875
2010,09,19,263.2
2010,09,20,262.7625
2010,09,21,262.2125
2010,09,22,261.9625
2010,09,23,261.425
2010,09,24,262.1625
2010,09,25,263.4375
2010,09,26,264.2375
2010,09,27,265.0375
2010,09,28,265.6125
2010,09,29,263.375
2010,09,30,262.4125
2011,09,1,266.1125
2011,09,2,265.6125
2011,09,3,264.45
2011,09,4,262.9375
2011,09,5,262.925
2011,09,6,262.075
2011,09,7,261.85
2011,09,8,258.5125
2011,09,9,260.175
2011,09,10,261.6
2011,09,11,264.075
2011,09,12,265.2875
2011,09,13,262.8875
2011,09,14,261.8125
2011,09,15,262.525
2011,09,16,262.05
2011,09,17,261.6
2011,09,18,259.9625
2011,09,19,259.3375
2011,09,20,261.0625
2011,09,21,262.9375
2011,09,22,260.4
2011,09,23,259.4625
2011,09,24,262.7125
2011,09,25,264.75
2011,09,26,266.3375
2011,09,27,265.4
2011,09,28,264.3375
2011,09,29,265.75
2011,09,30,265.225
2012,09,1,264.8375
2012,09,2,264.125
2012,09,3,263.15
2012,09,4,263.925
2012,09,5,264.05
2012,09,6,267.0875
2012,09,7,267.725
2012,09,8,266.7875
2012,09,9,266.3375
2012,09,10,266.7125
2012,09,11,267.125
2012,09,12,266.875
2012,09,13,265.1
2012,09,14,264.3125
2012,09,15,263.5125
2012,09,16,262.675
2012,09,17,263.35
2012,09,18,260.125
2012,09,19,259.6125
2012,09,20,261.8875
2012,09,21,263.2
2012,09,22,265.975
2012,09,23,263.1
2012,09,24,263.8
2012,09,25,264.3375
2012,09,26,264.4625
2012,09,27,263.1125
2012,09,28,262.175
2012,09,29,263.5125
2012,09,30,264.475
2013,09,1,260.825
2013,09,2,260.775
2013,09,3,261.6125
2013,09,4,262.175
2013,09,5,261.8125
2013,09,6,262.3125
2013,09,7,263.65
2013,09,8,264.925
2013,09,9,263.7125
2013,09,10,264.3
2013,09,11,265.55
2013,09,12,266.925
2013,09,13,266.4
2013,09,14,263.3375
2013,09,15,260.175
2013,09,16,258.3625
2013,09,17,259.3125
2013,09,18,260.7875
2013,09,19,262.45
2013,09,20,261.5875
2013,09,21,259.5375
2013,09,22,259.9375
2013,09,23,264.1375
2013,09,24,264.8125
2013,09,25,264.6375
2013,09,26,264.5
2013,09,27,262.4125
2013,09,28,261.7625
2013,09,29,263.0625
2013,09,30,261.7375
2014,09,1,262.0125
2014,09,2,263.2875
2014,09,3,262.8125
2014,09,4,261.425
2014,09,5,261.125
2014,09,6,260.4125
2014,09,7,262.375
2014,09,8,264.45
2014,09,9,267.5875
2014,09,10,268.675
2014,09,11,267.4625
2014,09,12,265.3625
2014,09,13,263.575
2014,09,14,263.625
2014,09,15,264.4875
2014,09,16,264.45
2014,09,17,262.975
2014,09,18,260.875
2014,09,19,260.375
2014,09,20,261.625
2014,09,21,263.7
2014,09,22,262.875
2014,09,23,261.3
2014,09,24,261.8
2014,09,25,262.3875
2014,09,26,263.75
2014,09,27,264.8125
2014,09,28,265.6625
2014,09,29,265.9625
2014,09,30,264.8
2015,09,1,265.775
2015,09,2,264.0625
2015,09,3,263.7875
2015,09,4,263.9125
2015,09,5,263.1125
2015,09,6,259.35
2015,09,7,257.225
2015,09,8,256.3625
2015,09,9,260.3
2015,09,10,259.15
2015,09,11,258.65
2015,09,12,259.4
2015,09,13,260.3375
2015,09,14,260.475
2015,09,15,260.45
2015,09,16,261.825
2015,09,17,261.8375
2015,09,18,262.225
2015,09,19,261.2875
2015,09,20,261.2625
2015,09,21,263.375
2015,09,22,264.4625
2015,09,23,263.3375
2015,09,24,261.6375
2015,09,25,262.925
2015,09,26,259.775
2015,09,27,260.45
2015,09,28,264.4375
2015,09,29,265.0125
2015,09,30,264.1875
2016,09,1,260.6625
2016,09,2,258.225
2016,09,3,256.65
2016,09,4,256.8875
2016,09,5,257.175
2016,09,6,260.5375
2016,09,7,259.725
2016,09,8,262.5625
2016,09,9,263.825
2016,09,10,264.7875
2016,09,11,267.0375
2016,09,12,267.5375
2016,09,13,267.0875
2016,09,14,266.1375
2016,09,15,265.675
2016,09,16,266.3875
2016,09,17,266.4875
2016,09,18,265.7625
2016,09,19,263.6125
2016,09,20,263.6375
2016,09,21,264.1875
2016,09,22,265.15
2016,09,23,264.8125
2016,09,24,264.5875
2016,09,25,265.0875
2016,09,26,266.325
2016,09,27,266.325
2016,09,28,266.1
2016,09,29,265.125
2016,09,30,264.1
2017,09,1,266.6875
2017,09,2,265.4
2017,09,3,264.075
2017,09,4,262.3125
2017,09,5,262.1875
2017,09,6,263.8625
2017,09,7,262.275
2017,09,8,260.725
2017,09,9,260.55
2017,09,10,259.9125
2017,09,11,262.0125
2017,09,12,262.2625
2017,09,13,260.6125
2017,09,14,260.4
2017,09,15,260.8125
2017,09,16,261.125
2017,09,17,262.2875
2017,09,18,265.6125
2017,09,19,265.4625
2017,09,20,266.25
2017,09,21,265.05
2017,09,22,262.9
2017,09,23,260.95
2017,09,24,261.85
2017,09,25,262.85
2017,09,26,263.4875
2017,09,27,262.8125
2017,09,28,261.2
2017,09,29,261.9625
2017,09,30,263.275
2018,09,1,256.525
2018,09,2,259.2625
2018,09,3,261.7125
2018,09,4,260.95
2018,09,5,262.05
2018,09,6,264.5
2018,09,7,264.85
2018,09,8,264.525
2018,09,9,263.5875
2018,09,10,263.375
2018,09,11,262.675
2018,09,12,262.35
2018,09,13,261.075
2018,09,14,260.85
2018,09,15,259.775
