####################################################################################################
# Month: 09Sep                                                                                     #
# Station: APEX                                                                                    #
# Frequency: 86 GHz                                                                                #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,09,1,0.02725578,9.49577925
2009,09,2,0.02774536,9.57151737
2009,09,3,0.02036923,7.732258
2009,09,4,0.01863962,7.29658362
2009,09,5,0.0195689,7.53882462
2009,09,6,0.02043643,7.7710855
2009,09,7,0.0210471,7.92637588
2009,09,8,0.02095642,7.90092862
2009,09,9,0.02025819,7.722325
2009,09,10,0.01869366,7.330591
2009,09,11,0.01881189,7.39440688
2009,09,12,0.01895925,7.44967112
2009,09,13,0.01854362,7.33920862
2009,09,14,0.02106717,7.95181825
2009,09,15,0.03307762,10.89321275
2009,09,16,0.05026466,15.02383375
2009,09,17,0.03602758,11.62267638
2009,09,18,0.01871372,7.38876638
2009,09,19,0.01888152,7.41603312
2009,09,20,0.01879507,7.38435025
2009,09,21,0.0187928,7.37574812
2009,09,22,0.01916044,7.47127912
2009,09,23,0.01901742,7.44376438
2009,09,24,0.01910709,7.4807115
2009,09,25,0.01916382,7.50128862
2009,09,26,0.02061552,7.86766213
2009,09,27,0.01970895,7.647191
2009,09,28,0.01865365,7.38139475
2009,09,29,0.02315196,8.5285525
2009,09,30,0.02275365,8.43122513
2010,09,1,0.0325943,10.74712062
2010,09,2,0.03348327,10.9853335
2010,09,3,0.0224088,8.28187962
2010,09,4,0.01815858,7.25796088
2010,09,5,0.01774899,7.1429265
2010,09,6,0.017276,7.01318375
2010,09,7,0.01830833,7.26974862
2010,09,8,0.01818875,7.24564362
2010,09,9,0.01841448,7.302809
2010,09,10,0.02035438,7.80096738
2010,09,11,0.01820622,7.22306562
2010,09,12,0.01769477,7.09381675
2010,09,13,0.01750835,7.05068087
2010,09,14,0.01944248,7.52094325
2010,09,15,0.01965477,7.59905775
2010,09,16,0.01925621,7.50307038
2010,09,17,0.01889043,7.40738388
2010,09,18,0.01961389,7.59127038
2010,09,19,0.02019075,7.74386575
2010,09,20,0.01955689,7.57644738
2010,09,21,0.02000823,7.684934
2010,09,22,0.02127914,7.9950735
2010,09,23,0.02021574,7.7415345
2010,09,24,0.01890261,7.43010412
2010,09,25,0.01840801,7.32191325
2010,09,26,0.01900196,7.48178312
2010,09,27,0.01916913,7.5231635
2010,09,28,0.01952501,7.60576038
2010,09,29,0.01931213,7.53678525
2010,09,30,0.01922394,7.51782775
2011,09,1,0.01920172,7.4931295
2011,09,2,0.02450432,8.854715
2011,09,3,0.0240187,8.73454213
2011,09,4,0.02322801,8.52345738
2011,09,5,0.01950239,7.55197675
2011,09,6,0.01883076,7.379626
2011,09,7,0.01941596,7.52843262
2011,09,8,0.01950311,7.53404588
2011,09,9,0.01974076,7.5841275
2011,09,10,0.02053766,7.7783295
2011,09,11,0.0193663,7.5041765
2011,09,12,0.0201495,7.72680638
2011,09,13,0.02449598,8.82211562
2011,09,14,0.02148235,8.07227388
2011,09,15,0.01810653,7.20521137
2011,09,16,0.01814209,7.21581038
2011,09,17,0.01809097,7.1868635
2011,09,18,0.0177767,7.10113762
2011,09,19,0.01823191,7.2194535
2011,09,20,0.01745538,7.03475412
2011,09,21,0.01742064,7.03094462
2011,09,22,0.01811808,7.2076615
2011,09,23,0.01794987,7.157775
2011,09,24,0.01934733,7.52588125
2011,09,25,0.02330079,8.53304225
2011,09,26,0.0221856,8.25864488
2011,09,27,0.03166676,10.53933225
2011,09,28,0.0377572,12.021304
2011,09,29,0.02490663,8.90322138
2011,09,30,0.02723151,9.4906755
2012,09,1,0.02392166,8.63171962
2012,09,2,0.02481027,8.85668288
2012,09,3,0.02284937,8.39452838
2012,09,4,0.02200228,8.22071562
2012,09,5,0.02022665,7.77652975
2012,09,6,0.01878285,7.41104012
2012,09,7,0.01950912,7.59754338
2012,09,8,0.0195644,7.602397
2012,09,9,0.02134138,8.05113712
2012,09,10,0.01943921,7.56218888
2012,09,11,0.01858816,7.33943538
2012,09,12,0.02090913,7.9146365
2012,09,13,0.0247348,8.86535488
2012,09,14,0.02938891,9.98579313
2012,09,15,0.03142257,10.48773888
2012,09,16,0.02587466,9.150384
2012,09,17,0.01974223,7.62712787
2012,09,18,0.0201942,7.73800888
2012,09,19,0.01839962,7.26870025
2012,09,20,0.01924738,7.48456938
2012,09,21,0.01995701,7.65737438
2012,09,22,0.02192704,8.14368887
2012,09,23,0.02080149,7.8749635
2012,09,24,0.01931419,7.498453
2012,09,25,0.01859342,7.31743525
2012,09,26,0.02259138,8.32689012
2012,09,27,0.02233387,8.2608345
2012,09,28,0.02013242,7.69132338
2012,09,29,0.01911568,7.4487005
2012,09,30,0.01904144,7.42958775
2013,09,1,0.01960232,7.55652638
2013,09,2,0.02008977,7.66490138
2013,09,3,0.01996871,7.65036212
2013,09,4,0.01925366,7.45878412
2013,09,5,0.01908532,7.408393
2013,09,6,0.02139539,8.00486612
2013,09,7,0.02305597,8.43205925
2013,09,8,0.02297334,8.41487937
2013,09,9,0.02571278,9.08592262
2013,09,10,0.02093213,7.92077638
2013,09,11,0.02136199,8.05703212
2013,09,12,0.01936107,7.55291563
2013,09,13,0.02642172,9.31475813
2013,09,14,0.02299824,8.45395575
2013,09,15,0.02411745,8.66734075
2013,09,16,0.02429133,8.71143988
2013,09,17,0.02271191,8.31862538
2013,09,18,0.01984975,7.62318738
2013,09,19,0.02002928,7.69179625
2013,09,20,0.02073254,7.88689662
2013,09,21,0.02049341,7.81749575
2013,09,22,0.01977853,7.65005162
2013,09,23,0.02103091,7.98054538
2013,09,24,0.02194937,8.2151645
2013,09,25,0.02534448,9.0630795
2013,09,26,0.03309869,10.97372588
2013,09,27,0.03833251,12.24536775
2013,09,28,0.02017155,7.71339688
2013,09,29,0.02307637,8.4528825
2013,09,30,0.0235221,8.558162
2014,09,1,0.02031573,7.74417738
2014,09,2,0.02058792,7.81511362
2014,09,3,0.02111453,7.96151863
2014,09,4,0.02031443,7.77847562
2014,09,5,0.02044108,7.77256112
2014,09,6,0.01999703,7.6635635
2014,09,7,0.01883672,7.3846185
2014,09,8,0.02354766,8.578083
2014,09,9,0.01981713,7.68906975
2014,09,10,0.0190768,7.4982385
2014,09,11,0.02118188,8.04050188
2014,09,12,0.02972136,10.20233925
2014,09,13,0.02899539,9.96556975
2014,09,14,0.01890962,7.42053412
2014,09,15,0.02015497,7.72685838
2014,09,16,0.01978325,7.63324475
2014,09,17,0.04207337,13.05913688
2014,09,18,0.03572921,11.49075738
2014,09,19,0.01914805,7.45788175
2014,09,20,0.02011187,7.702902
2014,09,21,0.02004895,7.70670325
2014,09,22,0.01931827,7.53192238
2014,09,23,0.02089461,7.9191625
2014,09,24,0.01991452,7.665223
2014,09,25,0.01919592,7.49713975
2014,09,26,0.01955624,7.56772388
2014,09,27,0.02063844,7.8417675
2014,09,28,0.02468945,8.8679235
2014,09,29,0.02146823,8.06608538
2014,09,30,0.02135336,8.04042438
2015,09,1,0.01796131,7.22485362
2015,09,2,0.02331317,8.61052413
2015,09,3,0.02697454,9.52145612
2015,09,4,0.02319052,8.543131
2015,09,5,0.0261392,9.21604363
2015,09,6,0.02452292,8.79314188
2015,09,7,0.02225319,8.2650405
2015,09,8,0.01785364,7.17233662
2015,09,9,0.01772682,7.13771912
2015,09,10,0.01728289,7.03500962
2015,09,11,0.0176709,7.1303365
2015,09,12,0.01747767,7.07582075
2015,09,13,0.01756724,7.08428225
2015,09,14,0.01796203,7.18003775
2015,09,15,0.01865528,7.36806162
2015,09,16,0.01805096,7.2219635
2015,09,17,0.01903669,7.46527825
2015,09,18,0.02105906,7.948434
2015,09,19,0.02065137,7.845797
2015,09,20,0.0187418,7.39014188
2015,09,21,0.01877388,7.41165937
2015,09,22,0.01850031,7.35143788
2015,09,23,0.01986247,7.70501663
2015,09,24,0.01864689,7.36868425
2015,09,25,0.01874012,7.38439862
2015,09,26,0.01897315,7.44618225
2015,09,27,0.01937087,7.521161
2015,09,28,0.0199412,7.676433
2015,09,29,0.02023247,7.75844062
2015,09,30,0.02037026,7.79225012
2016,09,1,0.01850782,7.27226125
2016,09,2,0.01977475,7.55493138
2016,09,3,0.01866629,7.27888638
2016,09,4,0.0188674,7.34466962
2016,09,5,0.01830737,7.20546112
2016,09,6,0.0181769,7.1954195
2016,09,7,0.01792614,7.13677062
2016,09,8,0.01810308,7.19324312
2016,09,9,0.01733618,7.001928
2016,09,10,0.01721845,6.98108625
2016,09,11,0.01777788,7.13599
2016,09,12,0.01799914,7.19740112
2016,09,13,0.01848291,7.30666812
2016,09,14,0.02020688,7.72681938
2016,09,15,0.02006785,7.70292075
2016,09,16,0.01995896,7.6813845
2016,09,17,0.01908492,7.46736538
2016,09,18,0.02114334,7.96914163
2016,09,19,0.03853164,12.16885538
2016,09,20,0.03149492,10.50664675
2016,09,21,0.03151311,10.54479712
2016,09,22,0.02419962,8.76702188
2016,09,23,0.03339987,11.0271985
2016,09,24,0.01972185,7.62721575
2016,09,25,0.01888371,7.40512775
2016,09,26,0.02147217,8.043122
2016,09,27,0.02701954,9.46084662
2016,09,28,0.03236697,10.81862388
2016,09,29,0.02091226,7.94662425
2016,09,30,0.01891533,7.41454588
2017,09,1,0.01996716,7.72273825
2017,09,2,0.02234253,8.3213595
2017,09,3,0.03302961,10.9137815
2017,09,4,0.04573745,13.9081375
2017,09,5,0.01938691,7.50577525
2017,09,6,0.01894025,7.41457938
2017,09,7,0.0213636,8.03429225
2017,09,8,0.01967459,7.59712988
2017,09,9,0.01910499,7.465958
2017,09,10,0.01788274,7.1558755
2017,09,11,0.01817259,7.237899
2017,09,12,0.02187201,8.15846237
2017,09,13,0.02161332,8.10393812
2017,09,14,0.01815564,7.22541388
2017,09,15,0.02201041,8.1479785
2017,09,16,0.02039556,7.76083612
2017,09,17,0.01863652,7.36869275
2017,09,18,0.01829245,7.304482
2017,09,19,0.01855875,7.38649675
2017,09,20,0.02024736,7.81994238
2017,09,21,0.02071047,7.91212875
2017,09,22,0.0183739,7.28717675
2017,09,23,0.0175825,7.07658875
2017,09,24,0.01866548,7.3544645
2017,09,25,0.01960682,7.57017212
2017,09,26,0.02185563,8.1409725
2017,09,27,0.02193616,8.159142
2017,09,28,0.02155628,8.02892175
2017,09,29,0.02241912,8.258894
2017,09,30,0.02078096,7.86260262
2018,09,1,0.0194633,7.51853112
2018,09,2,0.01798314,7.163772
2018,09,3,0.01782941,7.14129338
2018,09,4,0.01748872,7.0722315
2018,09,5,0.01761583,7.11156312
2018,09,6,0.01823174,7.28276625
2018,09,7,0.01921273,7.52585925
2018,09,8,0.02183269,8.1698745
2018,09,9,0.02754316,9.5882055
2018,09,10,0.022731,8.3919515
2018,09,11,0.01919066,7.48733475
2018,09,12,0.01904682,7.4365565
2018,09,13,0.01959634,7.56949312
2018,09,14,0.01957068,7.551988
2018,09,15,0.01976235,7.60639638
2018,09,16,0.01883592,7.38221325
2018,09,17,0.01939762,7.51076675
2018,09,18,0.01924242,7.45927288
2018,09,19,0.01920486,7.44532
2018,09,20,0.01927269,7.49658362
2018,09,21,0.01811952,7.22427288
2018,09,22,0.01793108,7.180237
2018,09,23,0.01869584,7.36806412
2018,09,24,0.02644457,9.2672765
2018,09,25,0.01987956,7.65274525
2018,09,26,0.02010191,7.69604562
2018,09,27,0.02056933,7.81615462
2018,09,28,0.02059072,7.82589688
2018,09,29,0.0207064,7.86115425
2018,09,30,0.01968105,7.62177338
