####################################################################################################
# Month: 09Sep                                                                                     #
# Station: APEX                                                                                    #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
2009,09,1,0.50273938
2009,09,2,0.43354412
2009,09,3,0.2544365
2009,09,4,0.054537
2009,09,5,0.12980675
2009,09,6,0.11836388
2009,09,7,0.16341213
2009,09,8,0.23359575
2009,09,9,0.35285625
2009,09,10,0.08200188
2009,09,11,0.06421088
2009,09,12,0.02700412
2009,09,13,0.03514462
2009,09,14,0.09201725
2009,09,15,0.49599988
2009,09,16,0.66085862
2009,09,17,0.61862225
2009,09,18,0.03981237
2009,09,19,0.0178575
2009,09,20,0.02699462
2009,09,21,0.05061412
2009,09,22,0.07176038
2009,09,23,0.05661262
2009,09,24,0.03409012
2009,09,25,0.05749213
2009,09,26,0.19507962
2009,09,27,0.15849712
2009,09,28,0.10252663
2009,09,29,0.3973905
2009,09,30,0.40551212
2010,09,1,0.6283245
2010,09,2,0.48981512
2010,09,3,0.05676312
2010,09,4,0.02239925
2010,09,5,0.04822475
2010,09,6,0.04347612
2010,09,7,0.05541775
2010,09,8,0.03787625
2010,09,9,0.06730112
2010,09,10,0.23064288
2010,09,11,0.048365
2010,09,12,0.075949
2010,09,13,0.07349688
2010,09,14,0.12343025
2010,09,15,0.05938562
2010,09,16,0.03929
2010,09,17,0.028599
2010,09,18,0.06631462
2010,09,19,0.16625775
2010,09,20,0.12336537
2010,09,21,0.135565
2010,09,22,0.19182625
2010,09,23,0.13357425
2010,09,24,0.08733688
2010,09,25,0.06623788
2010,09,26,0.059545
2010,09,27,0.03463025
2010,09,28,0.03345088
2010,09,29,0.04853162
2010,09,30,0.07723487
2011,09,1,0.025479
2011,09,2,0.34172262
2011,09,3,0.37932688
2011,09,4,0.43363388
2011,09,5,0.12526412
2011,09,6,0.06898737
2011,09,7,0.07343462
2011,09,8,0.081111
2011,09,9,0.09755125
2011,09,10,0.14361188
2011,09,11,0.0456905
2011,09,12,0.10794225
2011,09,13,0.39493525
2011,09,14,0.3251785
2011,09,15,0.05901125
2011,09,16,0.0349295
2011,09,17,0.03915
2011,09,18,0.08469288
2011,09,19,0.18044375
2011,09,20,0.04523825
2011,09,21,0.03358662
2011,09,22,0.105913
2011,09,23,0.06882375
2011,09,24,0.133747
2011,09,25,0.26924975
2011,09,26,0.19147225
2011,09,27,0.37042362
2011,09,28,0.5969345
2011,09,29,0.22582087
2011,09,30,0.31848488
2012,09,1,0.19518462
2012,09,2,0.26216475
2012,09,3,0.26979888
