####################################################################################################
# Month: 09Sep                                                                                     #
# Station: APEX                                                                                    #
# Frequency: 410 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,09,1,0.41687684,89.81332375
2009,09,2,0.39862169,84.25707125
2009,09,3,0.20652498,52.8869625
2009,09,4,0.11427727,33.67710625
2009,09,5,0.18994739,49.54992875
2009,09,6,0.21951368,55.7815925
2009,09,7,0.2445338,60.81246875
2009,09,8,0.25437856,62.69390125
2009,09,9,0.20225138,51.718325
2009,09,10,0.12677984,36.4901225
2009,09,11,0.11716338,34.68883625
2009,09,12,0.1053362,32.12249375
2009,09,13,0.09527073,29.72881875
2009,09,14,0.25140406,61.17341375
2009,09,15,0.72692151,134.635025
2009,09,16,1.05385196,169.20315
2009,09,17,0.72507648,130.3960025
2009,09,18,0.08691636,28.04550375
2009,09,19,0.08733962,28.0384375
2009,09,20,0.09242644,29.270715
2009,09,21,0.09558167,30.1322825
2009,09,22,0.111314,33.53155875
2009,09,23,0.0891583,28.4394775
2009,09,24,0.09535988,30.15405
2009,09,25,0.11362382,34.14379125
2009,09,26,0.21668385,56.12852
2009,09,27,0.18159962,48.989555
2009,09,28,0.14085855,40.19314875
2009,09,29,0.35376811,80.76933375
2009,09,30,0.30581765,72.0829025
2010,09,1,0.53102649,108.24886375
2010,09,2,0.56193455,112.88268625
2010,09,3,0.20696011,51.9367675
2010,09,4,0.08339824,27.155765
2010,09,5,0.08754575,28.28734
2010,09,6,0.08212872,27.06946
2010,09,7,0.11539269,34.54167875
2010,09,8,0.11163386,33.72811
2010,09,9,0.12883365,37.49066
2010,09,10,0.2403206,60.990375
2010,09,11,0.11900645,34.934395
2010,09,12,0.10057576,31.08154375
2010,09,13,0.08539987,27.49770375
2010,09,14,0.17039691,46.0518825
2010,09,15,0.15434101,43.09289125
2010,09,16,0.1256547,36.8685025
2010,09,17,0.11350781,34.07595875
2010,09,18,0.16577508,45.26825375
2010,09,19,0.21265656,55.34243875
2010,09,20,0.16367927,45.156645
2010,09,21,0.16776608,45.87525125
2010,09,22,0.2287321,58.04780625
2010,09,23,0.17674884,47.57885375
2010,09,24,0.12878843,37.57969
2010,09,25,0.10580672,32.558525
2010,09,26,0.12458564,36.71123875
2010,09,27,0.12305881,36.17059625
2010,09,28,0.14649071,41.2277825
2010,09,29,0.14982256,41.80049125
2010,09,30,0.16193631,44.51810375
2011,09,1,0.11031587,32.943535
2011,09,2,0.43070969,95.63394875
2011,09,3,0.41197469,92.15739625
2011,09,4,0.35755916,81.713455
2011,09,5,0.14043194,40.0209225
2011,09,6,0.13330711,38.24254125
2011,09,7,0.17011695,45.49780375
2011,09,8,0.14303926,39.44208125
2011,09,9,0.12472856,36.5151525
2011,09,10,0.15887479,43.83954375
2011,09,11,0.09842467,30.77801375
2011,09,12,0.17151516,45.60867375
2011,09,13,0.39981598,89.18373625
2011,09,14,0.27391906,65.25609375
2011,09,15,0.08458433,27.51735125
2011,09,16,0.08055037,26.48299625
2011,09,17,0.08405106,27.26833125
2011,09,18,0.10536774,32.138985
2011,09,19,0.12804476,37.2644
2011,09,20,0.07792528,25.90081125
2011,09,21,0.07503312,25.2439175
2011,09,22,0.10587448,32.4764925
2011,09,23,0.09025652,28.80795125
2011,09,24,0.1591596,44.11826375
2011,09,25,0.31102696,73.15967125
2011,09,26,0.27599943,66.718045
2011,09,27,0.51401179,101.61773125
2011,09,28,0.6730786,124.66942375
2011,09,29,0.32946792,74.1911225
2011,09,30,0.44483138,93.20341875
2012,09,1,0.39246038,86.7606675
2012,09,2,0.43647179,94.0868575
2012,09,3,0.30694345,70.3065
2012,09,4,0.29497961,69.59002625
2012,09,5,0.23364255,59.1064625
2012,09,6,0.15540688,43.22691
2012,09,7,0.18831128,50.2984325
2012,09,8,0.18410155,49.5201475
2012,09,9,0.27999245,68.70786
2012,09,10,0.16546633,45.44528875
2012,09,11,0.11112079,33.46931125
2012,09,12,0.24921753,61.304695
2012,09,13,0.45203135,97.06726375
2012,09,14,0.61300795,120.3268375
2012,09,15,0.6963518,131.4880625
2012,09,16,0.50025856,103.9806525
2012,09,17,0.20182423,52.80826125
2012,09,18,0.18278171,48.74034125
2012,09,19,0.09987136,30.9701375
2012,09,20,0.12437014,36.57256875
2012,09,21,0.13504036,38.36833
2012,09,22,0.24593872,60.299025
2012,09,23,0.20638198,53.32965
2012,09,24,0.13474226,38.80424875
2012,09,25,0.10611058,32.2994125
2012,09,26,0.26013774,60.56679375
2012,09,27,0.31661076,73.49174
2012,09,28,0.18559812,49.29976375
2012,09,29,0.1375983,39.28256125
2012,09,30,0.12313095,36.0062575
2013,09,1,0.12945737,37.32509125
2013,09,2,0.15624611,43.01434
2013,09,3,0.17606579,47.38446125
2013,09,4,0.15068159,41.7604625
2013,09,5,0.12376839,35.91077875
2013,09,6,0.25445326,62.644895
2013,09,7,0.35666495,81.20009125
2013,09,8,0.3246376,75.49722375
2013,09,9,0.48053402,100.02257375
2013,09,10,0.24755804,60.02027875
2013,09,11,0.25303009,63.8657675
2013,09,12,0.12339678,36.69267875
2013,09,13,0.41206344,89.97977
2013,09,14,0.29794756,70.80022375
2013,09,15,0.37178312,83.12110375
2013,09,16,0.39360004,87.08441625
2013,09,17,0.30968721,72.4096375
2013,09,18,0.13558988,38.60942875
2013,09,19,0.1360323,38.63781625
2013,09,20,0.15690076,43.37693875
2013,09,21,0.17498672,47.272595
2013,09,22,0.14936892,41.98577
2013,09,23,0.20300696,53.49804625
2013,09,24,0.24929794,61.88348
2013,09,25,0.42943862,95.04509
2013,09,26,0.70051429,130.54684375
2013,09,27,0.79066612,137.6360225
2013,09,28,0.16376477,44.419135
2013,09,29,0.29002955,70.05582375
2013,09,30,0.3037572,71.96320375
2014,09,1,0.17255716,46.80864625
2014,09,2,0.19695761,51.65886375
2014,09,3,0.23971086,59.53801375
2014,09,4,0.19644968,51.87807
2014,09,5,0.21084539,53.49593875
2014,09,6,0.18481711,48.317405
2014,09,7,0.13054391,37.28460625
2014,09,8,0.36491392,82.543115
2014,09,9,0.1649527,45.63627875
2014,09,10,0.11605372,35.00420875
2014,09,11,0.22081762,56.26881
2014,09,12,0.63995786,126.66405
2014,09,13,0.53373641,103.127675
2014,09,14,0.10367186,31.96792375
2014,09,15,0.19879515,52.1837825
2014,09,16,0.17540266,47.23805125
2014,09,17,0.82086646,141.4712175
2014,09,18,0.59263423,104.21939625
2014,09,19,0.10485203,32.220425
2014,09,20,0.16310519,44.99887
2014,09,21,0.15088302,42.68629625
2014,09,22,0.11443815,34.37735125
2014,09,23,0.22538909,57.57749375
2014,09,24,0.15648059,43.50079125
2014,09,25,0.12463067,36.36991
2014,09,26,0.14949992,41.33467875
2014,09,27,0.19627616,50.85052875
2014,09,28,0.36561416,82.39239
2014,09,29,0.18715622,49.18492
2014,09,30,0.18422376,49.31411875
2015,09,1,0.10550871,32.53808125
2015,09,2,0.35763221,82.068
2015,09,3,0.53990782,111.7426325
2015,09,4,0.37305249,85.53652125
2015,09,5,0.48978861,101.35877875
2015,09,6,0.2428427,60.50298625
2015,09,7,0.15322685,42.85504375
2015,09,8,0.11135477,33.72211875
2015,09,9,0.11539331,34.51402375
2015,09,10,0.10692578,32.83724625
2015,09,11,0.13118221,38.11355375
2015,09,12,0.11295101,34.013745
2015,09,13,0.11450039,34.2848
2015,09,14,0.13719676,39.338385
2015,09,15,0.1642686,45.30846375
2015,09,16,0.12373356,36.50701625
2015,09,17,0.15747142,43.6932
2015,09,18,0.27821012,66.73849125
2015,09,19,0.27955984,67.12583
2015,09,20,0.16828996,46.278075
2015,09,21,0.15308158,43.14904125
2015,09,22,0.12947965,38.1002825
2015,09,23,0.20738931,54.8778575
