####################################################################################################
# Month: 09Sep                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/APEX                         #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2009,09,1,1.44157875
2009,09,2,1.38732525
2009,09,3,0.67711775
2009,09,4,0.33355262
2009,09,5,0.64690862
2009,09,6,0.77980913
2009,09,7,0.87042888
2009,09,8,0.89126687
2009,09,9,0.66101125
2009,09,10,0.39210888
2009,09,11,0.359627
2009,09,12,0.31609587
2009,09,13,0.27930312
2009,09,14,0.96844925
2009,09,15,2.73231875
2009,09,16,3.828025
2009,09,17,2.63245012
2009,09,18,0.22070038
2009,09,19,0.22618675
2009,09,20,0.2407665
2009,09,21,0.2441375
2009,09,22,0.3067515
2009,09,23,0.21831338
2009,09,24,0.24992175
2009,09,25,0.3366905
2009,09,26,0.737804
2009,09,27,0.61247438
2009,09,28,0.47271312
2009,09,29,1.34823225
2009,09,30,1.102758
2010,09,1,1.84773
2010,09,2,1.9941775
2010,09,3,0.69543962
2010,09,4,0.22804575
2010,09,5,0.23312962
2010,09,6,0.21019125
2010,09,7,0.35704812
2010,09,8,0.34573475
2010,09,9,0.41846325
2010,09,10,0.85462362
2010,09,11,0.38008575
2010,09,12,0.28550888
2010,09,13,0.21658491
2010,09,14,0.55824137
2010,09,15,0.50358887
2010,09,16,0.38683138
2010,09,17,0.33674938
2010,09,18,0.54885175
2010,09,19,0.7304875
2010,09,20,0.53416388
2010,09,21,0.54184875
2010,09,22,0.7857655
2010,09,23,0.5938805
2010,09,24,0.39916462
2010,09,25,0.31153088
2010,09,26,0.3996835
2010,09,27,0.40120212
2010,09,28,0.50311612
2010,09,29,0.51608312
2010,09,30,0.56308375
2011,09,1,0.32330512
2011,09,2,1.583565
2011,09,3,1.49031
2011,09,4,1.26026038
2011,09,5,0.43660288
2011,09,6,0.424836
2011,09,7,0.59211875
2011,09,8,0.46100762
2011,09,9,0.34668162
2011,09,10,0.47639238
2011,09,11,0.24996012
2011,09,12,0.543885
2011,09,13,1.40768562
2011,09,14,0.93697025
2011,09,15,0.2075945
2011,09,16,0.20058462
2011,09,17,0.21168987
2011,09,18,0.3033525
2011,09,19,0.38011138
2011,09,20,0.19243
2011,09,21,0.18067662
2011,09,22,0.29502788
2011,09,23,0.22839412
2011,09,24,0.50514062
2011,09,25,1.07684238
2011,09,26,0.95231538
2011,09,27,1.801902
2011,09,28,2.34045375
2011,09,29,1.1446885
2011,09,30,1.58344038
2012,09,1,1.4694925
2012,09,2,1.60763875
2012,09,3,1.0605295
2012,09,4,1.04640125
2012,09,5,0.818677
2012,09,6,0.55269975
2012,09,7,0.690335
2012,09,8,0.65184712
2012,09,9,1.02166012
2012,09,10,0.55901738
2012,09,11,0.34042762
2012,09,12,0.91602375
2012,09,13,1.72165375
2012,09,14,2.3581025
2012,09,15,2.638475
2012,09,16,1.84928
2012,09,17,0.7146735
2012,09,18,0.60674863
2012,09,19,0.263858
2012,09,20,0.35817188
2012,09,21,0.42941038
2012,09,22,0.91678888
2012,09,23,0.69990288
2012,09,24,0.41743425
2012,09,25,0.30995125
2012,09,26,0.901447
2012,09,27,1.17398925
2012,09,28,0.61375162
2012,09,29,0.4305585
2012,09,30,0.377108
2013,09,1,0.37523038
2013,09,2,0.476702
2013,09,3,0.56684175
2013,09,4,0.4852395
2013,09,5,0.37508525
2013,09,6,0.882259
2013,09,7,1.2821075
2013,09,8,1.16922938
2013,09,9,1.78777088
2013,09,10,0.8567445
2013,09,11,0.86866188
2013,09,12,0.36661738
2013,09,13,1.45015525
2013,09,14,1.020887
2013,09,15,1.31439975
2013,09,16,1.39703125
2013,09,17,1.10476975
2013,09,18,0.4163125
2013,09,19,0.43800688
2013,09,20,0.493606
2013,09,21,0.5610015
2013,09,22,0.47477175
2013,09,23,0.6812475
2013,09,24,0.87300638
2013,09,25,1.548625
2013,09,26,2.50440125
2013,09,27,2.75240688
2013,09,28,0.51980638
2013,09,29,0.98595863
2013,09,30,1.02839175
2014,09,1,0.544291
2014,09,2,0.660343
2014,09,3,0.82054188
2014,09,4,0.63285
2014,09,5,0.76384525
2014,09,6,0.65647388
2014,09,7,0.42395012
2014,09,8,1.353028
2014,09,9,0.55877075
2014,09,10,0.35504725
2014,09,11,0.77955925
2014,09,12,2.33361
2014,09,13,1.91413888
2014,09,14,0.280367
2014,09,15,0.6927195
2014,09,16,0.60326062
2014,09,17,2.96765
2014,09,18,2.0685435
2014,09,19,0.27243738
2014,09,20,0.5016045
2014,09,21,0.45015288
2014,09,22,0.32312325
2014,09,23,0.78776662
2014,09,24,0.49769888
2014,09,25,0.39496825
2014,09,26,0.51412775
2014,09,27,0.70013088
2014,09,28,1.36823925
2014,09,29,0.65394012
2014,09,30,0.61520262
2015,09,1,0.30377375
2015,09,2,1.26549988
2015,09,3,1.95682375
2015,09,4,1.36049438
2015,09,5,1.871679
2015,09,6,0.751619
2015,09,7,0.41991675
2015,09,8,0.3205535
2015,09,9,0.36573775
2015,09,10,0.323391
2015,09,11,0.436219
2015,09,12,0.358548
2015,09,13,0.35636638
2015,09,14,0.44517362
2015,09,15,0.54610488
2015,09,16,0.39235188
2015,09,17,0.530485
2015,09,18,1.04914338
2015,09,19,1.03386888
2015,09,20,0.55834175
2015,09,21,0.50194688
2015,09,22,0.40256462
2015,09,23,0.69475212
2015,09,24,0.32328462
2015,09,25,0.31471175
2015,09,26,0.36876938
2015,09,27,0.473053
2015,09,28,0.645778
2015,09,29,0.59407875
2015,09,30,0.55829362
2016,09,1,0.37736238
2016,09,2,0.6804915
2016,09,3,0.36488363
2016,09,4,0.45008012
2016,09,5,0.30496612
2016,09,6,0.38653462
2016,09,7,0.3415125
2016,09,8,0.39899388
2016,09,9,0.29085162
2016,09,10,0.251813
2016,09,11,0.383762
2016,09,12,0.43092175
2016,09,13,0.41741275
2016,09,14,0.671187
2016,09,15,0.51628063
2016,09,16,0.55533175
2016,09,17,0.42689338
2016,09,18,0.84684988
2016,09,19,2.51944
2016,09,20,2.14425375
2016,09,21,2.37152875
2016,09,22,1.5588025
2016,09,23,2.309895
2016,09,24,0.588247
2016,09,25,0.30241013
2016,09,26,0.62557575
2016,09,27,1.50448562
2016,09,28,2.276765
2016,09,29,0.80747925
2016,09,30,0.3798075
2017,09,1,0.8161675
2017,09,2,1.21977212
2017,09,3,2.72510125
2017,09,4,3.1384025
2017,09,5,0.5023935
2017,09,6,0.274522
2017,09,7,0.82717562
2017,09,8,0.36373588
2017,09,9,0.33724725
2017,09,10,0.17845212
2017,09,11,0.24356138
2017,09,12,0.9198835
2017,09,13,0.99966725
2017,09,14,0.26201838
2017,09,15,0.87895838
2017,09,16,0.65592062
2017,09,17,0.34626575
2017,09,18,0.330752
2017,09,19,0.46910962
2017,09,20,0.95263913
2017,09,21,1.02130212
2017,09,22,0.4504985
2017,09,23,0.18314694
2017,09,24,0.48317513
2017,09,25,0.50754788
2017,09,26,1.04958725
2017,09,27,1.06411275
2017,09,28,0.94847825
2017,09,29,1.08873337
2017,09,30,0.71979188
2018,09,1,0.4819835
2018,09,2,0.22740262
2018,09,3,0.26757875
2018,09,4,0.2564035
2018,09,5,0.3057475
2018,09,6,0.41980275
2018,09,7,0.60844888
