####################################################################################################
# Month: 09Sep                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/APEX                         #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2009,09,1,474.24166125
2009,09,2,472.3737675
2009,09,3,472.77681
2009,09,4,469.00379125
2009,09,5,465.47228625
2009,09,6,473.130535
2009,09,7,476.34303875
2009,09,8,471.5357975
2009,09,9,468.37898
2009,09,10,468.8530675
2009,09,11,476.51216375
2009,09,12,483.807485
2009,09,13,479.36941375
2009,09,14,478.25534375
2009,09,15,480.0656425
2009,09,16,480.70284
2009,09,17,479.66623875
2009,09,18,484.08955
2009,09,19,485.4268175
2009,09,20,481.53175875
2009,09,21,479.51350375
2009,09,22,481.67747375
2009,09,23,485.93758
2009,09,24,487.2846125
2009,09,25,484.4036125
2009,09,26,480.15411625
2009,09,27,476.054495
2009,09,28,470.39802125
2009,09,29,467.62328375
2009,09,30,469.15944125
2010,09,1,468.2386775
2010,09,2,471.08500375
2010,09,3,477.3204625
2010,09,4,477.68781125
2010,09,5,468.40657875
2010,09,6,460.98539625
2010,09,7,468.955255
2010,09,8,468.72177875
2010,09,9,467.78200625
2010,09,10,469.16696
2010,09,11,464.72488
2010,09,12,460.51182625
2010,09,13,461.691285
2010,09,14,469.1204625
2010,09,15,479.0305075
2010,09,16,480.67712
2010,09,17,477.776635
2010,09,18,475.69294
2010,09,19,472.581795
2010,09,20,475.009935
2010,09,21,480.640505
2010,09,22,484.345605
2010,09,23,482.62029
2010,09,24,475.7291125
2010,09,25,475.58956
2010,09,26,481.51947625
2010,09,27,484.83786
2010,09,28,483.80335125
2010,09,29,478.13412
2010,09,30,473.6130975
2011,09,1,484.20492875
2011,09,2,480.694735
2011,09,3,480.49104125
2011,09,4,481.48291625
2011,09,5,479.26000375
2011,09,6,470.6485525
2011,09,7,471.16324
2011,09,8,477.3135875
2011,09,9,483.79059125
2011,09,10,486.9191475
2011,09,11,486.13409625
2011,09,12,481.65644875
2011,09,13,475.16603625
2011,09,14,471.83965
2011,09,15,471.73629875
2011,09,16,473.933955
2011,09,17,470.416495
2011,09,18,459.1270175
2011,09,19,460.4435425
2011,09,20,462.69630625
2011,09,21,463.3760175
2011,09,22,466.3082925
2011,09,23,466.9103
2011,09,24,472.6152775
2011,09,25,477.67828
2011,09,26,483.155355
2011,09,27,479.341785
2011,09,28,480.80950125
2011,09,29,482.67063125
2011,09,30,487.751765
2012,09,1,481.68852
2012,09,2,478.281015
2012,09,3,477.9537675
2012,09,4,476.92376625
2012,09,5,468.858375
2012,09,6,468.79517125
2012,09,7,471.87228625
2012,09,8,472.35379875
2012,09,9,473.9300825
2012,09,10,474.13599875
2012,09,11,474.74541
2012,09,12,474.4158225
2012,09,13,473.81969125
2012,09,14,473.42797
2012,09,15,474.42633
2012,09,16,471.4889725
2012,09,17,468.712445
2012,09,18,468.46566625
2012,09,19,471.3965875
2012,09,20,478.65845
2012,09,21,487.83593375
2012,09,22,490.9973175
2012,09,23,482.42699
2012,09,24,477.1980925
2012,09,25,473.5506375
2012,09,26,475.016955
2012,09,27,477.551825
2012,09,28,475.949745
2012,09,29,473.53650125
2012,09,30,476.2406975
2013,09,1,481.71069625
2013,09,2,481.1904675
2013,09,3,475.44186125
2013,09,4,470.07874875
2013,09,5,473.6348825
2013,09,6,477.067215
2013,09,7,476.115245
2013,09,8,477.68441125
2013,09,9,471.47947375
