####################################################################################################
# Month: 05May                                                                                     #
# Station: TRL                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,05,1,0.41491496,89.73363
2009,05,2,0.55119456,109.59567625
2009,05,3,0.51659929,102.67039
2009,05,4,0.2502904,58.0131325
2009,05,5,0.21413731,51.7565475
2009,05,6,0.28771947,65.07426
2009,05,7,0.28443555,64.79182
2009,05,8,0.67911662,125.4609275
2009,05,9,0.79298309,140.8659125
2009,05,10,0.76123895,135.801675
2009,05,11,0.60692799,111.28000625
2009,05,12,0.20443571,49.57933625
2009,05,13,0.201938,48.9113325
2009,05,14,0.24526305,56.77703125
2009,05,15,0.27547296,62.73888125
2009,05,16,0.24159652,56.51934
2009,05,17,0.18466196,45.4114225
2009,05,18,0.18262178,45.1850725
2009,05,19,0.20713479,50.0161725
2009,05,20,0.20906638,50.5330075
2009,05,21,0.17420976,43.3134475
2009,05,22,0.16596898,41.373495
2009,05,23,0.27190152,62.430395
2009,05,24,0.29671881,67.69404625
2009,05,25,0.44484504,91.44929375
2009,05,26,0.60500032,114.741865
2009,05,27,0.82718981,144.452225
2009,05,28,0.44795652,91.75539
2009,05,29,0.38952361,82.8005125
2009,05,30,0.23554354,55.33106
2009,05,31,0.26329713,60.660605
2010,05,1,0.45040605,93.57271375
2010,05,2,0.73933398,131.951075
2010,05,3,0.92137751,152.650675
2010,05,4,0.52096712,101.59317625
2010,05,5,0.30093179,66.09299
2010,05,6,0.71869375,129.1516
2010,05,7,0.43021085,88.488545
2010,05,8,0.46767078,93.1347325
2010,05,9,0.68192052,124.89659625
2010,05,10,0.41935161,89.0883575
2010,05,11,0.25935511,59.92882375
2010,05,12,0.16437846,42.11112875
2010,05,13,0.16138475,41.2919875
2010,05,14,0.13990272,36.75733875
2010,05,15,0.1321294,34.66605
2010,05,16,0.10048842,27.9414075
2010,05,17,0.13917445,35.53455
2010,05,18,0.13620774,35.55926125
2010,05,19,0.12744199,33.6705
2010,05,20,0.13943626,35.95472125
2010,05,21,0.13064106,34.27205375
2010,05,22,0.13926748,35.92827375
2010,05,23,0.11551705,30.61433125
2010,05,24,0.11474256,30.791635
2010,05,25,0.15225301,38.14938875
2010,05,26,0.16942102,41.88625625
2010,05,27,0.13759544,36.113545
2010,05,28,0.15739401,40.15368
2010,05,29,0.13334501,34.7957425
2010,05,30,0.12893005,33.79993875
2010,05,31,0.12598169,33.26670875
2011,05,1,0.29862835,66.87786625
2011,05,2,0.25747115,59.39493125
2011,05,3,0.19764028,47.69223875
2011,05,4,0.13103509,34.551445
2011,05,5,0.12962156,34.1719325
2011,05,6,0.12870484,33.93932625
2011,05,7,0.18860518,46.15763875
2011,05,8,0.28104835,64.1719775
2011,05,9,0.2207506,53.0166625
2011,05,10,0.33592001,72.00567625
2011,05,11,1.10236693,170.6788125
2011,05,12,0.45214694,90.9670225
2011,05,13,0.22587684,53.5688575
2011,05,14,0.1470901,37.91406875
2011,05,15,0.12246561,32.7439675
