####################################################################################################
# Month: 01Jan                                                                                     #
# Station: SPX                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,01,1,0,0.2966489,69.35135
2009,01,1,1,0.1094219,31.87754
2009,01,1,2,0.1766582,46.32241
2009,01,1,3,0.168425,45.01015
2009,01,1,4,0.1205139,34.63156
2009,01,1,5,0.09529786,28.89208
2009,01,1,6,0.08886354,27.32296
2009,01,1,7,0.09311155,28.11734
2009,01,2,0,0.1016324,29.89074
2009,01,2,1,0.1089504,31.4872
2009,01,2,2,0.1092846,31.65989
2009,01,2,3,0.1072993,31.33158
2009,01,2,4,0.1091814,31.8196
2009,01,2,5,0.1452701,39.62168
2009,01,2,6,0.2423785,59.51095
2009,01,2,7,0.1680888,44.61065
2009,01,3,0,0.1080715,31.45382
2009,01,3,1,0.07440029,23.85759
2009,01,3,2,0.05466193,19.21959
2009,01,3,3,0.06681258,22.01933
2009,01,3,4,0.08842666,26.97997
2009,01,3,5,0.09195039,27.64898
2009,01,3,6,0.1343467,36.96254
2009,01,3,7,0.2376096,58.09686
2009,01,4,0,0.2566481,61.97434
2009,01,4,1,0.2848897,67.13787
2009,01,4,2,0.3212989,73.47302
2009,01,4,3,0.3665198,81.37276
2009,01,4,4,0.3341247,75.72735
2009,01,4,5,0.2213113,54.28754
2009,01,4,6,0.1940189,48.80694
2009,01,4,7,0.1641396,42.75033
2009,01,5,0,0.1419758,38.08217
2009,01,5,1,0.1717698,44.10658
2009,01,5,2,0.2457853,58.86941
2009,01,5,3,0.313775,71.46761
2009,01,5,4,0.4245442,90.33069
2009,01,5,5,0.4086989,87.99157
2009,01,5,6,0.2824107,66.29607
2009,01,5,7,0.2437311,58.99501
2009,01,6,0,0.2473786,59.61898
2009,01,6,1,0.2678896,63.3788
2009,01,6,2,0.2586772,61.64009
2009,01,6,3,0.2990987,68.96628
2009,01,6,4,0.3456251,76.95961
2009,01,6,5,0.3133717,71.47431
2009,01,6,6,0.2706013,63.89792
2009,01,6,7,0.25806,61.53317
2009,01,7,0,0.2606061,61.9462
2009,01,7,1,0.2602418,61.91822
2009,01,7,2,0.2738112,64.52027
2009,01,7,3,0.277751,65.67981
2009,01,7,4,0.2603035,62.55991
2009,01,7,5,0.215406,53.85765
2009,01,7,6,0.1641753,43.4524
2009,01,7,7,0.1460279,39.7085
2009,01,8,0,0.155705,41.9892
2009,01,8,1,0.1928999,49.77914
2009,01,8,2,0.1808216,47.2849
2009,01,8,3,0.1398768,38.64599
2009,01,8,4,0.1346971,37.55574
2009,01,8,5,0.1485728,40.62548
2009,01,8,6,0.1356593,37.8415
2009,01,8,7,0.1155855,33.38785
2009,01,9,0,0.1003333,29.94381
2009,01,9,1,0.09117976,27.83299
2009,01,9,2,0.1083425,31.72599
2009,01,9,3,0.1834318,47.75451
2009,01,9,4,0.2032218,51.71968
2009,01,9,5,0.1986269,50.73514
2009,01,9,6,0.1865695,48.36218
2009,01,9,7,0.1696664,44.95009
2009,01,10,0,0.1368966,37.95052
2009,01,10,1,0.1192664,33.99518
2009,01,10,2,0.1233037,34.8713
2009,01,10,3,0.1384984,38.23647
2009,01,10,4,0.1489377,40.47899
2009,01,10,5,0.1565835,42.07851
2009,01,10,6,0.1360768,37.66024
2009,01,10,7,0.1183245,33.71796
2009,01,11,0,0.1049484,30.73131
2009,01,11,1,0.09121991,27.68476
2009,01,11,2,0.08186144,25.64553
2009,01,11,3,0.07812869,24.86191
2009,01,11,4,0.08337426,26.12229
2009,01,11,5,0.09337278,28.43734
2009,01,11,6,0.09645447,29.15176
2009,01,11,7,0.09121614,27.96705
2009,01,12,0,0.08623733,26.83382
2009,01,12,1,0.08033169,25.51842
2009,01,12,2,0.07351998,23.93054
2009,01,12,3,0.07102114,23.33817
2009,01,12,4,0.07760724,24.95068
2009,01,12,5,0.07256317,23.79467
2009,01,12,6,0.0651281,21.96051
2009,01,12,7,0.09827505,29.06077
2009,01,13,0,0.1579792,41.64554
2009,01,13,1,0.1946828,49.42244
2009,01,13,2,0.2195968,54.6608
2009,01,13,3,0.2319196,57.27367
2009,01,13,4,0.1994585,50.89296
2009,01,13,5,0.1716015,45.19516
2009,01,13,6,0.1590317,42.52095
2009,01,13,7,0.1135897,32.98998
2009,01,14,0,0.1077187,31.70205
2009,01,14,1,0.1257741,35.32453
2009,01,14,2,0.1435161,39.02953
2009,01,14,3,0.1564261,41.79208
2009,01,14,4,0.181279,47.08728
2009,01,14,5,0.2278072,56.54905
2009,01,14,6,0.2533099,61.57172
2009,01,14,7,0.2362483,58.54148
2009,01,15,0,0.151194,41.53259
2009,01,15,1,0.1301847,37.0293
2009,01,15,2,0.1284324,36.68549
2009,01,15,3,0.1519338,41.81698
2009,01,15,4,0.1795929,47.82023
2009,01,15,5,0.1455694,40.50599
2009,01,15,6,0.1005489,30.31351
2009,01,15,7,0.1063426,31.70451
2009,01,16,0,0.1283389,36.80439
2009,01,16,1,0.139933,39.46707
2009,01,16,2,0.1376626,38.95977
2009,01,16,3,0.1389119,39.02427
2009,01,16,4,0.1601541,43.21271
2009,01,16,5,0.1968942,50.51291
2009,01,16,6,0.2330502,57.88392
2009,01,16,7,0.3573773,81.47571
2009,01,17,0,0.5335724,110.2482
2009,01,17,1,0.4392827,95.32506
2009,01,17,2,0.4556294,96.87253
2009,01,17,3,0.4303752,93.09713
2009,01,17,4,0.3298137,76.11921
2009,01,17,5,0.3486884,79.15416
2009,01,17,6,0.3103846,72.37075
2009,01,17,7,0.1310998,37.06626
2009,01,18,0,0.09766915,28.89409
2009,01,18,1,0.211554,52.68268
2009,01,18,2,0.3639162,80.71647
2009,01,18,3,0.6857532,129.051
2009,01,18,4,0.3679988,82.66475
2009,01,18,5,0.4258543,91.49634
2009,01,18,6,0.3097735,71.42895
2009,01,18,7,0.3037566,70.21684
2009,01,19,0,0.3553631,80.38364
2009,01,19,1,0.4500953,96.52765
2009,01,19,2,0.7980151,143.2332
2009,01,19,3,0.8194977,145.651
2009,01,19,4,0.6195779,122.0443
2009,01,19,5,0.6862174,130.5737
2009,01,19,6,0.5072078,105.4337
2009,01,19,7,0.7920401,141.822
2009,01,20,0,0.7171722,132.9521
2009,01,20,1,0.5282857,108.221
