####################################################################################################
# Month: 04Apr                                                                                     #
# Station: SGO                                                                                     #
# Columns are: year    month   day     segment         windspeed (m/s)                             #
####################################################################################################
year,month,day,segment,windspeed
2009,04,1,0,4.855742
2009,04,1,1,4.617078
2009,04,1,2,5.676607
2009,04,1,3,6.757156
2009,04,1,4,7.541422
2009,04,1,5,7.461943
2009,04,1,6,7.673524
2009,04,1,7,8.256636
2009,04,2,0,10.195643
2009,04,2,1,11.134129
2009,04,2,2,9.643307
2009,04,2,3,8.629936
2009,04,2,4,8.729395
2009,04,2,5,8.331875
2009,04,2,6,8.777266
2009,04,2,7,9.2435
2009,04,3,0,10.697443
2009,04,3,1,12.131208
2009,04,3,2,13.295777
2009,04,3,3,13.792696
2009,04,3,4,12.819395
2009,04,3,5,12.245832
2009,04,3,6,14.093695
2009,04,3,7,14.336712
2009,04,4,0,12.887682
2009,04,4,1,10.828659
2009,04,4,2,9.063153
2009,04,4,3,9.224208
2009,04,4,4,9.824171
2009,04,4,5,10.420996
2009,04,4,6,11.848224
2009,04,4,7,12.334828
2009,04,5,0,12.504765
2009,04,5,1,9.808563
2009,04,5,2,7.551096
2009,04,5,3,5.75389
2009,04,5,4,4.066711
2009,04,5,5,3.539529
2009,04,5,6,4.466574
2009,04,5,7,3.88599
2009,04,6,0,3.869673
2009,04,6,1,3.120098
2009,04,6,2,3.392998
2009,04,6,3,4.793238
2009,04,6,4,6.991115
2009,04,6,5,8.255172
2009,04,6,6,7.616408
2009,04,6,7,6.246878
2009,04,7,0,4.7795
2009,04,7,1,3.994272
2009,04,7,2,3.553016
2009,04,7,3,2.9571
2009,04,7,4,1.689017
2009,04,7,5,0.661358
2009,04,7,6,2.152185
2009,04,7,7,2.655433
2009,04,8,0,2.243143
2009,04,8,1,1.892903
2009,04,8,2,2.399764
2009,04,8,3,2.984216
2009,04,8,4,2.685241
2009,04,8,5,1.269339
2009,04,8,6,1.037112
2009,04,8,7,0.939678
2009,04,9,0,2.149555
2009,04,9,1,3.494806
2009,04,9,2,4.259559
2009,04,9,3,4.143034
2009,04,9,4,2.353098
2009,04,9,5,0.971675
2009,04,9,6,3.737399
2009,04,9,7,3.991947
2009,04,10,0,2.15239
2009,04,10,1,2.689266
2009,04,10,2,2.206235
2009,04,10,3,1.7495
2009,04,10,4,1.673891
2009,04,10,5,1.331476
2009,04,10,6,2.690066
2009,04,10,7,3.10092
2009,04,11,0,2.31914
2009,04,11,1,1.831431
2009,04,11,2,1.017892
2009,04,11,3,1.039247
2009,04,11,4,2.347972
2009,04,11,5,3.173581
2009,04,11,6,3.926603
2009,04,11,7,4.647502
2009,04,12,0,8.297514
2009,04,12,1,12.11421
2009,04,12,2,10.897635
2009,04,12,3,12.519435
2009,04,12,4,12.460571
2009,04,12,5,11.614128
2009,04,12,6,11.566802
2009,04,12,7,10.104961
2009,04,13,0,9.577207
2009,04,13,1,8.115057
2009,04,13,2,8.260257
2009,04,13,3,7.926688
2009,04,13,4,9.068403
2009,04,13,5,8.973165
2009,04,13,6,6.936993
2009,04,13,7,4.71839
2009,04,14,0,4.018223
2009,04,14,1,3.478112
2009,04,14,2,5.467056
2009,04,14,3,6.431941
2009,04,14,4,6.549083
2009,04,14,5,5.993281
2009,04,14,6,2.832634
2009,04,14,7,1.322625
2009,04,15,0,0.798106
2009,04,15,1,1.619687
2009,04,15,2,4.547353
2009,04,15,3,6.599073
2009,04,15,4,8.551347
2009,04,15,5,10.804532
2009,04,15,6,10.117736
2009,04,15,7,8.271489
2009,04,16,0,6.946349
2009,04,16,1,6.669079
2009,04,16,2,6.511916
2009,04,16,3,6.628025
2009,04,16,4,6.323417
2009,04,16,5,6.461608
2009,04,16,6,7.46158
2009,04,16,7,7.891424
2009,04,17,0,8.46904
2009,04,17,1,9.049623
2009,04,17,2,10.155753
2009,04,17,3,9.886751
2009,04,17,4,10.102882
2009,04,17,5,11.503181
2009,04,17,6,12.259323
2009,04,17,7,9.689542
2009,04,18,0,7.260661
2009,04,18,1,6.77444
2009,04,18,2,7.854546
2009,04,18,3,8.461849
2009,04,18,4,9.0511
2009,04,18,5,8.609197
2009,04,18,6,7.812941
2009,04,18,7,8.028138
2009,04,19,0,8.254192
2009,04,19,1,8.209014
2009,04,19,2,9.046968
2009,04,19,3,9.246148
2009,04,19,4,7.614528
2009,04,19,5,5.528367
2009,04,19,6,4.504506
2009,04,19,7,4.335868
2009,04,20,0,5.125919
2009,04,20,1,5.183487
2009,04,20,2,4.467063
2009,04,20,3,2.879362
2009,04,20,4,4.464268
2009,04,20,5,5.366221
2009,04,20,6,4.073249
2009,04,20,7,5.627431
2009,04,21,0,7.200532
2009,04,21,1,8.046159
2009,04,21,2,7.791812
2009,04,21,3,9.243175
2009,04,21,4,10.040277
2009,04,21,5,9.601161
2009,04,21,6,10.838156
2009,04,21,7,8.84483
2009,04,22,0,8.718484
2009,04,22,1,7.252598
2009,04,22,2,8.114144
2009,04,22,3,9.886576
2009,04,22,4,8.838408
2009,04,22,5,7.584256
2009,04,22,6,8.827383
2009,04,22,7,10.820199
2009,04,23,0,13.080054
2009,04,23,1,13.51092
2009,04,23,2,11.152581
2009,04,23,3,9.2353
2009,04,23,4,6.465182
2009,04,23,5,1.738494
2009,04,23,6,2.729285
2009,04,23,7,4.101549
2009,04,24,0,4.73231
2009,04,24,1,6.936845
2009,04,24,2,7.613809
2009,04,24,3,7.790491
2009,04,24,4,6.152864
2009,04,24,5,3.703748
2009,04,24,6,3.779359
2009,04,24,7,4.768335
2009,04,25,0,6.071713
2009,04,25,1,4.906134
2009,04,25,2,3.670402
2009,04,25,3,2.672427
2009,04,25,4,2.387176
2009,04,25,5,2.527992
2009,04,25,6,0.9832
2009,04,25,7,4.106588
2009,04,26,0,3.396336
2009,04,26,1,3.502101
2009,04,26,2,2.676515
2009,04,26,3,1.793608
2009,04,26,4,2.136003
2009,04,26,5,2.407711
2009,04,26,6,2.91594
2009,04,26,7,1.182877
2009,04,27,0,3.774292
2009,04,27,1,4.066348
2009,04,27,2,2.641813
2009,04,27,3,2.206185
2009,04,27,4,2.525096
2009,04,27,5,3.254834
2009,04,27,6,2.053381
2009,04,27,7,1.876189
2009,04,28,0,1.486456
2009,04,28,1,0.846205
2009,04,28,2,0.69039
2009,04,28,3,1.601826
2009,04,28,4,2.397813
2009,04,28,5,2.727453
2009,04,28,6,2.279159
2009,04,28,7,3.21669
2009,04,29,0,2.696975
2009,04,29,1,2.156296
2009,04,29,2,2.078137
2009,04,29,3,3.413427
2009,04,29,4,5.026654
2009,04,29,5,5.346272
2009,04,29,6,3.25447
2009,04,29,7,1.742163
2009,04,30,0,1.446692
2009,04,30,1,2.558986
2009,04,30,2,2.920419
2009,04,30,3,2.954137
2009,04,30,4,2.940565
2009,04,30,5,3.860288
2009,04,30,6,4.859218
2009,04,30,7,6.126194
2010,04,1,0,10.907514
2010,04,1,1,9.84017
2010,04,1,2,9.73982
2010,04,1,3,11.388671
2010,04,1,4,13.086187
2010,04,1,5,13.604345
2010,04,1,6,12.882604
2010,04,1,7,11.606497
2010,04,2,0,10.294899
2010,04,2,1,8.923014
2010,04,2,2,7.43569
2010,04,2,3,5.746396
2010,04,2,4,4.75663
2010,04,2,5,4.345149
2010,04,2,6,5.008297
2010,04,2,7,4.898947
2010,04,3,0,6.07421
2010,04,3,1,6.851363
2010,04,3,2,5.015579
2010,04,3,3,4.139731
2010,04,3,4,4.612324
2010,04,3,5,6.44813
2010,04,3,6,7.062075
2010,04,3,7,7.146408
2010,04,4,0,9.240078
2010,04,4,1,8.333186
2010,04,4,2,6.505344
2010,04,4,3,5.574987
2010,04,4,4,4.968193
2010,04,4,5,3.962504
2010,04,4,6,3.696117
2010,04,4,7,3.182718
2010,04,5,0,3.579038
2010,04,5,1,1.810371
2010,04,5,2,3.333894
2010,04,5,3,5.160444
2010,04,5,4,8.506349
2010,04,5,5,10.561148
2010,04,5,6,9.283694
2010,04,5,7,8.829357
2010,04,6,0,10.644869
2010,04,6,1,12.915918
2010,04,6,2,14.047297
2010,04,6,3,12.82787
2010,04,6,4,13.2152
2010,04,6,5,13.202923
2010,04,6,6,12.677828
2010,04,6,7,11.857715
2010,04,7,0,11.795472
2010,04,7,1,12.352728
2010,04,7,2,13.111525
2010,04,7,3,13.488068
2010,04,7,4,14.413009
2010,04,7,5,15.541778
2010,04,7,6,15.308864
2010,04,7,7,14.647722
2010,04,8,0,13.924783
2010,04,8,1,11.181664
2010,04,8,2,8.518985
2010,04,8,3,7.430337
2010,04,8,4,5.62557
2010,04,8,5,4.218801
2010,04,8,6,5.239666
2010,04,8,7,6.195935
2010,04,9,0,6.496175
2010,04,9,1,6.061366
2010,04,9,2,7.381437
2010,04,9,3,8.267005
2010,04,9,4,7.963403
2010,04,9,5,7.209587
2010,04,9,6,7.126396
2010,04,9,7,6.845165
2010,04,10,0,6.036224
2010,04,10,1,5.538716
2010,04,10,2,6.256903
2010,04,10,3,7.616014
2010,04,10,4,9.025426
2010,04,10,5,9.766574
2010,04,10,6,9.661426
2010,04,10,7,9.339183
2010,04,11,0,9.446198
2010,04,11,1,9.572981
2010,04,11,2,9.332501
2010,04,11,3,8.239726
2010,04,11,4,6.93338
2010,04,11,5,7.377027
2010,04,11,6,8.87198
2010,04,11,7,10.137693
2010,04,12,0,10.163215
2010,04,12,1,11.029189
2010,04,12,2,11.014659
2010,04,12,3,10.217403
2010,04,12,4,9.37152
2010,04,12,5,8.179235
2010,04,12,6,7.683912
2010,04,12,7,6.695955
2010,04,13,0,5.774703
2010,04,13,1,6.289871
2010,04,13,2,9.365441
2010,04,13,3,12.2189
2010,04,13,4,13.298624
2010,04,13,5,12.745368
2010,04,13,6,13.79717
2010,04,13,7,13.94929
2010,04,14,0,15.351718
2010,04,14,1,15.006348
2010,04,14,2,13.900813
2010,04,14,3,11.101922
2010,04,14,4,9.43587
2010,04,14,5,8.473345
2010,04,14,6,6.969751
2010,04,14,7,6.250905
2010,04,15,0,6.450269
2010,04,15,1,4.787425
2010,04,15,2,4.399423
2010,04,15,3,5.245059
2010,04,15,4,4.490592
2010,04,15,5,4.309127
2010,04,15,6,7.457926
2010,04,15,7,11.871607
2010,04,16,0,14.051171
2010,04,16,1,16.44573
2010,04,16,2,17.532863
2010,04,16,3,18.567133
2010,04,16,4,22.749641
2010,04,16,5,26.297689
2010,04,16,6,26.795795
2010,04,16,7,24.072269
2010,04,17,0,19.422416
2010,04,17,1,14.260084
2010,04,17,2,12.899864
2010,04,17,3,12.930412
2010,04,17,4,13.563466
2010,04,17,5,13.907636
2010,04,17,6,14.94736
2010,04,17,7,16.884252
2010,04,18,0,19.002042
2010,04,18,1,19.72177
2010,04,18,2,19.495033
2010,04,18,3,20.146252
2010,04,18,4,21.27103
2010,04,18,5,19.993493
2010,04,18,6,19.20617
2010,04,18,7,17.776515
2010,04,19,0,16.764507
2010,04,19,1,17.007471
2010,04,19,2,18.226769
2010,04,19,3,18.714628
2010,04,19,4,16.299181
2010,04,19,5,14.634492
2010,04,19,6,14.431256
2010,04,19,7,14.253516
2010,04,20,0,13.872718
2010,04,20,1,12.701694
2010,04,20,2,12.710035
2010,04,20,3,12.194907
2010,04,20,4,11.847779
2010,04,20,5,12.008789
2010,04,20,6,13.700501
2010,04,20,7,13.932414
2010,04,21,0,11.114518
2010,04,21,1,8.173273
2010,04,21,2,7.108592
2010,04,21,3,6.59861
2010,04,21,4,7.683439
2010,04,21,5,8.745979
2010,04,21,6,9.238242
2010,04,21,7,9.877899
2010,04,22,0,9.976365
2010,04,22,1,9.359776
2010,04,22,2,8.696561
2010,04,22,3,8.073912
2010,04,22,4,7.906092
2010,04,22,5,7.73887
2010,04,22,6,7.071723
2010,04,22,7,5.883798
2010,04,23,0,7.904951
2010,04,23,1,10.10164
2010,04,23,2,8.946622
2010,04,23,3,7.636141
2010,04,23,4,8.164818
2010,04,23,5,9.807397
2010,04,23,6,11.721148
2010,04,23,7,12.291455
2010,04,24,0,13.04894
2010,04,24,1,13.250063
2010,04,24,2,12.402128
2010,04,24,3,11.298327
2010,04,24,4,10.89156
2010,04,24,5,10.51142
2010,04,24,6,10.233806
2010,04,24,7,9.538948
2010,04,25,0,8.705917
2010,04,25,1,6.827162
2010,04,25,2,4.806752
2010,04,25,3,3.989002
2010,04,25,4,4.25367
2010,04,25,5,5.416353
2010,04,25,6,5.306548
2010,04,25,7,5.928029
2010,04,26,0,6.91891
2010,04,26,1,7.659174
2010,04,26,2,5.704752
2010,04,26,3,4.762066
2010,04,26,4,5.091282
2010,04,26,5,6.725806
2010,04,26,6,8.908171
2010,04,26,7,11.514356
2010,04,27,0,10.709366
2010,04,27,1,11.662732
2010,04,27,2,12.983126
2010,04,27,3,12.683126
2010,04,27,4,12.032777
2010,04,27,5,11.333061
2010,04,27,6,10.981629
2010,04,27,7,11.89311
2010,04,28,0,12.254143
2010,04,28,1,11.621085
2010,04,28,2,10.68153
2010,04,28,3,8.407259
2010,04,28,4,5.646558
2010,04,28,5,3.67041
2010,04,28,6,1.358242
2010,04,28,7,4.324343
2010,04,29,0,7.942626
2010,04,29,1,8.700968
2010,04,29,2,8.894469
2010,04,29,3,9.240871
2010,04,29,4,7.98733
2010,04,29,5,6.169894
2010,04,29,6,5.174812
2010,04,29,7,4.831406
2010,04,30,0,4.875268
2010,04,30,1,4.943578
2010,04,30,2,4.84014
2010,04,30,3,4.59994
2010,04,30,4,3.415149
2010,04,30,5,2.263014
2010,04,30,6,1.472856
2010,04,30,7,3.18804
2011,04,1,0,5.204752
2011,04,1,1,4.328303
2011,04,1,2,4.400639
2011,04,1,3,4.860499
2011,04,1,4,4.297327
2011,04,1,5,2.733831
2011,04,1,6,3.108588
2011,04,1,7,4.570065
2011,04,2,0,4.468581
2011,04,2,1,4.495234
2011,04,2,2,5.170113
2011,04,2,3,5.675838
2011,04,2,4,4.70532
2011,04,2,5,4.465797
2011,04,2,6,5.630266
2011,04,2,7,5.556524
2011,04,3,0,5.8219
2011,04,3,1,4.114974
2011,04,3,2,4.667085
2011,04,3,3,4.832349
2011,04,3,4,3.725842
2011,04,3,5,2.72486
2011,04,3,6,3.120527
2011,04,3,7,4.553053
2011,04,4,0,5.463575
2011,04,4,1,7.119607
2011,04,4,2,9.949551
2011,04,4,3,12.258917
2011,04,4,4,9.545039
2011,04,4,5,6.055916
2011,04,4,6,4.513044
2011,04,4,7,2.95898
2011,04,5,0,2.120326
2011,04,5,1,2.151565
2011,04,5,2,2.515783
2011,04,5,3,2.941656
2011,04,5,4,2.49162
2011,04,5,5,2.647305
2011,04,5,6,2.041622
2011,04,5,7,1.421086
2011,04,6,0,2.92146
2011,04,6,1,4.065824
2011,04,6,2,3.51005
2011,04,6,3,4.671217
2011,04,6,4,5.830923
2011,04,6,5,6.341693
2011,04,6,6,6.947486
2011,04,6,7,7.890444
2011,04,7,0,8.690022
2011,04,7,1,8.445112
2011,04,7,2,6.536553
2011,04,7,3,5.210933
2011,04,7,4,4.331333
2011,04,7,5,4.392166
2011,04,7,6,2.776689
2011,04,7,7,0.894762
2011,04,8,0,0.816484
2011,04,8,1,4.564419
2011,04,8,2,4.097982
2011,04,8,3,6.714626
2011,04,8,4,6.890326
2011,04,8,5,7.845379
2011,04,8,6,8.892412
2011,04,8,7,7.188073
2011,04,9,0,4.657387
2011,04,9,1,5.761757
2011,04,9,2,7.782602
2011,04,9,3,5.609477
2011,04,9,4,6.340812
2011,04,9,5,7.823522
2011,04,9,6,6.257312
2011,04,9,7,3.882764
2011,04,10,0,4.228712
2011,04,10,1,10.116678
2011,04,10,2,10.340378
2011,04,10,3,8.114553
2011,04,10,4,6.769644
2011,04,10,5,5.900828
2011,04,10,6,8.051224
2011,04,10,7,8.727195
2011,04,11,0,9.143915
2011,04,11,1,7.546888
2011,04,11,2,6.503414
2011,04,11,3,7.005038
2011,04,11,4,4.527463
2011,04,11,5,3.389152
2011,04,11,6,3.795163
2011,04,11,7,6.077449
2011,04,12,0,11.8368
2011,04,12,1,14.82497
2011,04,12,2,15.026421
2011,04,12,3,12.71731
