####################################################################################################
# Month: 04Apr                                                                                     #
# Station: SGO                                                                                     #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
2014,04,27,0.29018462
2014,04,28,0.25284475
2014,04,29,0.40671312
2014,04,30,0.5402285
2015,04,1,0.15702962
2015,04,2,0.21299475
2015,04,3,0.31592425
2015,04,4,0.31598012
2015,04,5,0.21765625
2015,04,6,0.29314
2015,04,7,0.3333275
2015,04,8,0.206943
2015,04,9,0.15787063
2015,04,10,0.10932938
2015,04,11,0.19566688
2015,04,12,0.123174
2015,04,13,0.28364588
2015,04,14,0.355398
2015,04,15,0.41790338
2015,04,16,0.6288905
2015,04,17,0.22128975
2015,04,18,0.21219875
2015,04,19,0.37677288
2015,04,20,0.42999275
2015,04,21,0.63764537
2015,04,22,0.35881138
2015,04,23,0.120316
2015,04,24,0.077217
2015,04,25,0.08289562
2015,04,26,0.18993638
2015,04,27,0.28874362
2015,04,28,0.244627
2015,04,29,0.26527762
2015,04,30,0.263183
2016,04,1,0.70198175
2016,04,2,0.64839225
2016,04,3,0.56084175
2016,04,4,0.43499888
2016,04,5,0.56394288
2016,04,6,0.69606062
2016,04,7,0.45764688
2016,04,8,0.69715625
2016,04,9,0.40954812
2016,04,10,0.12030988
2016,04,11,0.39933575
2016,04,12,0.52645112
2016,04,13,0.46029138
2016,04,14,0.92362838
2016,04,15,0.9488705
2016,04,16,0.94860012
2016,04,17,0.929164
2016,04,18,0.90704175
2016,04,19,0.43346412
2016,04,20,0.2621355
2016,04,21,0.4959465
2016,04,22,0.58924525
2016,04,23,0.954913
2016,04,24,0.92646988
2016,04,25,0.83639275
2016,04,26,0.27418488
2016,04,27,0.20617225
2016,04,28,0.5949855
2016,04,29,0.69895738
2016,04,30,0.54894275
2017,04,1,0.46214075
2017,04,2,0.48227912
2017,04,3,0.15785025
2017,04,4,0.406175
2017,04,5,0.39418425
2017,04,6,0.18954175
2017,04,7,0.65576588
2017,04,8,0.49255862
2017,04,9,0.33955675
2017,04,10,0.326204
2017,04,11,0.11374175
2017,04,12,0.22923275
2017,04,13,0.30649288
2017,04,14,0.3054735
2017,04,15,0.28506325
2017,04,16,0.70557412
2017,04,17,0.76488
2017,04,18,0.88754425
2017,04,19,0.70153588
2017,04,20,0.85395062
2017,04,21,0.551222
2017,04,22,0.6143705
2017,04,23,0.77678288
2017,04,24,0.48042512
2017,04,25,0.6271065
2017,04,26,0.21067212
2017,04,27,0.24507125
2017,04,28,0.22971912
2017,04,29,0.1606505
2017,04,30,0.12123775
2018,04,1,0.72407625
2018,04,2,0.75170288
2018,04,3,0.43737288
2018,04,4,0.36479975
2018,04,5,0.317016
2018,04,6,0.70917525
2018,04,7,0.40571
2018,04,8,0.21236638
2018,04,9,0.200629
2018,04,10,0.41181125
2018,04,11,0.84334625
2018,04,12,0.17255012
2018,04,13,0.0950885
2018,04,14,0.03973637
2018,04,15,0.02552888
2018,04,16,0.11786238
2018,04,17,0.24470075
2018,04,18,0.24365825
2018,04,19,0.29851375
2018,04,20,0.130706
2018,04,21,0.1242025
2018,04,22,0.13767
2018,04,23,0.21249112
2018,04,24,0.1780165
2018,04,25,0.07663687
2018,04,26,0.16200263
2018,04,27,0.30825738
2018,04,28,0.39235588
2018,04,29,0.38867925
2018,04,30,0.25135388
2019,04,1,0.56705425
2019,04,2,0.27698725
2019,04,3,0.40911975
2019,04,4,0.43546725
2019,04,5,0.09430638
2019,04,6,0.1521855
2019,04,7,0.15429775
2019,04,8,0.12934875
2019,04,9,0.26772475
2019,04,10,0.229501
2019,04,11,0.12567688
2019,04,12,0.14382662
2019,04,13,0.20009338
2019,04,14,0.32157875
2019,04,15,0.24985025
2019,04,16,0.156007
2019,04,17,0.14777875
2019,04,18,0.21117725
2019,04,19,0.26740988
2019,04,20,0.35229788
2019,04,21,0.44342762
2019,04,22,0.55337825
2019,04,23,0.28527237
2019,04,24,0.64708287
2019,04,25,0.37097575
2019,04,26,0.23763587
2019,04,27,0.12329388
2019,04,28,0.1301145
2019,04,29,0.28108937
2019,04,30,0.38571725
