####################################################################################################
# Month: 04Apr                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/SGO                          #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2009,04,1,273.7
2009,04,2,268.9125
2009,04,3,269.1625
2009,04,4,268.1625
2009,04,5,272.875
2009,04,6,276.9625
2009,04,7,276.175
2009,04,8,275.6375
2009,04,9,277.3
2009,04,10,279.2375
2009,04,11,278.125
2009,04,12,274.85
2009,04,13,275.5625
2009,04,14,277.8125
2009,04,15,278.5
2009,04,16,276.675
2009,04,17,274.9875
2009,04,18,274.7625
2009,04,19,274.2375
2009,04,20,273.525
2009,04,21,273.225
2009,04,22,274.075
2009,04,23,271.7375
2009,04,24,271.3125
2009,04,25,271.875
2009,04,26,272.7375
2009,04,27,275.2
2009,04,28,274.65
2009,04,29,274.6375
2009,04,30,272.8875
2010,04,1,271.7
2010,04,2,269.8875
2010,04,3,271.3625
2010,04,4,272.3125
2010,04,5,275.3
2010,04,6,276.3625
2010,04,7,274.875
2010,04,8,273.85
2010,04,9,275.6625
2010,04,10,274.375
2010,04,11,273.1375
2010,04,12,270.1
2010,04,13,267.3875
2010,04,14,268.2125
2010,04,15,271.95
2010,04,16,268.775
2010,04,17,265.1375
2010,04,18,265.9
2010,04,19,267.3375
2010,04,20,265.5375
2010,04,21,265.075
2010,04,22,264.8875
2010,04,23,265.15
2010,04,24,264.5125
2010,04,25,263.975
2010,04,26,264.75
2010,04,27,265.875
2010,04,28,266.3
2010,04,29,272.2625
2010,04,30,275.3625
2011,04,1,272.4125
2011,04,2,273.4125
2011,04,3,271.9875
2011,04,4,271.9
2011,04,5,275.8125
2011,04,6,275.3625
2011,04,7,273.3375
2011,04,8,273.8875
2011,04,9,276.9875
2011,04,10,272.6875
2011,04,11,271.925
2011,04,12,269.425
2011,04,13,264.625
2011,04,14,265.05
2011,04,15,267.4
2011,04,16,269.3375
2011,04,17,268.675
2011,04,18,272.3125
2011,04,19,271.4
2011,04,20,267.6125
2011,04,21,266.825
2011,04,22,263.2875
2011,04,23,267.8875
2011,04,24,272.3875
2011,04,25,273.3375
2011,04,26,273.1
2011,04,27,272.95
2011,04,28,268.9
2011,04,29,266.3125
2011,04,30,267.325
2012,04,1,275.975
2012,04,2,273.7
2012,04,3,273.375
2012,04,4,269.0
2012,04,5,270.8375
2012,04,6,273.4125
2012,04,7,272.0625
2012,04,8,271.325
2012,04,9,269.75
2012,04,10,268.275
2012,04,11,270.8625
2012,04,12,271.9375
2012,04,13,268.7625
2012,04,14,266.8375
2012,04,15,269.375
2012,04,16,268.6375
2012,04,17,271.625
2012,04,18,270.3375
2012,04,19,272.1625
2012,04,20,273.0625
2012,04,21,272.7125
2012,04,22,271.1625
2012,04,23,270.4
2012,04,24,268.7125
2012,04,25,266.225
2012,04,26,264.7
2012,04,27,263.0625
2012,04,28,258.8625
2012,04,29,263.0875
2012,04,30,271.1
2013,04,1,265.275
2013,04,2,263.85
2013,04,3,267.5875
2013,04,4,267.5125
2013,04,5,269.1625
2013,04,6,267.2625
2013,04,7,268.7375
2013,04,8,271.775
2013,04,9,270.375
2013,04,10,266.25
2013,04,11,264.275
2013,04,12,264.575
2013,04,13,269.3
2013,04,14,271.7875
2013,04,15,275.7
2013,04,16,276.4
2013,04,17,277.625
2013,04,18,279.1625
2013,04,19,278.7125
2013,04,20,275.35
2013,04,21,275.7375
2013,04,22,276.625
2013,04,23,276.275
2013,04,24,276.5875
2013,04,25,274.2875
2013,04,26,269.575
2013,04,27,261.65
2013,04,28,268.575
2013,04,29,268.5375
2013,04,30,267.7875
2014,04,27,266.3625
