####################################################################################################
# Month: 04Apr                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/SGO                          #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2009,04,1,4.101355
2009,04,2,4.03665625
2009,04,3,2.5896675
2009,04,4,4.71278
2009,04,5,3.63974125
2009,04,6,3.23467
2009,04,7,3.01298875
2009,04,8,2.0697225
2009,04,9,3.40835
2009,04,10,3.0658325
2009,04,11,3.88048125
2009,04,12,3.79526875
2009,04,13,3.58236875
2009,04,14,2.29968875
2009,04,15,2.70717625
2009,04,16,1.53245625
2009,04,17,1.06619538
2009,04,18,1.72810462
2009,04,19,4.59865875
2009,04,20,3.3664575
2009,04,21,4.23483625
2009,04,22,2.71009875
2009,04,23,1.18573512
2009,04,24,1.41148
2009,04,25,0.81808425
2009,04,26,2.49370375
2009,04,27,1.262644
2009,04,28,1.8359525
2009,04,29,1.9840625
2009,04,30,3.68556
2010,04,1,3.07046375
2010,04,2,1.87403875
2010,04,3,2.2028125
2010,04,4,1.62407125
2010,04,5,0.97403262
2010,04,6,2.52318375
2010,04,7,2.26769
2010,04,8,1.84235
2010,04,9,1.14234038
2010,04,10,1.44497875
2010,04,11,1.5376675
2010,04,12,1.60656375
2010,04,13,1.1825815
2010,04,14,0.8483855
2010,04,15,1.466208
2010,04,16,3.36913125
2010,04,17,2.27427875
2010,04,18,2.47082375
2010,04,19,2.84652625
2010,04,20,2.53897125
2010,04,21,1.18258725
2010,04,22,0.78826062
2010,04,23,1.39177025
2010,04,24,1.90667625
2010,04,25,1.38073375
2010,04,26,1.8277325
2010,04,27,1.32978125
2010,04,28,1.4082825
2010,04,29,1.5805525
2010,04,30,1.21704875
2011,04,1,1.84221875
2011,04,2,1.59781375
2011,04,3,1.505903
2011,04,4,2.80920125
2011,04,5,2.75984625
2011,04,6,4.46987125
2011,04,7,4.28101
2011,04,8,2.3366475
2011,04,9,3.792185
2011,04,10,6.53259625
2011,04,11,1.79666262
2011,04,12,1.988295
2011,04,13,4.23038375
2011,04,14,4.07587375
2011,04,15,1.76538525
2011,04,16,1.65746325
2011,04,17,1.03563988
2011,04,18,0.97458438
2011,04,19,1.22978525
2011,04,20,2.47807
2011,04,21,2.80677
2011,04,22,2.96699
2011,04,23,1.0205655
2011,04,24,1.029703
2011,04,25,1.16848
2011,04,26,1.29975475
2011,04,27,1.68636875
2011,04,28,2.628355
2011,04,29,1.7489775
2011,04,30,2.25856875
2012,04,1,4.47656375
2012,04,2,5.22133125
2012,04,3,2.6780825
2012,04,4,1.956025
2012,04,5,2.1659
2012,04,6,1.28314388
2012,04,7,0.841995
2012,04,8,2.02007625
2012,04,9,4.1881225
2012,04,10,4.5863975
2012,04,11,5.5844075
2012,04,12,5.10591625
2012,04,13,4.0715025
2012,04,14,2.78635
2012,04,15,1.44191625
2012,04,16,1.94835375
2012,04,17,1.68496375
2012,04,18,1.77294375
2012,04,19,1.67773925
2012,04,20,1.79012375
2012,04,21,3.04468875
2012,04,22,1.42666625
2012,04,23,1.81769625
2012,04,24,2.62882125
2012,04,25,2.729525
2012,04,26,2.84258
2012,04,27,3.576845
2012,04,28,2.13662
2012,04,29,1.6265675
2012,04,30,1.47352325
2013,04,1,1.7947275
2013,04,2,2.28968888
2013,04,3,2.82396875
2013,04,4,2.006245
2013,04,5,1.23403775
2013,04,6,1.77545
2013,04,7,1.38591
2013,04,8,1.50106625
2013,04,9,2.9669225
2013,04,10,3.62529625
