####################################################################################################
# Month: 04Apr                                                                                     #
# Station: SGO                                                                                     #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,04,1,4.78065375
2009,04,2,8.80240163
2009,04,3,9.26799512
2009,04,4,7.70907662
2009,04,5,6.79375662
2009,04,6,3.27483338
2009,04,7,2.48855225
2009,04,8,2.921403
2009,04,9,1.89887088
2009,04,10,1.85121762
2009,04,11,2.79194538
2009,04,12,5.82123588
2009,04,13,4.27047962
2009,04,14,2.73409288
2009,04,15,5.50119375
2009,04,16,4.445962
2009,04,17,5.72466688
2009,04,18,7.64571287
2009,04,19,7.29125025
2009,04,20,5.9003365
2009,04,21,6.09925138
2009,04,22,7.19731175
2009,04,23,7.796863
2009,04,24,4.36100162
2009,04,25,2.95641275
2009,04,26,5.46812175
2009,04,27,1.08014275
2009,04,28,3.08527388
2009,04,29,1.64938725
2009,04,30,3.94463062
2010,04,1,7.39737375
2010,04,2,6.8040415
2010,04,3,4.064264
2010,04,4,4.91738562
2010,04,5,4.18423288
2010,04,6,5.0046635
2010,04,7,5.18565012
2010,04,8,5.92937062
2010,04,9,4.68130688
2010,04,10,5.29720613
2010,04,11,5.29104925
2010,04,12,6.72130812
2010,04,13,9.5843975
2010,04,14,9.06440412
2010,04,15,6.35318588
2010,04,16,9.48635425
2010,04,17,10.61562212
2010,04,18,12.7274975
2010,04,19,11.72382238
2010,04,20,10.00873625
2010,04,21,8.93047888
2010,04,22,6.859168
2010,04,23,6.7478745
2010,04,24,9.15694725
2010,04,25,6.04643525
2010,04,26,5.38216775
2010,04,27,8.24226825
2010,04,28,7.24645887
2010,04,29,4.68323362
2010,04,30,3.55330238
2011,04,1,3.71712662
2011,04,2,4.1127495
2011,04,3,4.103819
2011,04,4,6.05229712
2011,04,5,3.60007188
2011,04,6,4.30565175
2011,04,7,2.92088488
2011,04,8,5.83337838
2011,04,9,5.408665
2011,04,10,4.95345362
2011,04,11,3.88023125
2011,04,12,9.6879005
