####################################################################################################
# Month: 04Apr                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/SGO                          #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2009,04,1,598.00475375
2009,04,2,599.28249875
2009,04,3,597.39745
2009,04,4,600.43970375
2009,04,5,601.8566375
2009,04,6,598.79828125
2009,04,7,596.8350175
2009,04,8,596.82895875
2009,04,9,598.51008125
2009,04,10,595.60196
2009,04,11,595.02004
2009,04,12,602.77396875
2009,04,13,608.6893775
2009,04,14,604.6799725
2009,04,15,600.46426875
2009,04,16,601.40992
2009,04,17,600.3018475
2009,04,18,598.33966125
2009,04,19,605.41474875
2009,04,20,608.94539125
2009,04,21,601.9104775
2009,04,22,601.8742125
2009,04,23,601.651355
2009,04,24,604.74152
2009,04,25,604.99276875
2009,04,26,600.96538375
2009,04,27,599.97993625
2009,04,28,605.6444225
2009,04,29,607.75301625
2009,04,30,612.62562125
2010,04,1,601.67992625
2010,04,2,602.40737875
2010,04,3,604.15944125
2010,04,4,603.3937625
2010,04,5,603.54326125
2010,04,6,606.30377625
2010,04,7,604.06094
2010,04,8,595.77965625
2010,04,9,592.7691925
2010,04,10,594.96134625
2010,04,11,593.5075525
2010,04,12,585.82309625
2010,04,13,586.07166375
2010,04,14,594.4937275
2010,04,15,597.09216375
2010,04,16,596.34941375
2010,04,17,599.0391675
2010,04,18,598.23768625
2010,04,19,597.99556375
2010,04,20,594.4121375
2010,04,21,600.40902875
2010,04,22,601.59855125
2010,04,23,599.44987
2010,04,24,601.76603
2010,04,25,601.519885
2010,04,26,600.71434125
2010,04,27,597.86802875
2010,04,28,600.19679125
2010,04,29,603.84719
2010,04,30,602.058745
2011,04,1,600.5131975
2011,04,2,603.72795625
2011,04,3,605.05022
2011,04,4,599.51553875
2011,04,5,600.56251625
2011,04,6,602.49337625
2011,04,7,601.81814625
2011,04,8,592.31087125
2011,04,9,594.73369375
2011,04,10,601.28519
2011,04,11,600.93247375
2011,04,12,601.68640625
2011,04,13,604.89188375
2011,04,14,611.00019375
2011,04,15,614.27103375
2011,04,16,602.59442125
2011,04,17,593.75631375
2011,04,18,594.16932875
2011,04,19,594.723265
2011,04,20,595.7610775
