####################################################################################################
# Month: 04Apr                                                                                     #
# Station: APEX                                                                                    #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,04,1,0.05543815,18.56242125
2009,04,2,0.03459946,13.23402
2009,04,3,0.02570587,10.89545
2009,04,4,0.02169626,9.81079662
2009,04,5,0.02583172,10.98775112
2009,04,6,0.03429435,13.19188875
2009,04,7,0.05174204,17.46673
2009,04,8,0.11759161,32.8291425
2009,04,9,0.09129168,26.65306625
2009,04,10,0.06197448,20.0771425
2009,04,11,0.06975031,22.08220375
2009,04,12,0.09338067,27.639245
2009,04,13,0.06355584,20.54104375
2009,04,14,0.05238172,17.872305
2009,04,15,0.04087624,14.91564625
2009,04,16,0.0430512,15.48762
2009,04,17,0.05164568,17.67799125
2009,04,18,0.06863428,21.75564625
2009,04,19,0.06875536,21.79325375
2009,04,20,0.06206616,20.21547125
2009,04,21,0.02623038,11.08442425
2009,04,22,0.02446741,10.55272413
2009,04,23,0.03570172,13.47363375
2009,04,24,0.03503294,13.32041075
2009,04,25,0.02169169,9.81780025
2009,04,26,0.02737333,11.21741
2009,04,27,0.02709163,11.208651
2009,04,28,0.02145475,9.75274775
2009,04,29,0.02115551,9.619834
2009,04,30,0.03722491,13.77144375
2010,04,1,0.044875,15.93192125
2010,04,2,0.05104876,17.53064375
2010,04,3,0.03768359,14.12833625
2010,04,4,0.0411575,15.026185
2010,04,5,0.03964837,14.62276625
2010,04,6,0.04904065,16.85698125
2010,04,7,0.05928232,19.53300125
2010,04,8,0.03137331,12.42402862
2010,04,9,0.02842511,11.6746065
2010,04,10,0.0326918,12.7428525
2010,04,11,0.02381004,10.366145
2010,04,12,0.02520126,10.68950512
2010,04,13,0.03351279,12.78225
2010,04,14,0.05114046,17.222065
2010,04,15,0.03009424,12.01367375
2010,04,16,0.04077986,14.5939625
2010,04,17,0.11223002,31.1180325
2010,04,18,0.11601158,31.96155
2010,04,19,0.07307744,22.660755
2010,04,20,0.07858733,24.07815625
2010,04,21,0.06937027,21.81152375
2010,04,22,0.07850316,24.03790125
2010,04,23,0.03154189,12.40543212
2010,04,24,0.02547333,10.66995512
2010,04,25,0.03688164,13.71436625
2010,04,26,0.03270388,12.63502512
2010,04,27,0.06529658,20.8432775
2010,04,28,0.05132819,17.4210775
2010,04,29,0.07220476,22.14158625
2010,04,30,0.22716745,55.56723875
2011,04,1,0.03019605,12.09555588
2011,04,2,0.02218298,9.99308812
2011,04,3,0.02435527,10.54092575
2011,04,4,0.02492217,10.60678662
2011,04,5,0.02779351,11.44941875
2011,04,6,0.11725185,32.47846875
2011,04,7,0.12575305,34.94782625
2011,04,8,0.10260853,29.03600625
2011,04,9,0.18313795,47.41891375
2011,04,10,0.16805582,44.4650275
2011,04,11,0.02868633,11.6325025
2011,04,12,0.03362479,12.87668375
2011,04,13,0.02826006,11.5215525
2011,04,14,0.02613825,11.00486912
2011,04,15,0.03084184,12.28724
2011,04,16,0.03261437,12.72830875
2011,04,17,0.04865402,16.7653175
2011,04,18,0.05154753,17.50525
2011,04,19,0.02293526,10.119048
2011,04,20,0.02656203,11.13273125
2011,04,21,0.03039407,12.11554875
2011,04,22,0.0273432,11.260585
2011,04,23,0.03985092,14.51048
2011,04,24,0.02533061,10.7412525
2011,04,25,0.02357411,10.1490895
2011,04,26,0.03830281,13.91249375
2011,04,27,0.04587205,15.858
2011,04,28,0.03089801,12.19323512
2011,04,29,0.02343111,10.30161762
2011,04,30,0.01744583,8.67970212
2012,04,1,0.04467512,15.8593575
2012,04,2,0.03814787,14.074635
2012,04,3,0.05132703,17.3365525
2012,04,4,0.09549549,27.42041125
2012,04,5,0.07894391,23.65168875
2012,04,6,0.07739817,23.43290375
2012,04,7,0.08130557,24.556705
2012,04,8,0.05561546,18.56971625
2012,04,9,0.07077888,22.025875
2012,04,10,0.03555196,13.467406
2012,04,11,0.07268863,22.00212625
2012,04,12,0.2605369,62.8056375
2012,04,13,0.05936633,18.88123025
2012,04,14,0.01650997,8.44924
2012,04,15,0.01789617,8.82935275
2012,04,16,0.01666715,8.43976725
2012,04,17,0.02502751,10.68774075
2012,04,18,0.08037594,24.5176425
2012,04,19,0.07262232,22.77364625
2012,04,20,0.04218036,15.164275
2012,04,21,0.02592382,10.95746875
2012,04,22,0.02898349,11.79048125
2012,04,23,0.06415506,20.31647875
2012,04,24,0.07506926,23.1717325
2012,04,25,0.06669814,21.153325
2012,04,26,0.02369961,10.34510125
2012,04,27,0.03091203,12.15315875
2012,04,28,0.0484131,16.33101125
2012,04,29,0.03958359,14.438295
2012,04,30,0.0229504,10.15073662
2013,04,1,0.01784625,8.70574588
2013,04,2,0.02269466,10.0681585
2013,04,3,0.03081415,12.1781625
2013,04,4,0.02187079,9.83009475
2013,04,5,0.01824484,8.84255713
2013,04,6,0.03978653,14.54143625
2013,04,7,0.01838657,8.95956138
2013,04,8,0.01743183,8.693938
2013,04,9,0.02059407,9.529477
2013,04,10,0.0258081,10.9195325
2013,04,11,0.0421056,15.04993625
2013,04,12,0.04625159,16.04498
2013,04,13,0.02308005,10.14707213
2013,04,14,0.02713348,11.2931045
2013,04,15,0.01899826,9.08937838
2013,04,16,0.01968124,9.25856388
2013,04,17,0.03767208,13.88653
2013,04,18,0.07171824,22.24015375
2013,04,19,0.07081309,22.0546
2013,04,20,0.04823707,16.652495
2013,04,21,0.03707528,13.8761475
2013,04,22,0.04344323,15.44375625
2013,04,23,0.03959372,14.4216875
2013,04,24,0.03243279,12.60618
2013,04,25,0.03408943,13.0824825
2013,04,26,0.02912034,11.78401625
2013,04,27,0.02310981,10.195925
2013,04,28,0.02161624,9.7985055
2013,04,29,0.01938718,9.16410338
2013,04,30,0.03831358,14.15407125
2014,04,1,0.04892114,16.38721712
2014,04,2,0.12779935,35.2481125
2014,04,3,0.11411931,32.16787
2014,04,4,0.19929426,50.55533
2014,04,5,0.25127769,61.20145125
2014,04,6,0.22053796,55.29158
2014,04,7,0.11407858,31.94319375
2014,04,8,0.02486758,10.53161075
2014,04,9,0.03185557,12.3543875
2014,04,10,0.06444358,20.16392875
2014,04,11,0.02651215,11.0626795
2014,04,12,0.01880105,9.04968062
2014,04,13,0.01761057,8.65284925
2014,04,14,0.01622199,8.26725038
2014,04,15,0.01946656,9.1295435
2014,04,16,0.03031887,11.9466575
2014,04,17,0.03006621,11.93442375
2014,04,18,0.03755124,13.90353
2014,04,19,0.02833518,11.54319025
2014,04,20,0.02332823,10.18549575
2014,04,21,0.02893416,11.56213125
2014,04,22,0.0423383,15.06488125
2014,04,23,0.04145844,14.916605
2014,04,24,0.05409042,18.07876625
2014,04,25,0.02527314,10.7836955
2014,04,26,0.02206826,9.91498663
2014,04,27,0.03154604,12.31191312
2014,04,28,0.02980406,11.90002875
2014,04,29,0.0317375,12.31469625
2014,04,30,0.03128443,12.20977512
2015,04,1,0.03911755,14.40823875
2015,04,2,0.06453248,20.79517625
2015,04,3,0.02500587,10.74604225
2015,04,4,0.03469165,13.214425
2015,04,5,0.03975082,14.52952125
2015,04,6,0.07358163,22.38049125
2015,04,7,0.11715999,32.6334425
2015,04,8,0.03623415,13.584155
2015,04,9,0.05104088,17.10902375
2015,04,10,0.08654863,25.396605
2015,04,11,0.20804931,51.5186375
2015,04,12,0.12275655,33.59757375
2015,04,13,0.03883855,14.19988875
2015,04,14,0.04813432,16.57182625
2015,04,15,0.03989832,14.586825
2015,04,16,0.03543687,13.28696
2015,04,17,0.04000828,14.4785025
2015,04,18,0.08658743,25.69705875
2015,04,19,0.02360473,10.2008515
2015,04,20,0.0284107,11.39683725
2015,04,21,0.02512598,10.67318412
2015,04,22,0.02776801,11.48781875
2015,04,23,0.10218418,29.19585875
2015,04,24,0.19077831,48.93758375
2015,04,25,0.11170139,31.85134
2015,04,26,0.05657089,18.6734875
2015,04,27,0.04805338,16.66995375
2015,04,28,0.03215187,12.6005575
2015,04,29,0.01918791,9.185287
2015,04,30,0.03386095,12.97992962
2016,04,1,0.06492473,20.78291125
2016,04,2,0.05654194,18.73564125
2016,04,3,0.05900678,19.2059675
2016,04,4,0.12741056,35.14523
2016,04,5,0.2347027,58.27827625
2016,04,6,0.08774446,26.19457
2016,04,7,0.06167191,20.07369
2016,04,8,0.04816121,16.59616625
2016,04,9,0.03851757,14.2404525
2016,04,10,0.0319016,12.49221125
2016,04,11,0.03773635,13.83763375
2016,04,12,0.04256898,15.1618225
2016,04,13,0.03852216,14.214115
2016,04,14,0.03431482,13.210785
2016,04,15,0.02792326,11.5639275
2016,04,16,0.02972551,11.99774
2016,04,17,0.14416462,38.672185
2016,04,18,0.20060769,50.94239125
2016,04,19,0.13914191,37.29087
2016,04,20,0.05692201,18.522504
2016,04,21,0.02906969,11.89602738
2016,04,22,0.02118651,9.72000563
2016,04,23,0.03341574,12.84726925
2016,04,24,0.1084253,30.46487875
2016,04,25,0.05392672,18.0285525
2016,04,26,0.05618027,18.34084138
2016,04,27,0.04691601,16.05097688
2016,04,28,0.10813783,30.63816
2016,04,29,0.05770138,18.96949
2016,04,30,0.04360282,15.47192125
2017,04,1,0.15079579,40.77181
2017,04,2,0.06077335,19.8050075
2017,04,3,0.02369537,10.40953225
2017,04,4,0.01737406,8.66446688
2017,04,5,0.02688805,11.22120375
2017,04,6,0.02545784,10.8317175
2017,04,7,0.0295715,11.7951375
2017,04,8,0.03592858,13.36021375
2017,04,9,0.03680777,13.7663325
2017,04,10,0.01904474,9.1603045
2017,04,11,0.03879127,14.27499875
2017,04,12,0.08886578,26.52648375
2017,04,13,0.0348539,13.31174775
2017,04,14,0.05360394,17.99802
2017,04,15,0.05930574,19.387885
2017,04,16,0.0253502,10.83993325
2017,04,17,0.02657106,11.0892525
2017,04,18,0.06559395,20.6802625
2017,04,19,0.09635621,27.5994375
2017,04,20,0.06915006,21.76055125
2017,04,21,0.03618304,13.6546125
2017,04,22,0.01862265,8.99106362
2017,04,23,0.02753081,11.36028
2017,04,24,0.029232,11.81759
2017,04,25,0.02913291,11.80092
2017,04,26,0.01821633,8.896098
2017,04,27,0.01660479,8.43568275
2017,04,28,0.01737832,8.62545475
2017,04,29,0.02985443,11.95013262
2017,04,30,0.03280395,12.681165
2018,04,1,0.05193478,17.65035625
2018,04,2,0.03368563,13.05722375
2018,04,3,0.02448386,10.61854325
2018,04,4,0.02146309,9.7620265
2018,04,5,0.01864331,8.93904538
2018,04,6,0.03689623,13.743715
2018,04,7,0.04131743,14.84243625
2018,04,8,0.07826588,23.81922375
2018,04,9,0.14391617,39.16618625
2018,04,10,0.12552485,34.75730625
2018,04,11,0.07979959,24.31004875
2018,04,12,0.07122498,22.28202875
2018,04,13,0.07225048,22.54710125
2018,04,14,0.06937563,21.91475625
2018,04,15,0.08470656,25.5784375
2018,04,16,0.06628084,21.188525
2018,04,17,0.04126446,14.981465
2018,04,18,0.03115436,12.3304675
2018,04,19,0.04897568,16.93482875
2018,04,20,0.04287212,15.33526375
2018,04,21,0.08849132,26.41886
2018,04,22,0.11906736,33.2222375
2018,04,23,0.16045355,42.19782125
2018,04,24,0.18417901,47.44814375
2018,04,25,0.16142112,42.45206625
2018,04,26,0.22181181,55.16459625
2018,04,27,0.04408828,15.49292625
2018,04,28,0.04276472,15.17582412
2018,04,29,0.0582121,19.2403575
2018,04,30,0.03517238,13.38196912
