####################################################################################################
# Month: 06Jun                                                                                     #
# Station: BAJA                                                                                    #
# Frequency: 690 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,06,1,0,7.535222,278.9761
2009,06,1,1,6.01864,278.3468
2009,06,1,2,5.432632,277.2053
2009,06,1,3,5.433388,276.7044
2009,06,1,4,5.394739,276.0019
2009,06,1,5,6.29791,276.4456
2009,06,1,6,8.022474,277.6776
2009,06,1,7,7.420889,278.1393
2009,06,2,0,5.453591,276.0391
2009,06,2,1,4.919152,271.8501
2009,06,2,2,4.449673,271.0785
2009,06,2,3,4.531838,272.4582
2009,06,2,4,5.147604,273.7188
2009,06,2,5,5.871684,273.5903
2009,06,2,6,5.851441,273.5545
2009,06,2,7,6.100444,274.9353
2009,06,3,0,6.072109,275.4483
2009,06,3,1,5.298645,273.5196
2009,06,3,2,5.159964,272.5282
2009,06,3,3,5.600992,273.283
2009,06,3,4,5.493869,273.0386
2009,06,3,5,5.302124,273.8441
2009,06,3,6,5.478524,274.1947
2009,06,3,7,5.42936,274.3915
2009,06,4,0,5.039012,273.8559
2009,06,4,1,4.890456,274.281
2009,06,4,2,4.851647,274.9199
2009,06,4,3,5.337281,276.8576
2009,06,4,4,6.540822,278.4565
2009,06,4,5,8.865216,278.8818
2009,06,4,6,14.39765,278.1181
2009,06,4,7,14.41116,278.6936
2009,06,5,0,11.14893,279.3406
2009,06,5,1,11.66883,279.5068
2009,06,5,2,11.91145,280.0216
2009,06,5,3,8.88353,279.3475
2009,06,5,4,6.751984,277.2662
2009,06,5,5,4.674501,272.5444
2009,06,5,6,3.625189,265.3944
2009,06,5,7,3.650176,263.7681
2009,06,6,0,3.87023,264.958
2009,06,6,1,3.861939,264.9957
2009,06,6,2,4.587539,269.2046
2009,06,6,3,4.819763,270.6301
2009,06,6,4,4.181976,268.072
2009,06,6,5,3.770712,264.0745
2009,06,6,6,4.866347,268.1408
