####################################################################################################
# Month: 06Jun                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/BAJA                         #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2009,06,1,5.51392875
2009,06,2,4.41402375
2009,06,3,4.71101
2009,06,4,5.8746675
2009,06,5,7.104105
2009,06,6,4.229625
2009,06,7,2.17077375
2009,06,8,5.08546625
2009,06,9,7.38505875
2009,06,10,3.24956375
2009,06,11,4.82158
2009,06,12,6.53531625
2009,06,13,4.94955875
2009,06,14,4.23231625
2009,06,15,5.37074125
2009,06,16,9.18301875
2009,06,17,6.63821625
2009,06,18,6.22840125
2009,06,19,4.3006975
2009,06,20,4.37085125
2009,06,21,3.86187
2009,06,22,2.16924125
2009,06,23,2.19785125
2009,06,24,5.93785375
2009,06,25,11.55266
2009,06,26,10.7136525
2009,06,27,7.21377625
2009,06,28,13.8506725
2009,06,29,18.0615375
2009,06,30,18.094125
2010,06,1,3.17511875
2010,06,2,6.89536375
2010,06,3,8.2899175
2010,06,4,9.41433625
2010,06,5,9.36529125
2010,06,6,4.95484375
2010,06,7,2.5460675
2010,06,8,2.80733875
2010,06,9,2.581315
2010,06,10,4.49911125
2010,06,11,3.2304
2010,06,12,1.3626175
2010,06,13,2.08241
2010,06,14,2.17643625
2010,06,15,2.73431
2010,06,16,2.63263625
2010,06,17,1.30998775
2010,06,18,1.39186062
2010,06,19,4.03783125
2010,06,20,3.0346925
2010,06,21,1.62923875
2010,06,22,1.990355
2010,06,23,1.72168875
2010,06,24,5.14381375
2010,06,25,8.5767375
2010,06,26,4.2162725
2010,06,27,2.78524125
2010,06,28,1.71094625
2010,06,29,1.3064475
2010,06,30,5.08301375
2011,06,1,7.1291925
2011,06,2,5.330455
2011,06,3,3.12702375
2011,06,4,3.4820725
2011,06,5,3.86466625
2011,06,6,2.94875625
2011,06,7,2.8450125
2011,06,8,2.4426225
2011,06,9,1.84147288
2011,06,10,1.772685
2011,06,11,1.94260125
2011,06,12,1.498285
2011,06,13,2.7864275
2011,06,14,2.8067325
2011,06,15,3.63321125
2011,06,16,3.55914125
2011,06,17,4.563375
2011,06,18,5.185845
2011,06,19,3.9854
2011,06,20,3.5004875
2011,06,21,2.46763375
2011,06,22,2.64600375
2011,06,23,2.81967
2011,06,24,3.97453125
2011,06,25,6.34476875
2011,06,26,8.6871575
2011,06,27,7.81929875
2011,06,28,8.2750425
2011,06,29,9.54989
2011,06,30,6.2813725
2012,06,1,1.95730625
2012,06,2,2.027175
2012,06,3,2.29819625
2012,06,4,2.95722375
2012,06,5,2.48685375
2012,06,6,2.165135
2012,06,7,3.5013675
2012,06,8,2.8404425
2012,06,9,4.64225375
2012,06,10,3.23579
2012,06,11,2.97285125
2012,06,12,2.6290225
2012,06,13,2.5914075
2012,06,14,1.9836525
2012,06,15,1.82655
2012,06,16,1.78611625
2012,06,17,6.34026125
2012,06,18,5.0762375
2012,06,19,2.43205375
2012,06,20,1.33452875
2012,06,21,1.20229225
2012,06,22,1.93215125
2012,06,23,5.08099625
2012,06,24,9.9228775
2012,06,25,9.2873725
2012,06,26,10.637465
2012,06,27,10.31096125
2012,06,28,8.49107125
2012,06,29,10.38877
2012,06,30,12.783725
2013,06,1,4.03032
2013,06,2,4.37700375
2013,06,3,3.24218875
2013,06,4,2.8476675
2013,06,5,1.9163775
2013,06,6,1.5302375
2013,06,7,1.786705
2013,06,8,1.152856
2013,06,9,1.62335
2013,06,10,4.51467875
2013,06,11,7.4378375
2013,06,12,8.762375
2013,06,13,9.84789625
2013,06,14,9.99301625
2013,06,15,8.36023875
2013,06,16,4.0026575
2013,06,17,1.6197275
2013,06,18,1.47754625
2013,06,19,1.73144375
2013,06,20,2.01798375
2013,06,21,2.90545
2013,06,22,3.8637375
2013,06,23,3.04327125
2013,06,24,3.4503275
2013,06,25,2.1810025
2013,06,26,2.9377175
2013,06,27,10.0929575
2013,06,28,11.72646375
2013,06,29,12.94219875
2013,06,30,13.50855375
2014,06,1,5.72295
2014,06,2,4.90849
2014,06,3,5.99734625
2014,06,4,3.4556825
2014,06,5,3.4449625
2014,06,6,1.764385
2014,06,7,1.44866
2014,06,8,1.1005555
2014,06,9,1.40805375
2014,06,10,1.55987212
2014,06,11,9.28686
2014,06,12,10.9003875
2014,06,13,11.25953375
2014,06,14,6.94138
2014,06,15,6.2193725
2014,06,16,9.37576
2014,06,17,9.55497125
2014,06,18,2.8374025
2014,06,19,2.157485
2014,06,20,2.1184325
2014,06,21,4.11998875
2014,06,22,4.112335
2014,06,23,3.14815875
2014,06,24,2.756345
2014,06,25,4.0005825
2014,06,26,3.58015625
2014,06,27,5.05689875
2014,06,28,5.03247625
2014,06,29,4.310515
2014,06,30,3.99168375
2015,06,1,2.29381125
2015,06,2,2.43682125
2015,06,3,2.30597
2015,06,4,4.73836875
2015,06,5,4.08229875
2015,06,6,1.471845
2015,06,7,2.6662375
2015,06,8,11.85219
2015,06,9,16.6915
2015,06,10,2.37184125
2015,06,11,1.84961375
2015,06,12,3.5448475
2015,06,13,3.84589625
2015,06,14,2.510855
2015,06,15,3.992675
2015,06,16,5.33214875
2015,06,17,6.834005
2015,06,18,7.08276875
2015,06,19,6.81683375
2015,06,20,1.5997625
2015,06,21,1.9439875
2015,06,22,11.15819875
2015,06,23,12.5643875
2015,06,24,12.02210875
2015,06,25,10.65269875
2015,06,26,13.9835
2015,06,27,18.7297875
2015,06,28,17.501675
2015,06,29,17.65065
2015,06,30,11.48120375
2016,06,1,4.14604388
2016,06,2,3.60948875
2016,06,3,2.6035975
2016,06,4,2.312985
2016,06,5,2.66751375
2016,06,6,2.905985
2016,06,7,3.4534
2016,06,8,4.08721875
2016,06,9,5.2303825
2016,06,10,8.4741975
2016,06,11,4.446045
2016,06,12,3.63122125
2016,06,13,2.2955675
2016,06,14,1.53402375
2016,06,15,1.68498
2016,06,16,1.93268
2016,06,17,2.2843525
2016,06,18,7.97806
2016,06,19,9.30078875
2016,06,20,7.72145625
2016,06,21,13.57698375
2016,06,22,10.478585
2016,06,23,8.4870775
2016,06,24,5.67481625
2016,06,25,2.4284875
2016,06,26,8.63849125
2016,06,27,6.8847075
2016,06,28,7.34164625
2016,06,29,14.8114625
2016,06,30,16.481775
2017,06,1,7.32421625
2017,06,2,4.00747625
2017,06,3,4.23176375
2017,06,4,4.91861875
2017,06,5,4.13510375
2017,06,6,2.53916125
2017,06,7,1.77984875
2017,06,8,4.8808825
2017,06,9,1.87484125
2017,06,10,2.20062
2017,06,11,5.56236125
2017,06,12,2.4024975
2017,06,13,1.292805
2017,06,14,1.02473475
2017,06,15,1.419245
2017,06,16,1.30652625
2017,06,17,0.87061375
2017,06,18,0.6588635
2017,06,19,3.63037338
2017,06,20,8.447135
2017,06,21,10.68938125
2017,06,22,7.91763875
2017,06,23,12.21024875
2017,06,24,11.5500375
2017,06,25,9.68785375
2017,06,26,10.3654425
2017,06,27,8.67383
2017,06,28,4.20969
2017,06,29,2.6252475
2017,06,30,3.27697875
2018,06,1,2.0613275
2018,06,2,2.96268375
2018,06,3,1.61450625
2018,06,4,1.92198625
2018,06,5,2.803785
2018,06,6,3.57548
2018,06,7,3.96104
2018,06,8,3.51523875
2018,06,9,3.68187
2018,06,10,1.64478
2018,06,11,1.7644425
2018,06,12,4.4307555
2018,06,13,12.08128125
2018,06,14,14.4050875
2018,06,15,15.052675
2018,06,16,10.87575625
2018,06,17,4.6667275
2018,06,18,4.534745
2018,06,19,3.098655
2018,06,20,2.19871875
2018,06,21,1.84905375
2018,06,22,1.77600875
2018,06,23,1.55436625
2018,06,24,1.246789
2018,06,25,1.29210775
2018,06,26,1.9769675
2018,06,27,6.52467125
2018,06,28,9.73553125
2018,06,29,7.03106375
2018,06,30,1.4795275
2019,06,1,2.29696375
2019,06,2,1.88576875
2019,06,3,2.23911125
2019,06,4,2.97027
2019,06,5,2.53752625
2019,06,6,2.68579875
2019,06,7,2.52495625
2019,06,8,2.40106375
2019,06,9,1.43186825
2019,06,10,2.32355625
2019,06,11,6.00495125
2019,06,12,5.88473875
2019,06,13,3.01786
2019,06,14,2.3497475
2019,06,15,1.94200875
2019,06,16,3.71929875
2019,06,17,3.4119475
2019,06,18,3.7349075
2019,06,19,3.24082625
2019,06,20,2.03859
2019,06,21,2.27693125
2019,06,22,1.7876245
2019,06,23,1.4935575
2019,06,24,1.848215
2019,06,25,2.751225
2019,06,26,3.3423525
2019,06,27,1.88016125
2019,06,28,7.1174225
2019,06,29,16.47025
2019,06,30,13.9851125
