####################################################################################################
# Month: 06Jun                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/BAJA                         #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2009,06,1,683.8183225
2009,06,2,681.45585875
2009,06,3,681.03923
2009,06,4,679.82659125
2009,06,5,673.2462625
2009,06,6,666.3913625
2009,06,7,666.20826875
2009,06,8,667.5663825
2009,06,9,666.6016975
2009,06,10,664.64002375
2009,06,11,668.1105575
2009,06,12,670.62827375
2009,06,13,673.98773
2009,06,14,672.46087125
2009,06,15,677.304725
2009,06,16,678.54315
2009,06,17,672.21312875
2009,06,18,682.07300375
2009,06,19,682.4851675
2009,06,20,676.8225325
2009,06,21,676.91166375
2009,06,22,680.4014575
2009,06,23,685.81974625
2009,06,24,686.55751125
2009,06,25,688.00449625
2009,06,26,681.735695
2009,06,27,679.98535875
2009,06,28,696.4494625
2009,06,29,697.8241075
2009,06,30,693.846865
2010,06,1,669.82403875
2010,06,2,670.27332625
2010,06,3,670.69876875
2010,06,4,671.47690125
2010,06,5,675.811775
2010,06,6,672.52169125
2010,06,7,666.02524875
2010,06,8,668.739145
2010,06,9,673.7818425
2010,06,10,666.1274125
2010,06,11,664.2377775
2010,06,12,671.03836375
2010,06,13,670.1847925
2010,06,14,663.63761625
2010,06,15,663.04877
2010,06,16,668.289185
2010,06,17,672.3130375
2010,06,18,671.759505
2010,06,19,665.3843925
2010,06,20,660.4451325
2010,06,21,657.94768125
2010,06,22,660.34524125
2010,06,23,666.0389375
2010,06,24,675.495925
2010,06,25,682.6265025
2010,06,26,683.13187625
2010,06,27,675.46541
2010,06,28,668.33028125
2010,06,29,664.733015
2010,06,30,664.057085
2011,06,1,678.57115125
2011,06,2,674.23706375
2011,06,3,673.59621375
2011,06,4,676.13538625
2011,06,5,676.4632775
2011,06,6,676.16832625
2011,06,7,675.03851875
2011,06,8,674.95251625
2011,06,9,676.28218375
2011,06,10,680.55646
2011,06,11,678.88055
2011,06,12,673.92259875
2011,06,13,676.8461425
2011,06,14,682.54310375
2011,06,15,687.9262025
2011,06,16,688.182105
2011,06,17,680.1035725
2011,06,18,677.86089375
2011,06,19,682.6645225
2011,06,20,680.50687875
2011,06,21,667.70134875
2011,06,22,669.36533125
2011,06,23,674.3241275
2011,06,24,677.45961
2011,06,25,669.5280375
2011,06,26,674.6945625
2011,06,27,666.92859
2011,06,28,671.6423725
2011,06,29,668.47432875
2011,06,30,668.5650575
2012,06,1,663.67547125
2012,06,2,663.82773625
2012,06,3,668.90272
2012,06,4,667.9347775
2012,06,5,663.1759575
2012,06,6,668.34699625
2012,06,7,672.54417875
2012,06,8,673.80609
2012,06,9,677.105815
2012,06,10,679.20409875
2012,06,11,678.56784125
2012,06,12,676.26113625
2012,06,13,671.00786
2012,06,14,672.85335375
2012,06,15,680.6025175
2012,06,16,685.4058475
2012,06,17,684.5931725
2012,06,18,671.46771375
2012,06,19,666.85079375
2012,06,20,662.13931375
2012,06,21,664.534045
2012,06,22,668.69390125
2012,06,23,675.313265
2012,06,24,680.724795
