####################################################################################################
# Month: 06Jun                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/BAJA                         #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2009,06,1,279.8375
2009,06,2,281.2125
2009,06,3,280.9875
2009,06,4,281.8875
2009,06,5,281.0875
2009,06,6,278.5875
2009,06,7,277.7625
2009,06,8,277.3
2009,06,9,276.025
2009,06,10,276.5
2009,06,11,277.95
2009,06,12,280.4375
2009,06,13,279.025
2009,06,14,277.65
2009,06,15,278.7375
2009,06,16,279.4625
2009,06,17,276.3625
2009,06,18,278.1875
2009,06,19,280.225
2009,06,20,279.8
2009,06,21,282.25
2009,06,22,285.05
2009,06,23,286.25
2009,06,24,284.0875
2009,06,25,284.2
2009,06,26,282.6375
2009,06,27,282.5625
2009,06,28,284.475
2009,06,29,285.15
2009,06,30,284.625
2010,06,1,282.8375
2010,06,2,281.8375
2010,06,3,283.2625
2010,06,4,286.4375
2010,06,5,288.375
2010,06,6,287.175
2010,06,7,286.65
2010,06,8,287.4625
2010,06,9,286.375
2010,06,10,283.875
2010,06,11,281.775
2010,06,12,276.7
2010,06,13,275.475
2010,06,14,278.125
2010,06,15,281.325
2010,06,16,284.8125
2010,06,17,283.8375
2010,06,18,285.425
2010,06,19,284.7125
2010,06,20,283.0375
2010,06,21,282.3875
2010,06,22,283.8125
2010,06,23,286.2625
2010,06,24,286.8
2010,06,25,285.675
2010,06,26,284.2375
2010,06,27,283.425
2010,06,28,284.3125
2010,06,29,284.1875
2010,06,30,283.7625
2011,06,1,285.2625
2011,06,2,282.3375
2011,06,3,280.9
2011,06,4,280.9125
2011,06,5,281.7875
2011,06,6,281.8
2011,06,7,283.375
2011,06,8,282.8875
2011,06,9,281.425
2011,06,10,283.525
2011,06,11,283.475
2011,06,12,281.8
2011,06,13,283.775
2011,06,14,287.2625
2011,06,15,286.725
2011,06,16,286.4375
2011,06,17,284.9375
2011,06,18,284.3875
2011,06,19,286.7625
2011,06,20,286.9875
2011,06,21,286.55
2011,06,22,287.3875
2011,06,23,288.5
2011,06,24,287.3
2011,06,25,284.9125
2011,06,26,286.4875
2011,06,27,286.15
2011,06,28,287.1875
2011,06,29,286.575
2011,06,30,284.3375
2012,06,1,283.2125
2012,06,2,284.1125
2012,06,3,286.075
2012,06,4,284.375
2012,06,5,283.2625
2012,06,6,284.7
2012,06,7,285.6625
2012,06,8,285.4125
2012,06,9,285.1
2012,06,10,283.9875
2012,06,11,283.05
2012,06,12,283.85
2012,06,13,285.975
2012,06,14,284.2
2012,06,15,283.4875
2012,06,16,283.4875
2012,06,17,284.7125
2012,06,18,283.625
2012,06,19,284.2375
2012,06,20,287.1875
2012,06,21,288.0125
2012,06,22,288.075
2012,06,23,287.6
2012,06,24,286.7
2012,06,25,285.3875
2012,06,26,284.5875
2012,06,27,285.025
2012,06,28,285.9625
2012,06,29,286.7625
2012,06,30,286.6375
2013,06,1,285.475
2013,06,2,284.025
2013,06,3,283.7125
2013,06,4,281.475
2013,06,5,282.3625
2013,06,6,282.825
2013,06,7,282.8
2013,06,8,284.625
2013,06,9,285.4125
2013,06,10,285.4875
2013,06,11,285.8375
2013,06,12,286.3625
2013,06,13,286.125
2013,06,14,285.5125
2013,06,15,284.35
2013,06,16,282.225
2013,06,17,284.9625
2013,06,18,287.5
2013,06,19,287.775
2013,06,20,286.1625
2013,06,21,285.9375
2013,06,22,285.45
2013,06,23,284.7875
2013,06,24,285.3875
2013,06,25,285.525
2013,06,26,287.1125
2013,06,27,285.925
2013,06,28,287.8
2013,06,29,288.875
2013,06,30,287.6125
2014,06,1,284.0375
2014,06,2,285.6125
2014,06,3,284.6125
2014,06,4,285.8375
2014,06,5,285.7125
2014,06,6,286.7625
2014,06,7,286.625
2014,06,8,284.85
2014,06,9,284.625
2014,06,10,285.0375
2014,06,11,283.2375
2014,06,12,283.95
2014,06,13,284.35
2014,06,14,285.0875
2014,06,15,284.6125
2014,06,16,283.5875
2014,06,17,282.6875
2014,06,18,281.4
2014,06,19,280.8
2014,06,20,283.3
2014,06,21,284.7
2014,06,22,285.7
2014,06,23,285.125
2014,06,24,286.25
2014,06,25,287.8125
2014,06,26,287.9375
2014,06,27,287.575
2014,06,28,289.4125
2014,06,29,289.45
2014,06,30,288.975
2015,06,1,283.9375
2015,06,2,282.9625
2015,06,3,282.3125
2015,06,4,280.95
2015,06,5,278.7875
2015,06,6,280.75
2015,06,7,280.6375
2015,06,8,280.5875
2015,06,9,280.55
2015,06,10,282.8125
2015,06,11,281.825
2015,06,12,283.25
2015,06,13,282.9625
2015,06,14,283.525
2015,06,15,284.2625
2015,06,16,285.2625
2015,06,17,286.5625
2015,06,18,286.3875
2015,06,19,286.8
2015,06,20,288.2
2015,06,21,287.1125
2015,06,22,285.6875
2015,06,23,284.525
2015,06,24,283.6625
2015,06,25,283.7875
2015,06,26,283.9875
2015,06,27,283.1625
2015,06,28,282.5875
2015,06,29,281.6375
2015,06,30,283.1625
2016,06,1,279.5
2016,06,2,280.6375
2016,06,3,281.575
2016,06,4,284.3125
2016,06,5,286.0
2016,06,6,287.0125
2016,06,7,287.8
2016,06,8,286.7375
2016,06,9,285.8375
2016,06,10,283.4875
2016,06,11,282.1
2016,06,12,279.75
2016,06,13,279.0625
2016,06,14,283.6375
2016,06,15,282.6875
2016,06,16,282.8875
2016,06,17,283.725
2016,06,18,285.0875
2016,06,19,287.25
2016,06,20,287.9875
2016,06,21,287.05
2016,06,22,285.775
2016,06,23,285.775
2016,06,24,285.1875
2016,06,25,283.5
2016,06,26,282.3
2016,06,27,282.45
2016,06,28,283.925
2016,06,29,283.375
2016,06,30,282.2375
2017,06,1,279.525
2017,06,2,280.275
2017,06,3,281.6375
2017,06,4,282.4875
2017,06,5,283.4375
2017,06,6,286.5125
2017,06,7,286.6
2017,06,8,284.075
2017,06,9,285.0
2017,06,10,286.1625
2017,06,11,284.3625
2017,06,12,283.275
2017,06,13,283.1125
2017,06,14,284.9125
2017,06,15,284.35
2017,06,16,285.3625
2017,06,17,285.05
2017,06,18,286.25
2017,06,19,287.15
2017,06,20,289.2125
2017,06,21,290.3
2017,06,22,288.075
2017,06,23,286.725
2017,06,24,286.3875
2017,06,25,286.275
2017,06,26,285.6
2017,06,27,284.4125
2017,06,28,284.95
2017,06,29,285.25
2017,06,30,286.6125
2018,06,1,283.975
2018,06,2,282.625
2018,06,3,284.4
2018,06,4,285.6875
2018,06,5,285.5375
2018,06,6,284.4875
2018,06,7,283.8875
2018,06,8,284.0625
2018,06,9,283.4625
2018,06,10,285.075
2018,06,11,286.025
2018,06,12,284.6125
2018,06,13,285.4625
2018,06,14,284.6875
2018,06,15,282.8125
2018,06,16,281.1125
2018,06,17,283.5
2018,06,18,286.3125
2018,06,19,289.075
2018,06,20,290.325
2018,06,21,289.25
2018,06,22,289.7
2018,06,23,288.9
2018,06,24,287.4375
2018,06,25,287.1875
2018,06,26,286.625
2018,06,27,287.3875
2018,06,28,286.375
2018,06,29,285.4625
2018,06,30,284.8625
2019,06,1,279.9625
2019,06,2,279.7125
2019,06,3,278.575
2019,06,4,276.1375
2019,06,5,278.6125
2019,06,6,279.8625
2019,06,7,281.4375
2019,06,8,281.9125
2019,06,9,282.75
2019,06,10,282.45
2019,06,11,280.8875
2019,06,12,281.525
2019,06,13,283.7
2019,06,14,282.4625
2019,06,15,281.675
2019,06,16,281.7125
2019,06,17,282.925
2019,06,18,282.725
2019,06,19,283.375
2019,06,20,282.3375
2019,06,21,281.1625
2019,06,22,282.575
2019,06,23,282.4875
2019,06,24,283.725
2019,06,25,285.8
2019,06,26,284.925
2019,06,27,286.2875
2019,06,28,285.875
2019,06,29,283.925
2019,06,30,284.0875
