####################################################################################################
# Month: 09Sep                                                                                     #
# Station: PAR                                                                                     #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,09,1,9.25031
2009,09,2,13.58533525
2009,09,3,9.83692738
2009,09,4,4.415567
2009,09,5,4.22433
2009,09,6,5.47900038
2009,09,7,7.16553288
2009,09,8,9.0317115
2009,09,9,6.72347175
2009,09,10,4.86634612
2009,09,11,6.73073388
2009,09,12,6.00742488
2009,09,13,3.38052238
2009,09,14,4.132211
2009,09,15,7.09755575
2009,09,16,10.17707813
2009,09,17,10.56881862
2009,09,18,4.94537175
2009,09,19,2.15699012
2009,09,20,2.66158513
2009,09,21,2.09126575
2009,09,22,3.43527588
2009,09,23,3.934396
2009,09,24,4.06538162
2009,09,25,6.86076588
2009,09,26,7.39113112
2009,09,27,8.9588085
2009,09,28,12.21346862
2009,09,29,11.51241188
2009,09,30,12.10540125
2010,09,1,19.370941
2010,09,2,21.49309838
2010,09,3,14.01118225
2010,09,4,4.13552625
2010,09,5,2.04924775
2010,09,6,1.99030288
2010,09,7,5.5222545
2010,09,8,2.838579
2010,09,9,1.45667575
2010,09,10,2.98110988
2010,09,11,2.3733955
2010,09,12,9.22031838
2010,09,13,3.849683
2010,09,14,3.1967815
2010,09,15,6.07444412
2010,09,16,5.72112712
2010,09,17,7.44788938
2010,09,18,7.71229437
2010,09,19,8.79770975
2010,09,20,4.27051412
2010,09,21,3.42762438
2010,09,22,5.38095738
2010,09,23,5.84525825
2010,09,24,5.84029925
2010,09,25,9.12555588
2010,09,26,10.94324988
2010,09,27,8.88659138
2010,09,28,5.1523895
2010,09,29,6.25995738
2010,09,30,6.63281112
2011,09,1,2.52714612
2011,09,2,2.513967
2011,09,3,3.94172388
2011,09,4,6.66399113
2011,09,5,6.22727625
2011,09,6,7.27356075
2011,09,7,6.19481
2011,09,8,3.43665738
2011,09,9,3.72233512
2011,09,10,7.23374725
2011,09,11,3.24914662
2011,09,12,2.53019512
2011,09,13,4.23529787
2011,09,14,5.95232988
2011,09,15,3.90505038
2011,09,16,2.17579638
2011,09,17,3.11516125
2011,09,18,5.6588475
2011,09,19,3.74980088
2011,09,20,1.86168412
2011,09,21,2.18292925
2011,09,22,1.55282
2011,09,23,3.71537225
2011,09,24,4.1193085
2011,09,25,5.17783362
2011,09,26,6.58412338
2011,09,27,3.3913535
2011,09,28,5.765674
2011,09,29,5.36880262
2011,09,30,3.737525
2012,09,1,7.22609712
2012,09,2,3.22249562
2012,09,3,12.61415513
2012,09,4,9.63069687
2012,09,5,9.05195025
2012,09,6,17.15389237
2012,09,7,14.50411125
2012,09,8,7.23238925
2012,09,9,7.85603663
2012,09,10,5.5123905
2012,09,11,2.04644612
2012,09,12,2.28908862
2012,09,13,2.17126525
2012,09,14,2.69859275
2012,09,15,9.52100025
2012,09,16,9.11876975
2012,09,17,6.2879315
2012,09,18,11.0623825
2012,09,19,4.50267175
2012,09,20,2.3815855
2012,09,21,2.40554812
2012,09,22,2.5844165
2012,09,23,3.894171
2012,09,24,5.16491038
2012,09,25,3.29160138
2012,09,26,3.10603362
2012,09,27,10.86122375
2012,09,28,9.31302125
2012,09,29,3.31206338
2012,09,30,3.26305738
2013,09,1,1.33514125
2013,09,2,6.62259862
2013,09,3,9.91318212
2013,09,4,8.17270712
2013,09,5,5.124428
2013,09,6,7.28331325
2013,09,7,9.95275275
2013,09,8,9.65548162
2013,09,9,6.6133195
2013,09,10,2.33014063
2013,09,11,5.05130338
2013,09,12,6.8865905
2013,09,13,4.78100575
2013,09,14,5.69547438
2013,09,15,8.00950125
2013,09,16,7.5611045
2013,09,17,6.20046925
2013,09,18,6.11159925
2013,09,19,9.41718912
2013,09,20,10.74623288
2013,09,21,7.1516425
2013,09,22,5.016881
2013,09,23,3.9100795
2013,09,24,6.10153275
2013,09,25,5.6890805
2013,09,26,9.67090612
2013,09,27,10.022634
2013,09,28,6.1290195
2013,09,29,4.73657225
2013,09,30,5.112449
2014,09,1,8.14650825
2014,09,2,6.3908105
2014,09,3,7.84018062
2014,09,4,11.86148738
2014,09,5,10.65925338
2014,09,6,2.77450037
2014,09,7,3.54718288
2014,09,8,2.48176112
2014,09,9,2.68706862
2014,09,10,4.10055012
2014,09,11,6.5917545
2014,09,12,13.98810575
2014,09,13,20.48178438
2014,09,14,13.08621612
2014,09,15,5.69915925
2014,09,16,8.0919205
2014,09,17,11.20987612
2014,09,18,12.1331485
2014,09,19,7.22555312
2014,09,20,2.58025587
2014,09,21,2.85815862
2014,09,22,4.8767445
2014,09,23,6.9822915
2014,09,24,3.1909285
2014,09,25,3.87463212
2014,09,26,4.54756075
2014,09,27,5.13975
2014,09,28,4.39264675
2014,09,29,6.10148225
2014,09,30,5.54646525
2015,09,1,5.81101162
2015,09,2,4.3854295
2015,09,3,2.680419
2015,09,4,2.04555137
2015,09,5,3.30496812
2015,09,6,11.65030575
2015,09,7,12.35195788
2015,09,8,4.58758713
2015,09,9,4.95323588
2015,09,10,5.808212
2015,09,11,10.9079955
2015,09,12,9.12979675
2015,09,13,7.51051463
2015,09,14,5.1164595
2015,09,15,5.979269
2015,09,16,9.68589525
2015,09,17,9.95426825
2015,09,18,5.51792712
2015,09,19,4.96121063
2015,09,20,8.90599775
2015,09,21,11.56121388
2015,09,22,11.11421175
2015,09,23,12.35426488
2015,09,24,9.58015175
