####################################################################################################
# Month: 09Sep                                                                                     #
# Station: PAR                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,09,1,0.96273486,167.1627125
2009,09,2,0.61816137,125.40465625
2009,09,3,0.38056046,88.6475825
2009,09,4,0.31853911,77.25264625
2009,09,5,0.35100568,83.74350375
2009,09,6,0.30114281,73.4817
2009,09,7,0.45974534,102.4223025
2009,09,8,0.66939164,133.2343
2009,09,9,0.48072924,99.974025
2009,09,10,0.19896245,53.62779625
2009,09,11,0.1632158,45.95329125
2009,09,12,0.2101325,56.50773125
2009,09,13,0.18537235,51.56239375
2009,09,14,0.27706161,67.88063
2009,09,15,0.59071805,119.41186625
2009,09,16,0.75080399,143.80765
2009,09,17,0.38183969,88.2849825
2009,09,18,0.1828286,51.16889125
2009,09,19,0.27120976,70.2343975
2009,09,20,0.25251776,65.5256225
2009,09,21,0.30359789,75.905945
2009,09,22,0.3701314,88.36688625
2009,09,23,0.15827395,45.324935
2009,09,24,0.21457151,58.10475375
2009,09,25,0.16852572,47.07755125
2009,09,26,0.20792528,55.35545
2009,09,27,0.22349205,58.971145
2009,09,28,0.20532301,55.11821125
2009,09,29,0.26270964,67.0109775
2009,09,30,0.37167918,88.321115
2010,09,1,0.39255695,92.05745125
2010,09,2,0.29808344,74.08055125
2010,09,3,0.11133615,34.2739275
2010,09,4,0.14235482,41.4364775
2010,09,5,0.12462336,37.33159
2010,09,6,0.18831449,51.4738475
2010,09,7,0.19432701,53.10033625
2010,09,8,0.19337909,53.03222625
2010,09,9,0.26059435,67.32416
2010,09,10,0.37530775,89.55503125
2010,09,11,0.23335542,61.74612875
2010,09,12,0.33043551,79.74948125
2010,09,13,0.23362676,60.28393
2010,09,14,0.28404795,70.60965875
2010,09,15,0.15104901,42.5247325
2010,09,16,0.14903759,42.84585875
2010,09,17,0.15928299,45.357325
2010,09,18,0.27120824,68.37979125
2010,09,19,0.38344211,90.1350075
2010,09,20,0.41699815,97.23593625
2010,09,21,0.47756039,106.5923225
2010,09,22,0.46147705,103.40261875
2010,09,23,0.39323605,92.10017125
2010,09,24,0.34615149,83.41422875
2010,09,25,0.37182365,88.91968875
2010,09,26,0.31231284,77.91159375
2010,09,27,0.24174709,63.3200475
2010,09,28,0.20287062,54.1191425
2010,09,29,0.27210601,68.99586
2010,09,30,0.25155972,64.67545625
2011,09,1,0.1943976,53.00557625
2011,09,2,0.51326832,109.34191375
2011,09,3,0.90683671,162.32035
2011,09,4,0.72367746,138.38047625
2011,09,5,0.28804132,72.29444375
2011,09,6,0.25170731,64.86972375
2011,09,7,0.30275241,74.41586625
2011,09,8,0.14604395,41.520345
2011,09,9,0.49612579,106.42234
2011,09,10,0.66013795,132.9378125
2011,09,11,0.37238368,90.0130275
2011,09,12,0.24675838,65.55011
2011,09,13,0.32973749,81.11083375
2011,09,14,0.27157518,70.16734375
2011,09,15,0.19568039,53.71891375
2011,09,16,0.2796482,70.828365
2011,09,17,0.36564979,86.94873875
2011,09,18,0.41566012,95.621185
2011,09,19,0.37489382,89.23588
2011,09,20,0.30848114,77.38814625
2011,09,21,0.3105952,77.4838325
2011,09,22,0.40736301,95.50951125
2011,09,23,0.22468379,59.81618125
2011,09,24,0.21915294,58.24563875
2011,09,25,0.34585025,85.24688875
2011,09,26,0.22119489,59.65503
2011,09,27,0.31909059,79.682225
2011,09,28,0.56403008,121.61228875
2011,09,29,0.28334731,72.72502
2011,09,30,0.32543525,81.13800625
