####################################################################################################
# Month: 06Jun                                                                                     #
# Station: DomeA                                                                                   #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,06,1,8.18980925
2009,06,2,14.2997375
2009,06,3,13.30517375
2009,06,4,18.47246238
2009,06,5,14.5492575
2009,06,6,6.08682925
2009,06,7,9.7220995
2009,06,8,10.5418465
2009,06,9,5.41338412
2009,06,10,3.9214715
2009,06,11,9.64658062
2009,06,12,9.356896
2009,06,13,15.04770875
2009,06,14,5.39274188
2009,06,15,5.31578212
2009,06,16,3.53465588
2009,06,17,9.67283125
2009,06,18,5.77320888
2009,06,19,5.89808988
2009,06,20,8.672595
2009,06,21,12.88712875
2009,06,22,6.5033225
2009,06,23,9.84874875
2009,06,24,9.25110238
2009,06,25,4.4844705
2009,06,26,12.09139975
2009,06,27,20.843012
2009,06,28,9.62796888
2009,06,29,8.51668338
2009,06,30,15.48474338
2010,06,1,5.84104437
2010,06,2,10.52232438
2010,06,3,10.46561313
2010,06,4,3.570449
2010,06,5,10.33150575
2010,06,6,21.34631725
2010,06,7,11.24204412
2010,06,8,5.80338512
2010,06,9,14.75460088
2010,06,10,9.0512705
2010,06,11,13.52060812
2010,06,12,6.82512762
2010,06,13,3.83829938
2010,06,14,4.9596945
2010,06,15,4.37448975
2010,06,16,7.81706238
2010,06,17,11.64819312
2010,06,18,11.69581562
2010,06,19,10.2609045
2010,06,20,5.7578945
2010,06,21,3.40169025
2010,06,22,5.18072688
2010,06,23,3.219052
2010,06,24,14.73936188
2010,06,25,20.68742088
2010,06,26,14.29973075
2010,06,27,12.4891755
2010,06,28,13.28104112
2010,06,29,7.07059725
2010,06,30,6.60538938
2011,06,1,13.17462962
2011,06,2,6.51599012
2011,06,3,10.12544038
2011,06,4,12.552046
2011,06,5,7.46707662
2011,06,6,7.15259688
2011,06,7,5.830042
2011,06,8,4.09831912
2011,06,9,2.99518338
2011,06,10,7.63620838
2011,06,11,8.26636512
2011,06,12,3.40895638
2011,06,13,1.878437
2011,06,14,2.28526675
2011,06,15,10.4320965
2011,06,16,15.92195488
2011,06,17,7.64671413
2011,06,18,6.26799425
2011,06,19,5.242339
2011,06,20,3.09319338
2011,06,21,11.53031312
2011,06,22,8.74018212
2011,06,23,9.07919275
2011,06,24,4.48610775
2011,06,25,14.63274413
2011,06,26,9.4392265
2011,06,27,13.894295
2011,06,28,6.92753125
2011,06,29,5.99196812
2011,06,30,5.95257512
2012,06,1,11.60243412
2012,06,2,6.86473012
2012,06,3,4.825727
2012,06,4,11.03225538
2012,06,5,7.35835188
2012,06,6,11.40453625
2012,06,7,13.75615325
2012,06,8,13.09066738
2012,06,9,8.6992555
2012,06,10,4.1695235
2012,06,11,5.30286075
2012,06,12,6.01061488
2012,06,13,7.20047025
2012,06,14,6.31268012
2012,06,15,7.52634775
2012,06,16,13.9145205
2012,06,17,17.9396355
2012,06,18,5.8621745
2012,06,19,4.199122
2012,06,20,10.79366862
2012,06,21,17.8211815
2012,06,22,12.85727188
2012,06,23,4.12510938
2012,06,24,13.37064188
2012,06,25,13.88363825
2012,06,26,4.96981225
2012,06,27,3.20543538
2012,06,28,4.8611895
2012,06,29,4.89212537
2012,06,30,8.081592
2013,06,1,5.819432
2013,06,2,9.03070287
2013,06,3,14.39160225
2013,06,4,5.39869462
2013,06,5,12.19036912
2013,06,6,15.82219138
2013,06,7,11.34480488
2013,06,8,2.39795188
2013,06,9,6.26418075
2013,06,10,12.11178475
2013,06,11,11.05796413
2013,06,12,8.43533063
2013,06,13,15.578758
2013,06,14,13.60251338
2013,06,15,19.62925762
2013,06,16,14.26868288
2013,06,17,16.10943187
2013,06,18,20.58185338
2013,06,19,14.28138612
2013,06,20,12.31477025
2013,06,21,11.3585525
2013,06,22,12.20735788
2013,06,23,6.91645412
2013,06,24,14.91774425
2013,06,25,21.9933365
2013,06,26,13.13990738
2013,06,27,8.73378838
2013,06,28,15.045929
2013,06,29,15.04951312
2013,06,30,7.749036
2014,06,1,4.04764812
2014,06,2,2.7057115
2014,06,3,13.7255285
2014,06,4,12.43238225
2014,06,5,15.02229475
2014,06,6,24.05017925
2014,06,7,15.39198238
2014,06,8,16.46255875
2014,06,9,9.57813375
2014,06,10,7.8178875
2014,06,11,6.18063725
2014,06,12,5.41446225
2014,06,13,14.35173125
2014,06,14,22.3266695
2014,06,15,24.04610412
2014,06,16,18.9982245
2014,06,17,18.55544113
2014,06,18,15.35286075
2014,06,19,11.0795465
2014,06,20,9.61371138
2014,06,21,10.59075187
2014,06,22,12.78707125
2014,06,23,9.00924125
2014,06,24,3.96458988
2014,06,25,5.92132225
2014,06,26,11.1561895
2014,06,27,14.10977012
2014,06,28,4.21421375
2014,06,29,8.19912988
2014,06,30,7.11450338
2015,06,1,18.90619238
2015,06,2,19.6499265
2015,06,3,14.52862162
2015,06,4,11.13901838
2015,06,5,10.78375288
2015,06,6,11.086733
2015,06,7,13.62588938
2015,06,8,18.27770375
2015,06,9,15.3039535
2015,06,10,14.78304038
2015,06,11,17.54140225
2015,06,12,2.92768938
2015,06,13,9.99866175
2015,06,14,13.8586095
2015,06,15,8.98218988
2015,06,16,11.76584738
2015,06,17,18.042838
2015,06,18,19.165696
2015,06,19,16.46089075
2015,06,20,8.40565875
2015,06,21,8.59113188
2015,06,22,10.51004088
2015,06,23,6.29577875
2015,06,24,3.03913762
2015,06,25,4.63037238
2015,06,26,6.118815
2015,06,27,6.45848512
2015,06,28,9.2523135
2015,06,29,17.2150595
2015,06,30,18.15600138
2016,06,1,13.098966
2016,06,2,12.16427375
2016,06,3,8.92038412
2016,06,4,3.68383738
2016,06,5,6.98211687
2016,06,6,11.99571312
2016,06,7,5.86620038
2016,06,8,4.4254265
2016,06,9,1.219896
2016,06,10,3.64519438
2016,06,11,10.53244738
2016,06,12,13.383429
2016,06,13,13.2457785
2016,06,14,6.68843325
2016,06,15,8.91129038
2016,06,16,19.68697012
2016,06,17,15.3726275
2016,06,18,14.27637288
2016,06,19,19.57532088
2016,06,20,15.34395812
2016,06,21,17.73256225
2016,06,22,22.80607275
2016,06,23,19.421211
2016,06,24,18.41081225
2016,06,25,14.27821975
2016,06,26,3.73455662
2016,06,27,4.505437
2016,06,28,9.98209287
2016,06,29,8.76813838
2016,06,30,9.225084
2017,06,1,12.24520675
2017,06,2,12.24737712
2017,06,3,14.49153275
2017,06,4,10.84643412
2017,06,5,8.43261538
2017,06,6,5.69638938
2017,06,7,4.69802288
2017,06,8,14.0531345
2017,06,9,7.02666138
2017,06,10,9.49047775
2017,06,11,19.2146205
2017,06,12,9.19611988
2017,06,13,2.87979588
2017,06,14,5.97968438
2017,06,15,12.05896112
2017,06,16,14.82699312
2017,06,17,7.9563265
2017,06,18,7.2308115
2017,06,19,16.19330475
2017,06,20,23.3730425
2017,06,21,25.15199738
2017,06,22,4.06551987
2017,06,23,6.70284225
2017,06,24,5.71300525
2017,06,25,11.52755062
2017,06,26,6.02564138
2017,06,27,3.04787538
2017,06,28,6.94122438
2017,06,29,12.63212262
2017,06,30,25.11729338
2018,06,1,16.48547225
2018,06,2,8.08036138
2018,06,3,13.800737
2018,06,4,8.9894245
2018,06,5,13.2352445
2018,06,6,5.67372488
2018,06,7,4.40595438
2018,06,8,9.084054
2018,06,9,3.4620725
2018,06,10,6.70377338
2018,06,11,8.36408725
2018,06,12,4.27567738
2018,06,13,2.66037388
2018,06,14,5.31285125
2018,06,15,13.13822663
2018,06,16,9.4748505
2018,06,17,11.12275762
2018,06,18,20.35149125
2018,06,19,30.88949962
2018,06,20,9.53577112
2018,06,21,2.11186025
2018,06,22,4.14958662
2018,06,23,10.05963512
2018,06,24,7.53988338
2018,06,25,6.88329488
2018,06,26,8.98220137
2018,06,27,11.97963512
2018,06,28,9.49631188
2018,06,29,9.8914755
2018,06,30,5.03314712
2019,06,1,12.974478
2019,06,2,4.520657
2019,06,3,4.435564
2019,06,4,4.9954065
2019,06,5,6.5343975
2019,06,6,15.83485662
2019,06,7,20.92559962
2019,06,8,20.16312737
2019,06,9,13.05200388
2019,06,10,14.88879525
2019,06,11,9.41701612
2019,06,12,4.12630975
2019,06,13,4.52380838
2019,06,14,5.40446925
2019,06,15,6.67224912
2019,06,16,7.41184162
2019,06,17,4.409027
2019,06,18,14.57647787
2019,06,19,12.89962175
2019,06,20,7.0750695
2019,06,21,18.08761212
2019,06,22,13.47920088
2019,06,23,12.61358575
2019,06,24,4.72400362
2019,06,25,7.10640425
2019,06,26,8.92543837
2019,06,27,9.22398013
2019,06,28,14.5457705
2019,06,29,16.83482438
2019,06,30,11.68338175
