####################################################################################################
# Month: 06Jun                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/DomeA                                 #
# Columns are: year    month   day     segment         Pbase (mbar)                                #
####################################################################################################
year,month,day,segment,Pbase
2009,06,1,0,572.54259
2009,06,1,1,571.62864
2009,06,1,2,570.26561
2009,06,1,3,568.61188
2009,06,1,4,568.40814
2009,06,1,5,568.29615
2009,06,1,6,567.97126
2009,06,1,7,567.57777
2009,06,2,0,567.76868
2009,06,2,1,568.3099
2009,06,2,2,568.74584
2009,06,2,3,569.34496
2009,06,2,4,569.79188
2009,06,2,5,569.8486
2009,06,2,6,569.46757
2009,06,2,7,569.07434
2009,06,3,0,569.5294
2009,06,3,1,569.86687
2009,06,3,2,569.66679
2009,06,3,3,569.88232
2009,06,3,4,570.63231
2009,06,3,5,570.87632
2009,06,3,6,571.24701
2009,06,3,7,571.71845
2009,06,4,0,571.97637
2009,06,4,1,571.8808
2009,06,4,2,571.54462
2009,06,4,3,571.25381
2009,06,4,4,571.03903
2009,06,4,5,570.44366
2009,06,4,6,569.97207
2009,06,4,7,569.79155
2009,06,5,0,569.4393
2009,06,5,1,569.02326
2009,06,5,2,569.30033
2009,06,5,3,569.7844
2009,06,5,4,570.3604
2009,06,5,5,570.97797
2009,06,5,6,571.89095
2009,06,5,7,572.687
2009,06,6,0,573.44741
2009,06,6,1,573.88249
2009,06,6,2,574.34465
2009,06,6,3,574.85963
2009,06,6,4,575.32204
2009,06,6,5,575.58544
2009,06,6,6,575.83646
2009,06,6,7,576.05123
2009,06,7,0,576.21114
2009,06,7,1,576.15547
2009,06,7,2,575.97897
2009,06,7,3,575.80644
2009,06,7,4,575.48018
2009,06,7,5,574.95214
2009,06,7,6,574.98896
2009,06,7,7,574.84053
2009,06,8,0,574.24329
2009,06,8,1,573.41273
2009,06,8,2,572.77931
2009,06,8,3,572.06887
2009,06,8,4,571.20217
2009,06,8,5,570.36871
2009,06,8,6,569.62883
2009,06,8,7,568.87537
2009,06,9,0,568.51032
2009,06,9,1,567.88055
2009,06,9,2,567.56165
2009,06,9,3,567.31997
2009,06,9,4,567.12116
2009,06,9,5,566.98637
2009,06,9,6,566.73575
2009,06,9,7,566.64476
2009,06,10,0,567.1271
2009,06,10,1,567.06842
2009,06,10,2,567.43581
2009,06,10,3,567.7644
2009,06,10,4,567.76556
2009,06,10,5,567.42216
2009,06,10,6,567.1063
2009,06,10,7,566.98397
2009,06,11,0,566.53936
2009,06,11,1,565.56833
2009,06,11,2,565.27354
2009,06,11,3,565.05128
2009,06,11,4,564.22836
2009,06,11,5,563.30979
2009,06,11,6,563.16535
2009,06,11,7,563.12411
2009,06,12,0,563.01917
2009,06,12,1,562.94282
2009,06,12,2,563.01468
2009,06,12,3,563.25848
2009,06,12,4,563.32572
2009,06,12,5,563.34411
2009,06,12,6,563.53955
2009,06,12,7,563.66207
2009,06,13,0,564.30476
2009,06,13,1,564.8487
2009,06,13,2,565.31051
2009,06,13,3,565.58011
2009,06,13,4,565.5481
2009,06,13,5,565.153
2009,06,13,6,565.03895
2009,06,13,7,565.01538
2009,06,14,0,565.23529
2009,06,14,1,565.16158
2009,06,14,2,564.7531
2009,06,14,3,564.36399
2009,06,14,4,564.17741
2009,06,14,5,563.95755
2009,06,14,6,564.40913
2009,06,14,7,564.74004
2009,06,15,0,564.4885
2009,06,15,1,563.97959
2009,06,15,2,563.97065
2009,06,15,3,564.04422
2009,06,15,4,563.90634
2009,06,15,5,563.89474
2009,06,15,6,564.04435
2009,06,15,7,564.06224
2009,06,16,0,564.69499
2009,06,16,1,564.96919
2009,06,16,2,564.97808
2009,06,16,3,564.9628
2009,06,16,4,564.84843
2009,06,16,5,564.45171
2009,06,16,6,564.27827
2009,06,16,7,564.14583
2009,06,17,0,564.14997
2009,06,17,1,563.74414
2009,06,17,2,563.20803
2009,06,17,3,562.73073
2009,06,17,4,562.11659
2009,06,17,5,561.34114
2009,06,17,6,560.47515
2009,06,17,7,559.61805
2009,06,18,0,558.79791
2009,06,18,1,558.10243
2009,06,18,2,557.80692
2009,06,18,3,557.65453
2009,06,18,4,557.91012
2009,06,18,5,557.75138
2009,06,18,6,557.76448
2009,06,18,7,557.99413
2009,06,19,0,558.35521
2009,06,19,1,558.76209
2009,06,19,2,559.07331
2009,06,19,3,559.69575
