####################################################################################################
# Month: 06Jun                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/DomeA                        #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2009,06,1,567.660695
2009,06,2,566.02783375
2009,06,3,565.38244375
2009,06,4,564.03462375
2009,06,5,558.2159325
2009,06,6,550.8687625
2009,06,7,550.09184875
2009,06,8,550.9707325
2009,06,9,550.06164375
2009,06,10,548.9585625
2009,06,11,551.42102375
2009,06,12,553.51772375
2009,06,13,558.37570375
2009,06,14,558.11052625
2009,06,15,561.4349
2009,06,16,562.86409875
2009,06,17,557.32260875
2009,06,18,565.4905375
2009,06,19,567.28523375
2009,06,20,562.25408
2009,06,21,562.6943975
2009,06,22,565.28151375
2009,06,23,568.970495
2009,06,24,569.7896825
2009,06,25,568.96324
2009,06,26,564.683775
2009,06,27,563.39270875
2009,06,28,574.8734375
2009,06,29,578.64192375
2009,06,30,578.48293375
2010,06,1,553.01793875
2010,06,2,553.3034875
2010,06,3,554.21375
2010,06,4,555.213915
2010,06,5,559.4117825
2010,06,6,555.4151725
2010,06,7,549.32174125
2010,06,8,552.76196625
2010,06,9,558.556145
2010,06,10,552.23449125
2010,06,11,548.25564
2010,06,12,554.7679525
2010,06,13,553.68647
2010,06,14,548.910435
2010,06,15,547.7741225
2010,06,16,551.30550375
2010,06,17,554.726705
2010,06,18,555.02534125
2010,06,19,548.39448125
2010,06,20,544.72200875
2010,06,21,537.733985
2010,06,22,543.93765875
2010,06,23,549.99819
2010,06,24,559.6548375
2010,06,25,566.11396875
2010,06,26,567.11475875
2010,06,27,560.31492
2010,06,28,552.43229
2010,06,29,548.9046625
2010,06,30,547.77330375
2011,06,1,562.4477125
2011,06,2,558.51550125
2011,06,3,557.18539375
2011,06,4,559.78138
2011,06,5,560.76734125
2011,06,6,561.8231125
2011,06,7,561.89656
2011,06,8,560.436015
2011,06,9,560.6104975
2011,06,10,562.88674875
2011,06,11,561.51171375
2011,06,12,558.0566825
2011,06,13,561.34275875
2011,06,14,567.21899
2011,06,15,572.75762
2011,06,16,572.3210275
2011,06,17,563.97022125
2011,06,18,560.9813125
2011,06,19,564.46942375
2011,06,20,562.5144675
2011,06,21,551.84878875
2011,06,22,552.41785375
2011,06,23,556.493105
2011,06,24,560.01142
2011,06,25,555.14839
2011,06,26,557.55358625
2011,06,27,551.22830625
2011,06,28,556.38934625
2011,06,29,553.73010875
2011,06,30,553.052365
2012,06,1,548.0438375
2012,06,2,548.74813
2012,06,3,551.7237325
2012,06,4,549.5236725
2012,06,5,546.12013875
2012,06,6,550.65090375
2012,06,7,554.29993
2012,06,8,556.1186825
2012,06,9,559.10415375
2012,06,10,560.86546875
2012,06,11,561.1053075
2012,06,12,557.87527125
2012,06,13,552.44812625
2012,06,14,555.7705
2012,06,15,564.57664
2012,06,16,570.38934
2012,06,17,568.7900325
2012,06,18,556.41997875
2012,06,19,552.0985175
2012,06,20,547.3450725
2012,06,21,548.61023
2012,06,22,551.9950025
2012,06,23,557.7486025
2012,06,24,564.57666375
2012,06,25,568.11276625
2012,06,26,567.11095125
2012,06,27,563.07865875
2012,06,28,568.1909225
2012,06,29,576.00808625
2012,06,30,575.70049875
2013,06,1,556.855895
2013,06,2,553.86075875
2013,06,3,554.14782
2013,06,4,548.1831425
2013,06,5,546.62604875
2013,06,6,541.19834875
2013,06,7,540.28965125
2013,06,8,548.0980925
2013,06,9,554.28302625
2013,06,10,559.1838575
2013,06,11,560.96479875
2013,06,12,558.6284575
2013,06,13,562.7734175
2013,06,14,566.92519
2013,06,15,567.77912125
2013,06,16,566.36357375
2013,06,17,567.15925375
2013,06,18,573.6404325
2013,06,19,577.20334125
2013,06,20,575.16412125
2013,06,21,571.69072
2013,06,22,564.16034
2013,06,23,570.17029875
2013,06,24,576.00814875
2013,06,25,572.87348375
2013,06,26,570.6178875
2013,06,27,569.69133875
2013,06,28,572.27407875
2013,06,29,569.79725125
2013,06,30,560.40643625
2014,06,1,558.98415125
2014,06,2,557.74401375
2014,06,3,560.8386375
2014,06,4,560.38836
2014,06,5,560.25924125
2014,06,6,560.62104625
2014,06,7,561.85094875
2014,06,8,552.9895875
2014,06,9,547.8253075
2014,06,10,546.02656375
2014,06,11,545.612925
2014,06,12,549.06409125
2014,06,13,558.5628825
2014,06,14,567.32364625
2014,06,15,567.81605625
2014,06,16,567.52596625
2014,06,17,565.96751625
2014,06,18,558.9396075
2014,06,19,550.3813725
2014,06,20,554.0517025
2014,06,21,557.60939875
2014,06,22,559.88903125
2014,06,23,560.93803875
2014,06,24,564.98264875
2014,06,25,563.90678625
2014,06,26,561.897425
2014,06,27,557.15537625
2014,06,28,555.0987
2014,06,29,552.62221125
2014,06,30,556.889735
2015,06,1,554.4286
2015,06,2,554.24134625
2015,06,3,555.35300625
2015,06,4,557.82797625
2015,06,5,559.14558625
2015,06,6,554.43475
2015,06,7,553.22888875
2015,06,8,559.15339125
2015,06,9,558.12576125
2015,06,10,555.53201875
2015,06,11,548.98231125
2015,06,12,552.13458
2015,06,13,560.62128
2015,06,14,563.528935
2015,06,15,564.41824625
2015,06,16,565.383755
2015,06,17,563.88352625
2015,06,18,561.8970675
2015,06,19,561.2358075
2015,06,20,557.46972375
2015,06,21,552.75212
2015,06,22,552.86187125
2015,06,23,554.3371375
2015,06,24,551.3109525
2015,06,25,549.762015
2015,06,26,554.14448625
2015,06,27,554.17544625
2015,06,28,550.41015875
2015,06,29,552.351365
2015,06,30,556.5388625
2016,06,1,550.6427125
2016,06,2,553.660255
2016,06,3,551.87193125
2016,06,4,551.0095175
2016,06,5,551.5929825
2016,06,6,547.82490125
2016,06,7,544.45270125
2016,06,8,545.58221
2016,06,9,546.64490875
2016,06,10,548.463555
2016,06,11,549.28591125
2016,06,12,550.85171125
2016,06,13,550.76973
2016,06,14,548.05099375
2016,06,15,549.14086125
2016,06,16,555.67197375
2016,06,17,558.77358875
2016,06,18,559.669035
2016,06,19,558.92684125
2016,06,20,559.95505375
2016,06,21,560.7289475
2016,06,22,559.0138325
2016,06,23,554.8861025
2016,06,24,548.68485375
2016,06,25,545.38907875
2016,06,26,539.5186375
2016,06,27,548.002065
2016,06,28,552.23387
2016,06,29,553.13131125
2016,06,30,552.0207875
2017,06,1,561.14478125
2017,06,2,561.041025
