####################################################################################################
# Month: 06Jun                                                                                     #
# Station: DomeA                                                                                   #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,06,1,0.06737248,20.90018625
2009,06,2,0.06986824,21.4494975
2009,06,3,0.06628093,20.61788125
2009,06,4,0.07335593,22.1972625
2009,06,5,0.06986569,21.48929875
2009,06,6,0.06027242,19.41426
2009,06,7,0.05225165,17.64211375
2009,06,8,0.05352204,17.87813375
2009,06,9,0.05419846,18.02610875
2009,06,10,0.05973567,19.29473625
2009,06,11,0.06647428,20.73321125
2009,06,12,0.05741345,18.69093625
2009,06,13,0.08165128,24.062455
2009,06,14,0.08079594,23.883765
2009,06,15,0.09048269,25.97322625
2009,06,16,0.06363918,20.121595
2009,06,17,0.05622328,18.481245
2009,06,18,0.06672884,20.75383
2009,06,19,0.06992732,21.574925
2009,06,20,0.07989994,23.69988
2009,06,21,0.08382931,24.53875625
2009,06,22,0.07262871,22.06248875
2009,06,23,0.0760827,22.85467875
2009,06,24,0.07758502,23.1776125
2009,06,25,0.06987113,21.4062
2009,06,26,0.09865241,27.767035
2009,06,27,0.1263966,33.89822125
2009,06,28,0.09084978,26.07522125
2009,06,29,0.06188574,19.68769875
2009,06,30,0.07402458,22.31271875
2010,06,1,0.05532774,18.1654275
2010,06,2,0.05402558,17.83656875
2010,06,3,0.05252581,17.46493875
2010,06,4,0.05277873,17.499995
2010,06,5,0.06238801,19.68206625
2010,06,6,0.07432791,22.36761875
2010,06,7,0.06539521,20.3630875
2010,06,8,0.06516828,20.34856125
2010,06,9,0.07937072,23.53584875
2010,06,10,0.0649122,20.29324875
2010,06,11,0.06822636,21.05358875
2010,06,12,0.06616492,20.55521625
2010,06,13,0.06333056,19.91044875
2010,06,14,0.05979528,19.10587125
2010,06,15,0.05714122,18.569445
2010,06,16,0.0661531,20.5421625
2010,06,17,0.05726996,18.48379
2010,06,18,0.05645764,18.3001825
2010,06,19,0.05788362,18.6197425
2010,06,20,0.0573952,18.5082175
2010,06,21,0.05451164,17.88471875
2010,06,22,0.05553005,18.1007125
2010,06,23,0.054994,17.99940875
2010,06,24,0.0603386,19.24932875
2010,06,25,0.06667314,20.63679875
2010,06,26,0.06214031,19.6017675
2010,06,27,0.06721915,20.73677875
2010,06,28,0.07115183,21.65220875
2010,06,29,0.07031037,21.47242875
2010,06,30,0.06038338,19.20541
2011,06,1,0.06089514,19.38492375
2011,06,2,0.06148703,19.5732925
2011,06,3,0.07243259,22.00089
2011,06,4,0.08214141,24.1624
2011,06,5,0.08696921,25.23853
2011,06,6,0.07633018,22.91253625
2011,06,7,0.06865402,21.21004875
2011,06,8,0.07488596,22.54267875
2011,06,9,0.0682896,21.04847625
2011,06,10,0.06326028,19.88874875
2011,06,11,0.05805625,18.74121375
2011,06,12,0.06000017,19.21051375
2011,06,13,0.05994604,19.1695175
2011,06,14,0.06299202,19.81253875
2011,06,15,0.06636351,20.608155
2011,06,16,0.06365433,19.9643225
2011,06,17,0.05919956,19.02023125
2011,06,18,0.06092638,19.42548625
2011,06,19,0.0605164,19.35602125
2011,06,20,0.06279775,19.8259
2011,06,21,0.07290929,22.1627425
2011,06,22,0.07149374,21.83583
2011,06,23,0.06171792,19.53662125
2011,06,24,0.05923592,19.0231675
2011,06,25,0.07850948,23.36688125
2011,06,26,0.06672583,20.6660075
2011,06,27,0.06649917,20.5892
2011,06,28,0.06826214,20.990695
2011,06,29,0.06374992,19.96270625
2011,06,30,0.0603888,19.21963
2012,06,1,0.05452106,17.9350325
2012,06,2,0.05397248,17.79369375
2012,06,3,0.05340112,17.69599625
2012,06,4,0.06502863,20.33103375
2012,06,5,0.0553684,18.16127125
2012,06,6,0.0558586,18.24961875
2012,06,7,0.05205409,17.35314875
2012,06,8,0.05129425,17.1617075
2012,06,9,0.05229632,17.3791575
2012,06,10,0.05396435,17.7470525
2012,06,11,0.05261065,17.45166
2012,06,12,0.05050301,17.007595
2012,06,13,0.05195039,17.3833575
2012,06,14,0.05290698,17.71416
2012,06,15,0.05837832,19.00986625
2012,06,16,0.06643494,20.77944125
2012,06,17,0.08103553,23.91353875
2012,06,18,0.08047862,23.77904125
2012,06,19,0.06854928,21.08577625
2012,06,20,0.0630684,19.85566875
2012,06,21,0.06241467,19.70702375
2012,06,22,0.05546599,18.04507625
2012,06,23,0.05597987,18.138665
2012,06,24,0.05371162,17.65203
2012,06,25,0.06856788,21.02475
2012,06,26,0.06397917,19.99414125
2012,06,27,0.06150234,19.446895
2012,06,28,0.06409652,20.032225
2012,06,29,0.08198013,24.02424625
2012,06,30,0.08171316,23.97187875
2013,06,1,0.06961355,21.4270075
2013,06,2,0.07713924,23.128625
2013,06,3,0.09070614,26.1431825
2013,06,4,0.07218706,21.9979
2013,06,5,0.06695091,20.79108625
2013,06,6,0.05853558,18.8654475
2013,06,7,0.04931998,16.77215375
2013,06,8,0.05291135,17.55440375
2013,06,9,0.05692635,18.496995
2013,06,10,0.08667202,25.12860625
2013,06,11,0.08561307,24.9193
2013,06,12,0.09678804,27.4007875
2013,06,13,0.07487256,22.5795925
2013,06,14,0.07111134,21.68875125
2013,06,15,0.06812794,20.98911125
2013,06,16,0.06469408,20.2368725
2013,06,17,0.07826956,23.26581375
2013,06,18,0.06849749,21.0857825
2013,06,19,0.06853805,21.0838375
2013,06,20,0.08228778,24.2093425
2013,06,21,0.07017894,21.61985375
2013,06,22,0.08193166,24.086985
2013,06,23,0.07520763,22.73899375
2013,06,24,0.08040476,23.83629625
