####################################################################################################
# Month: 06Jun                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/DomeA                        #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2009,06,1,233.1875
2009,06,2,233.475
2009,06,3,231.2125
2009,06,4,231.7375
2009,06,5,231.0375
2009,06,6,228.3
2009,06,7,224.6875
2009,06,8,223.725
2009,06,9,226.275
2009,06,10,230.4875
2009,06,11,232.375
2009,06,12,230.5875
2009,06,13,233.7
2009,06,14,236.3375
2009,06,15,236.925
2009,06,16,234.8625
2009,06,17,236.05
2009,06,18,235.7125
2009,06,19,234.0375
2009,06,20,234.075
2009,06,21,233.8
2009,06,22,232.4125
2009,06,23,233.9
2009,06,24,233.35
2009,06,25,232.8375
2009,06,26,235.175
2009,06,27,240.175
2009,06,28,235.2125
2009,06,29,230.2625
2009,06,30,233.8375
2010,06,1,225.4125
2010,06,2,224.2375
2010,06,3,223.7
2010,06,4,222.9875
2010,06,5,228.4875
2010,06,6,231.9125
2010,06,7,229.625
2010,06,8,230.175
2010,06,9,232.575
2010,06,10,229.2125
2010,06,11,230.325
2010,06,12,229.8875
2010,06,13,229.8875
2010,06,14,227.525
2010,06,15,229.0875
2010,06,16,229.5625
2010,06,17,223.85
2010,06,18,225.2375
2010,06,19,227.05
2010,06,20,227.075
2010,06,21,227.2
2010,06,22,226.1875
2010,06,23,224.9875
2010,06,24,227.6
2010,06,25,231.2125
2010,06,26,228.3125
2010,06,27,230.0
2010,06,28,230.1625
2010,06,29,229.6625
2010,06,30,226.2
2011,06,1,229.1875
2011,06,2,230.6125
2011,06,3,231.175
2011,06,4,231.3125
2011,06,5,234.6
2011,06,6,233.125
2011,06,7,232.825
2011,06,8,231.4875
2011,06,9,230.15
2011,06,10,228.8125
2011,06,11,225.85
2011,06,12,227.1375
2011,06,13,226.85
2011,06,14,225.35
2011,06,15,229.6125
2011,06,16,229.6125
2011,06,17,227.8
2011,06,18,229.225
2011,06,19,229.7
2011,06,20,230.2875
2011,06,21,230.9625
2011,06,22,231.8875
2011,06,23,227.1
2011,06,24,228.1
2011,06,25,233.65
2011,06,26,231.15
2011,06,27,228.625
2011,06,28,230.4
2011,06,29,229.925
2011,06,30,228.1375
2012,06,1,226.3375
2012,06,2,225.7
2012,06,3,227.1375
2012,06,4,229.875
2012,06,5,226.4625
2012,06,6,228.1875
2012,06,7,224.225
2012,06,8,222.4625
2012,06,9,223.6125
2012,06,10,224.5
2012,06,11,222.9
2012,06,12,221.4375
2012,06,13,224.1625
2012,06,14,228.2
2012,06,15,231.875
2012,06,16,232.1125
2012,06,17,233.1875
2012,06,18,231.8125
2012,06,19,229.7625
2012,06,20,228.5125
2012,06,21,223.4625
2012,06,22,224.425
2012,06,23,225.5125
2012,06,24,224.15
2012,06,25,231.0375
2012,06,26,229.0375
2012,06,27,229.3
2012,06,28,230.0375
2012,06,29,229.175
2012,06,30,230.875
2013,06,1,231.7875
2013,06,2,232.6375
2013,06,3,234.3
2013,06,4,232.4375
2013,06,5,229.9375
2013,06,6,226.65
2013,06,7,221.8625
2013,06,8,224.1
2013,06,9,226.0
2013,06,10,234.025
2013,06,11,234.8125
2013,06,12,238.0375
2013,06,13,234.6625
2013,06,14,233.5625
2013,06,15,232.95
2013,06,16,230.7625
2013,06,17,234.7625
2013,06,18,228.975
2013,06,19,229.0875
2013,06,20,235.7375
2013,06,21,232.1875
2013,06,22,233.6625
2013,06,23,235.875
2013,06,24,234.3
2013,06,25,232.025
2013,06,26,229.9375
2013,06,27,233.35
2013,06,28,233.8
2013,06,29,236.575
2013,06,30,235.0375
2014,06,1,234.325
2014,06,2,233.175
2014,06,3,230.3125
2014,06,4,227.7
2014,06,5,230.5375
2014,06,6,229.8125
2014,06,7,230.6625
2014,06,8,231.4375
2014,06,9,232.4375
2014,06,10,231.3125
2014,06,11,228.4625
2014,06,12,228.075
2014,06,13,228.4125
2014,06,14,231.675
2014,06,15,236.9
2014,06,16,234.1875
2014,06,17,234.6625
2014,06,18,233.5625
2014,06,19,233.05
2014,06,20,230.45
2014,06,21,227.775
2014,06,22,226.425
2014,06,23,225.0125
2014,06,24,229.75
2014,06,25,232.6375
2014,06,26,232.2375
2014,06,27,230.5625
2014,06,28,230.375
2014,06,29,231.7375
2014,06,30,229.35
2015,06,1,227.3625
2015,06,2,232.6625
2015,06,3,231.8375
2015,06,4,236.2125
2015,06,5,237.25
2015,06,6,235.25
2015,06,7,236.0
2015,06,8,236.1375
2015,06,9,236.625
2015,06,10,237.0125
2015,06,11,233.2125
2015,06,12,231.5625
2015,06,13,227.6875
2015,06,14,226.8125
2015,06,15,230.8625
2015,06,16,228.05
2015,06,17,228.2625
2015,06,18,227.0625
2015,06,19,225.275
2015,06,20,226.1125
2015,06,21,224.55
2015,06,22,227.8
2015,06,23,229.9375
2015,06,24,228.7375
2015,06,25,230.4
2015,06,26,232.8375
2015,06,27,232.025
2015,06,28,227.85
2015,06,29,224.6125
2015,06,30,220.075
2016,06,1,231.975
2016,06,2,228.4
2016,06,3,228.7375
2016,06,4,229.9375
2016,06,5,228.3
2016,06,6,226.9125
2016,06,7,225.2375
2016,06,8,224.7375
2016,06,9,226.4125
2016,06,10,226.4625
2016,06,11,225.6375
2016,06,12,216.175
2016,06,13,219.35
2016,06,14,224.4
2016,06,15,221.825
2016,06,16,224.075
2016,06,17,228.8625
2016,06,18,227.425
2016,06,19,225.075
2016,06,20,222.7625
2016,06,21,228.725
2016,06,22,225.4125
2016,06,23,226.5625
2016,06,24,227.3875
2016,06,25,224.7625
2016,06,26,220.9625
2016,06,27,221.1
2016,06,28,223.3375
2016,06,29,227.425
2016,06,30,227.8375
2017,06,1,233.9375
2017,06,2,232.925
2017,06,3,230.775
2017,06,4,231.0375
2017,06,5,230.575
2017,06,6,226.0375
2017,06,7,226.875
2017,06,8,228.6375
2017,06,9,225.8375
2017,06,10,223.6625
2017,06,11,225.3625
2017,06,12,227.95
2017,06,13,226.825
2017,06,14,226.1125
2017,06,15,224.875
2017,06,16,223.975
2017,06,17,224.5625
2017,06,18,223.45
2017,06,19,221.4
2017,06,20,226.5875
2017,06,21,224.5125
2017,06,22,224.3875
2017,06,23,223.7125
2017,06,24,224.5
2017,06,25,226.8125
2017,06,26,224.0125
2017,06,27,225.3875
2017,06,28,229.2625
2017,06,29,228.4625
2017,06,30,227.175
2018,06,1,225.3625
2018,06,2,232.1875
2018,06,3,233.1125
2018,06,4,235.275
2018,06,5,233.2125
2018,06,6,233.1375
2018,06,7,233.6375
2018,06,8,232.725
2018,06,9,232.2
2018,06,10,231.1625
2018,06,11,229.5625
2018,06,12,227.875
2018,06,13,228.125
2018,06,14,230.7625
2018,06,15,231.3125
2018,06,16,232.3375
2018,06,17,234.225
2018,06,18,230.6625
2018,06,19,228.925
2018,06,20,233.3625
2018,06,21,232.9125
2018,06,22,231.7125
2018,06,23,232.1875
2018,06,24,231.05
2018,06,25,232.2875
2018,06,26,230.175
2018,06,27,234.4125
2018,06,28,233.5625
2018,06,29,232.925
2018,06,30,231.05
2019,06,1,225.6875
2019,06,2,223.6375
2019,06,3,223.8375
2019,06,4,225.3
2019,06,5,221.7375
2019,06,6,218.6375
2019,06,7,216.7625
2019,06,8,219.125
2019,06,9,219.2
2019,06,10,228.5125
2019,06,11,228.7625
2019,06,12,225.0875
2019,06,13,219.825
2019,06,14,219.6125
2019,06,15,222.9375
2019,06,16,223.1625
2019,06,17,220.175
2019,06,18,222.175
2019,06,19,225.1
2019,06,20,220.8625
2019,06,21,229.1625
2019,06,22,229.875
2019,06,23,230.2
2019,06,24,230.2125
2019,06,25,226.9875
2019,06,26,226.8125
2019,06,27,230.3875
2019,06,28,234.8
2019,06,29,235.975
2019,06,30,234.8125
