####################################################################################################
# Month: 04Apr                                                                                     #
# Station: SUF                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,04,1,0.47341141,102.5778225
2009,04,2,0.51973644,108.2626975
2009,04,3,0.34532924,77.78266
2009,04,4,0.33822032,76.204725
2009,04,5,0.73840288,139.9638375
2009,04,6,0.63625568,126.3189375
2009,04,7,0.23521002,57.93212875
2009,04,8,0.11079362,32.3401275
2009,04,9,0.34407869,77.11682375
2009,04,10,0.68820348,134.8915625
2009,04,11,0.5786706,117.74499375
2009,04,12,0.52562329,109.77856125
2009,04,13,0.3924121,88.9673275
2009,04,14,0.61269548,122.9945525
2009,04,15,0.42467512,90.56669625
2009,04,16,0.27982014,66.06617375
2009,04,17,0.52955264,111.30238625
2009,04,18,0.43728546,98.13176
2009,04,19,0.48633378,103.60462375
2009,04,20,0.51516787,107.6100725
2009,04,21,0.5905976,116.79285375
2009,04,22,0.30507656,72.34436875
2009,04,23,0.19707388,51.12527625
2009,04,24,0.34193232,80.871345
2009,04,25,0.59237111,119.91086125
2009,04,26,0.38298149,87.41645375
2009,04,27,0.61545935,122.6068175
2009,04,28,0.21987629,53.6244775
2009,04,29,0.11889594,33.85645625
2009,04,30,0.35238888,80.742085
2010,04,1,0.37326651,85.6529675
2010,04,2,0.57276886,116.9986925
2010,04,3,0.49066469,103.22298125
2010,04,4,0.27101116,66.2954275
2010,04,5,0.29238016,70.55163875
2010,04,6,0.61822832,122.14470625
2010,04,7,0.61537919,122.02651625
2010,04,8,0.18394881,49.304685
2010,04,9,0.29951588,73.22026125
2010,04,10,0.62616888,125.08691625
2010,04,11,0.85981751,154.6300875
2010,04,12,0.30388822,72.480985
2010,04,13,0.27805529,68.74078625
2010,04,14,0.63513736,125.48108875
2010,04,15,0.50810171,107.00431375
2010,04,16,0.20812644,53.855695
2010,04,17,0.14578024,40.57366625
2010,04,18,0.08621772,26.3276625
2010,04,19,0.03570787,13.6308225
2010,04,20,0.2077715,50.4170075
2010,04,21,0.68559648,134.12015
2010,04,22,0.52914078,112.522075
2010,04,23,0.33682705,80.03145125
2010,04,24,0.23451444,60.87239125
2010,04,25,0.3570521,84.38903125
2010,04,26,0.48616155,105.08503375
2010,04,27,0.58730396,120.16550375
2010,04,28,0.64897798,127.366875
2010,04,29,0.61184622,125.03255
2010,04,30,0.62671519,126.892485
2011,04,1,0.20981889,53.7387575
2011,04,2,0.28557809,67.42488
2011,04,3,0.15226949,40.0714675
2011,04,4,0.04003954,14.4287525
2011,04,5,0.06153272,20.01612
2011,04,6,0.07586537,24.01121125
2011,04,7,0.09238664,27.72403
2011,04,8,0.49303585,104.03875125
2011,04,9,0.51896564,110.1697875
2011,04,10,0.53625657,113.0902525
2011,04,11,0.43284956,96.6956075
2011,04,12,0.32823198,77.63687375
2011,04,13,0.39085052,89.7625825
2011,04,14,0.77098645,142.81220375
2011,04,15,0.58886475,121.14463625
2011,04,16,0.22594048,57.36852125
2011,04,17,0.06266997,20.4974325
2011,04,18,0.14316053,39.38775875
2011,04,19,0.31455143,71.90341375
2011,04,20,0.13104724,36.51572
2011,04,21,0.16059295,44.2378775
2011,04,22,0.26770196,67.14942375
2011,04,23,0.30256527,75.513195
2011,04,24,0.3718531,88.4374925
2011,04,25,0.62402668,129.52865
2011,04,26,0.56318684,120.5600125
2011,04,27,0.67306506,135.031125
2011,04,28,0.93880455,164.7332625
2011,04,29,0.57532229,118.692825
2011,04,30,0.23776856,61.765945
2012,04,1,0.34069838,77.72422875
2012,04,2,0.18816557,49.73891125
2012,04,3,0.26791848,66.28130125
2012,04,4,0.23891782,60.698455
2012,04,5,0.51184305,108.75164375
2012,04,6,0.552596,114.61444125
2012,04,7,0.44176674,96.73607875
2012,04,8,0.44093248,93.091875
2012,04,9,0.62503716,125.381235
2012,04,10,0.44912446,99.03078
2012,04,11,0.19675268,51.01914375
2012,04,12,0.09091236,27.80713625
2012,04,13,0.05292471,18.0153
2012,04,14,0.09588613,28.48738
2012,04,15,0.05388834,18.441125
2012,04,16,0.08350752,25.61788375
2012,04,17,0.23022561,59.08635625
2012,04,18,0.21909808,57.92713125
2012,04,19,0.62849136,122.53567
2012,04,20,0.89827019,161.4242125
2012,04,21,0.77882484,145.33307
2012,04,22,0.69341538,135.25650875
2012,04,23,0.8307664,153.931225
2012,04,24,0.85591444,156.322475
2012,04,25,0.92254659,162.3240375
