####################################################################################################
# Month: 01Jan                                                                                     #
# Station: ROB                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,01,1,0.19464679,52.95888875
2009,01,2,0.11480265,33.83738125
2009,01,3,0.25613206,66.7711325
2009,01,4,0.38501294,92.6442525
2009,01,5,0.23433554,62.066955
2009,01,6,0.26215661,66.6173625
2009,01,7,0.24793125,63.5570925
2009,01,8,0.18796876,50.93894625
2009,01,9,0.1960756,53.17694
2009,01,10,0.15266194,43.13816375
2009,01,11,0.14747655,41.78299875
2009,01,12,0.15231095,42.51204375
2009,01,13,0.25994775,66.45126375
2009,01,14,0.32323215,79.49264625
2009,01,15,0.35038351,84.43543
2009,01,16,0.28628071,72.55785125
2009,01,17,0.4792531,105.49514125
2009,01,18,0.28508922,70.654685
2009,01,19,0.42177934,97.78915875
2009,01,20,0.55198162,120.3851875
2009,01,21,0.51597628,114.24028125
2009,01,22,0.59013652,125.120775
2009,01,23,0.62930565,131.2962625
2009,01,24,0.22366328,58.97875375
2009,01,25,0.16490465,45.75989625
2009,01,26,0.10072721,30.57973375
2009,01,27,0.08379159,26.66835125
2009,01,28,0.08960519,28.01745875
2009,01,29,0.09192245,28.69960125
2009,01,30,0.12944015,37.48448
2009,01,31,0.2174885,58.19691
2010,01,1,0.36992912,87.817695
2010,01,2,0.31694681,78.7832575
2010,01,3,0.32125776,80.011095
2010,01,4,0.15847655,45.05862625
2010,01,5,0.17592519,48.9354125
2010,01,6,0.19971376,53.89313
2010,01,7,0.17295898,48.03060625
2010,01,8,0.16305738,45.79403625
2010,01,9,0.14929601,42.66833875
2010,01,10,0.1865797,51.42478875
2010,01,11,0.18563892,50.5307375
2010,01,12,0.11302751,32.9820275
2010,01,13,0.09911063,29.98947375
2010,01,14,0.22960062,59.84556375
2010,01,15,0.37221241,88.987225
2010,01,16,0.37105212,89.3495875
2010,01,17,0.23031248,60.47734875
2010,01,18,0.42347339,94.62951
2010,01,19,0.38369331,90.41389
2010,01,20,0.29429845,74.3657225
2010,01,21,0.21507224,58.62647
2010,01,22,0.28742635,73.65933125
2010,01,23,0.28566416,73.20558375
2010,01,24,0.73261861,145.6442125
2010,01,25,0.66977862,139.0167625
2010,01,26,0.60276408,128.5383125
2010,01,27,0.455704,106.040725
2010,01,28,0.35267125,86.71523625
2010,01,29,0.16431999,46.253625
2010,01,30,0.12272338,36.09442
2010,01,31,0.14324875,41.02112875
2011,01,1,0.38744434,91.76567875
2011,01,2,0.65472841,131.34626
2011,01,3,0.25327306,65.32516
2011,01,4,0.29311281,72.6498075
2011,01,5,0.1128742,33.468865
2011,01,6,0.21984309,58.40658
2011,01,7,0.20581892,55.32113375
2011,01,8,0.19588638,52.8793175
2011,01,9,0.49302258,109.76995
2011,01,10,0.25663726,66.576495
2011,01,11,0.161145,45.03325125
2011,01,12,0.20252444,54.38223375
2011,01,13,0.28534248,72.13336875
2011,01,14,0.25666676,66.28164
2011,01,15,0.15766031,44.24164
2011,01,16,0.2085146,55.16075375
2011,01,17,0.13421278,38.26869
2011,01,18,0.12512135,36.31586
2011,01,19,0.23690019,61.54954
2011,01,20,0.30822623,77.309985
2011,01,21,0.273521,70.22787
2011,01,22,0.33319366,80.97289375
2011,01,23,0.58374071,124.185975
2011,01,24,0.62080669,131.5728625
2011,01,25,0.53394096,118.09485
2011,01,26,0.36305245,88.414755
2011,01,27,0.18027854,49.9949575
2011,01,28,0.17469029,48.735385
2011,01,29,0.4869694,107.96056
2011,01,30,0.35152068,85.28067375
2011,01,31,0.14454495,41.42317875
2012,01,1,0.5140754,115.8836075
2012,01,2,0.5515506,120.6675175
2012,01,3,0.16280587,46.04098875
2012,01,4,0.31102387,78.31249375
2012,01,5,0.60673911,127.43898875
2012,01,6,0.76365957,147.8551625
2012,01,7,0.46769672,104.41531875
2012,01,8,0.20613956,55.56389125
2012,01,9,0.20394981,54.56095375
2012,01,10,0.22249332,58.20467375
2012,01,11,0.25512028,65.1362425
2012,01,12,0.35376679,85.3867425
2012,01,13,0.49215714,110.76552625
2012,01,14,0.76517214,149.613675
2012,01,15,0.38530982,91.99008125
2012,01,16,0.2349925,61.7121175
2012,01,17,0.14529974,41.33368875
2012,01,18,0.14552409,41.7818225
2012,01,19,0.17814771,49.2211925
2012,01,20,0.25105742,64.51633125
2012,01,21,0.26412711,67.52422
2012,01,22,0.21248838,56.268955
2012,01,23,0.21670504,56.92296
2012,01,24,0.1090225,32.32597875
2012,01,25,0.18863324,51.8123025
2012,01,26,0.1396767,40.7139675
2012,01,27,0.13367707,38.66587
2012,01,28,0.11069862,33.44629125
2012,01,29,0.09055708,27.96981375
2012,01,30,0.14326044,40.586085
2012,01,31,0.15698876,43.9099925
2013,01,1,0.16104225,44.66004625
2013,01,2,0.26663685,68.76265875
2013,01,3,0.24828454,64.74618875
2013,01,4,0.20331132,54.34903875
2013,01,5,0.1998738,53.11996375
2013,01,6,0.20661325,55.09055875
2013,01,7,0.2527958,65.1836825
2013,01,8,0.29323792,73.3975125
2013,01,9,0.21983272,59.01836625
2013,01,10,0.61068369,126.52736625
2013,01,11,0.47498902,107.4974875
2013,01,12,0.35614015,87.734405
2013,01,13,0.55954746,121.24318625
2013,01,14,0.60400885,130.24855
2013,01,15,0.47702176,109.5529975
2013,01,16,0.27612257,71.269285
2013,01,17,0.36174946,88.17745625
2013,01,18,0.30920565,77.0401375
2013,01,19,0.27770209,70.82092375
2013,01,20,0.48575377,109.54487
2013,01,21,0.83634104,156.3853875
2013,01,22,0.60399795,127.2926125
2013,01,23,0.3065918,76.43474
2013,01,24,0.27638695,70.52426875
2013,01,25,0.36367989,87.14082625
2013,01,26,0.31051045,76.86800875
2013,01,27,0.57239806,121.983875
2013,01,28,0.50831712,111.4436875
2013,01,29,0.16677729,46.04632375
2013,01,30,0.26988746,68.94718
2013,01,31,0.2902318,73.552255
2014,01,1,0.46022,104.6383175
2014,01,2,0.3478613,82.88280125
2014,01,3,0.09516066,29.019555
2014,01,4,0.16181565,45.62671125
2014,01,5,0.19519844,54.20932
2014,01,6,0.15584839,44.61140375
2014,01,7,0.13629716,39.66230875
2014,01,8,0.11946592,35.10341375
2014,01,9,0.13153332,38.2028375
2014,01,10,0.10773842,32.3045725
2014,01,11,0.144947,41.84441125
2014,01,12,0.27075918,70.579485
2014,01,13,0.30847437,77.878245
2014,01,14,0.40880574,97.38206
2014,01,15,0.61283796,129.8695425
2014,01,16,0.72569347,146.655325
2014,01,17,0.89776038,166.409025
2014,01,18,0.97300801,172.5303125
2014,01,19,0.51034206,111.29707625
2014,01,20,0.24556656,64.50013625
2014,01,21,0.1278665,37.3477175
2014,01,22,0.15429161,42.46650375
2014,01,23,0.23788828,60.1477325
2014,01,24,0.15744619,44.2784
2014,01,25,0.22437695,59.64100875
2014,01,26,0.36304322,87.30078
2014,01,27,0.40579117,93.0515425
2014,01,28,0.16204188,45.3175525
2014,01,29,0.19284008,52.764365
2014,01,30,0.17804951,49.61020875
2014,01,31,0.17262743,47.43909125
2015,01,1,0.30577298,75.31674375
2015,01,2,0.24718763,63.51521625
2015,01,3,0.26743605,68.41236375
