####################################################################################################
# Month: 06Jun                                                                                     #
# Station: NZ                                                                                      #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,06,1,9.58303338
2009,06,2,9.33600875
2009,06,3,6.62454538
2009,06,4,11.93674812
2009,06,5,17.78805388
2009,06,6,9.80520012
2009,06,7,2.62390462
2009,06,8,14.33196762
2009,06,9,11.66602988
2009,06,10,17.30183887
2009,06,11,13.87825488
2009,06,12,6.39139088
2009,06,13,3.93551012
2009,06,14,15.0087515
2009,06,15,13.02484462
2009,06,16,11.86552612
2009,06,17,9.2011995
2009,06,18,10.111985
2009,06,19,10.879643
2009,06,20,6.6925335
2009,06,21,7.5793545
2009,06,22,6.955762
2009,06,23,9.06084588
2009,06,24,7.0935705
2009,06,25,4.2464605
2009,06,26,3.80570363
2009,06,27,3.06908062
2009,06,28,9.75766175
2009,06,29,7.52226438
2009,06,30,1.9993425
2010,06,1,8.05491162
2010,06,2,4.99922837
2010,06,3,6.492287
2010,06,4,7.52948262
2010,06,5,7.20543362
2010,06,6,12.45587012
2010,06,7,18.061932
2010,06,8,11.087363
2010,06,9,5.42942275
2010,06,10,12.41564025
2010,06,11,17.15440613
2010,06,12,11.837155
2010,06,13,16.28841112
2010,06,14,23.62954675
2010,06,15,9.74800175
2010,06,16,6.14174112
2010,06,17,8.34322738
2010,06,18,20.8947905
2010,06,19,12.21027038
2010,06,20,12.3902295
2010,06,21,17.17757662
2010,06,22,9.8846015
2010,06,23,12.51615162
2010,06,24,10.06701062
2010,06,25,8.840107
2010,06,26,5.792533
2010,06,27,2.728574
2010,06,28,2.830917
2010,06,29,3.91451012
2010,06,30,10.52355288
2011,06,1,9.54745713
2011,06,2,4.890018
2011,06,3,15.04152762
2011,06,4,18.393585
2011,06,5,6.43599088
2011,06,6,11.99777738
2011,06,7,4.39583162
2011,06,8,5.25912962
2011,06,9,7.8435095
2011,06,10,11.627011
2011,06,11,7.95201437
2011,06,12,22.74167288
2011,06,13,13.42238988
2011,06,14,20.81367275
2011,06,15,19.23635888
2011,06,16,8.4453195
2011,06,17,13.83705162
2011,06,18,12.57687875
2011,06,19,6.18308888
2011,06,20,3.79153125
2011,06,21,4.18522838
2011,06,22,10.22076588
2011,06,23,4.734587
2011,06,24,8.55069788
2011,06,25,8.11014025
2011,06,26,9.08500875
2011,06,27,7.87697262
2011,06,28,14.49199525
2011,06,29,14.95591475
2011,06,30,8.453209
2012,06,1,7.07433988
2012,06,2,13.62933938
2012,06,3,10.188274
2012,06,4,8.34785588
2012,06,5,5.89787512
2012,06,6,6.340962
