####################################################################################################
# Month: 06Jun                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/NZ                           #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2009,06,1,752.1353775
2009,06,2,749.523205
2009,06,3,749.33364125
2009,06,4,748.32211875
2009,06,5,741.7775525
2009,06,6,736.28865
2009,06,7,736.53650875
2009,06,8,738.03417625
2009,06,9,737.1769125
2009,06,10,734.89996875
2009,06,11,738.48714875
2009,06,12,740.8755175
2009,06,13,742.987675
2009,06,14,740.75473375
2009,06,15,746.35808625
2009,06,16,747.1448175
2009,06,17,740.87592625
2009,06,18,750.93023875
2009,06,19,750.23096875
2009,06,20,744.7460125
2009,06,21,744.61599875
2009,06,22,748.3642175
2009,06,23,754.43960125
2009,06,24,754.9440825
2009,06,25,757.91678125
2009,06,26,750.82788125
2009,06,27,748.98174625
2009,06,28,768.45082375
2009,06,29,768.03721125
2009,06,30,760.69819625
2010,06,1,740.01829625
2010,06,2,740.4668425
2010,06,3,740.57534875
2010,06,4,741.196495
2010,06,5,745.049985
2010,06,6,742.64351375
2010,06,7,736.674275
2010,06,8,738.57934125
2010,06,9,742.68057875
2010,06,10,734.78031125
2010,06,11,734.86266125
2010,06,12,740.8612
2010,06,13,740.2465575
2010,06,14,733.1753525
2010,06,15,732.95512
2010,06,16,738.82587
2010,06,17,742.98002
2010,06,18,741.95007875
2010,06,19,736.544915
2010,06,20,731.12786375
2010,06,21,729.46919125
2010,06,22,731.6007025
2010,06,23,736.32398625
2010,06,24,744.629125
2010,06,25,751.3345875
2010,06,26,751.40770125
2010,06,27,743.92391625
2010,06,28,738.1629025
2010,06,29,734.89298875
2010,06,30,734.76430875
2011,06,1,747.40849375
2011,06,2,743.1878975
2011,06,3,743.13387375
2011,06,4,745.40712
2011,06,5,745.27875
2011,06,6,744.1987525
2011,06,7,742.06563
2011,06,8,742.9306525
2011,06,9,744.8925475
2011,06,10,750.23215375
2011,06,11,748.4434725
2011,06,12,742.95110125
2011,06,13,745.33876125
2011,06,14,750.4141575
2011,06,15,755.22689375
2011,06,16,755.907215
2011,06,17,748.65781375
2011,06,18,747.28198875
2011,06,19,752.48825875
2011,06,20,750.40858625
2011,06,21,737.5494975
2011,06,22,739.65647
2011,06,23,744.74526375
2011,06,24,747.3710525
2011,06,25,738.087015
2011,06,26,744.48932875
2011,06,27,736.4541925
2011,06,28,740.5253925
2011,06,29,737.44787
2011,06,30,738.09905
2012,06,1,733.72307375
2012,06,2,733.3128325
2012,06,3,739.47677
2012,06,4,739.38455
2012,06,5,734.27015375
2012,06,6,739.25584
2012,06,7,743.4848825
2012,06,8,744.17925375
2012,06,9,747.32563625
2012,06,10,749.4232625
2012,06,11,748.3481625
2012,06,12,746.81343625
2012,06,13,742.46474875
2012,06,14,743.01479
2012,06,15,749.19034375
2012,06,16,752.824525
2012,06,17,752.54213125
2012,06,18,740.250305
2012,06,19,736.02728
2012,06,20,731.89692625
2012,06,21,734.65603875
2012,06,22,738.79607375
2012,06,23,745.4362525
2012,06,24,749.40900375
2012,06,25,752.7707925
2012,06,26,752.07503375
2012,06,27,750.4909
2012,06,28,756.73151375
2012,06,29,762.3094325
2012,06,30,760.0895875
2013,06,1,742.98119875
2013,06,2,736.21463125
2013,06,3,742.64590125
2013,06,4,738.84918125
2013,06,5,738.19886875
2013,06,6,734.369435
2013,06,7,736.75268375
2013,06,8,741.3333325
2013,06,9,743.75697
2013,06,10,745.0258225
2013,06,11,745.8065675
2013,06,12,745.39694
2013,06,13,750.67299625
2013,06,14,751.1494475
2013,06,15,748.6493575
2013,06,16,748.72230375
2013,06,17,752.2665225
2013,06,18,760.11527125
2013,06,19,759.27696875
2013,06,20,759.856745
2013,06,21,755.3531175
2013,06,22,751.69170625
2013,06,23,754.76072375
2013,06,24,759.65862875
2013,06,25,756.5259425
2013,06,26,752.26774
2013,06,27,750.81325125
2013,06,28,752.47768
2013,06,29,752.2880425
2013,06,30,743.06806625
2014,06,1,742.50252375
2014,06,2,743.440515
2014,06,3,750.62592375
2014,06,4,746.40976625
2014,06,5,744.5824425
2014,06,6,744.52376625
2014,06,7,745.5495775
2014,06,8,737.64467125
2014,06,9,733.03640375
2014,06,10,732.91941375
2014,06,11,732.59870625
2014,06,12,737.5273175
2014,06,13,745.85270375
2014,06,14,751.14132375
2014,06,15,749.68083375
2014,06,16,752.03381625
2014,06,17,750.46571625
2014,06,18,745.73080125
2014,06,19,740.308005
2014,06,20,741.7636175
2014,06,21,744.42254375
2014,06,22,745.3919775
2014,06,23,746.0984375
2014,06,24,749.508335
2014,06,25,749.2404175
2014,06,26,745.93394
2014,06,27,742.4456625
2014,06,28,741.4584175
2014,06,29,740.654905
2014,06,30,744.94632875
2015,06,1,739.44083875
2015,06,2,738.5179075
2015,06,3,740.95189375
2015,06,4,743.18455875
2015,06,5,744.56073375
2015,06,6,741.02816625
2015,06,7,738.643945
2015,06,8,742.09831125
2015,06,9,739.72482375
2015,06,10,739.344865
2015,06,11,736.40879125
2015,06,12,740.49481375
2015,06,13,747.18375375
2015,06,14,752.04523375
2015,06,15,750.96188625
2015,06,16,752.453505
2015,06,17,752.07075375
2015,06,18,749.9333625
2015,06,19,748.5843225
2015,06,20,746.24508875
2015,06,21,740.96219125
2015,06,22,738.7543075
2015,06,23,741.44692
2015,06,24,739.6943575
2015,06,25,736.99979375
2015,06,26,739.92317
2015,06,27,738.62043
2015,06,28,735.84791
2015,06,29,738.64932875
2015,06,30,744.03236625
2016,06,1,735.33308875
2016,06,2,736.14008125
2016,06,3,734.26538125
2016,06,4,734.4034225
2016,06,5,736.642755
2016,06,6,734.8439825
2016,06,7,730.4509525
2016,06,8,731.79216875
2016,06,9,734.524385
2016,06,10,735.086555
2016,06,11,734.20861
2016,06,12,735.4328725
2016,06,13,736.52445375
2016,06,14,735.07904625
2016,06,15,734.8889825
2016,06,16,740.48588125
2016,06,17,745.90249875
2016,06,18,744.21159375
2016,06,19,742.7062025
2016,06,20,743.9599325
2016,06,21,744.95411125
2016,06,22,743.59345875
2016,06,23,740.3558375
2016,06,24,736.989075
2016,06,25,732.3661875
2016,06,26,730.37519625
2016,06,27,733.15930375
2016,06,28,736.82478875
2016,06,29,738.38720625
2016,06,30,737.88662
2017,06,1,742.63962625
2017,06,2,744.29468
2017,06,3,744.77121625
2017,06,4,744.1460725
2017,06,5,744.35506875
2017,06,6,744.716025
2017,06,7,747.03326375
2017,06,8,746.62652625
2017,06,9,745.02776625
2017,06,10,745.8711775
2017,06,11,748.29872625
2017,06,12,748.73803
2017,06,13,745.99675
2017,06,14,743.49326
2017,06,15,742.71709
2017,06,16,738.2471
2017,06,17,729.49651375
2017,06,18,730.95179625
2017,06,19,736.03570875
2017,06,20,744.16398375
2017,06,21,748.8226025
2017,06,22,739.90993375
2017,06,23,737.35877875
2017,06,24,736.6508575
2017,06,25,733.55617375
2017,06,26,733.06125875
2017,06,27,736.99977
2017,06,28,741.87277625
2017,06,29,746.87715625
2017,06,30,751.45975625
2018,06,1,756.222275
2018,06,2,752.585385
2018,06,3,737.190025
2018,06,4,743.7776875
2018,06,5,743.71403
