####################################################################################################
# Month: 06Jun                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/NZ                           #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2009,06,1,1.2446325
2009,06,2,1.51117125
2009,06,3,1.21216612
2009,06,4,2.8889325
2009,06,5,3.4060575
2009,06,6,2.2479175
2009,06,7,4.03456125
2009,06,8,5.3403225
2009,06,9,6.44774
2009,06,10,5.26273
2009,06,11,5.44603125
2009,06,12,7.44892
2009,06,13,5.5578125
2009,06,14,2.68417538
2009,06,15,2.6029625
2009,06,16,1.78627
2009,06,17,2.48088375
2009,06,18,1.12870875
2009,06,19,1.8854625
2009,06,20,1.41303475
2009,06,21,2.27122125
2009,06,22,1.31385375
2009,06,23,5.20476125
2009,06,24,5.18273875
2009,06,25,4.36745625
2009,06,26,2.569145
2009,06,27,4.14792625
2009,06,28,3.9233975
2009,06,29,3.686885
2009,06,30,3.64674625
2010,06,1,5.023725
2010,06,2,3.67818125
2010,06,3,2.464075
2010,06,4,2.31938125
2010,06,5,6.1658175
2010,06,6,10.94653125
2010,06,7,4.60595375
2010,06,8,1.6965025
2010,06,9,1.97677625
2010,06,10,5.50636125
2010,06,11,3.00067575
2010,06,12,2.83449
2010,06,13,2.7849225
2010,06,14,3.08499
2010,06,15,3.429135
2010,06,16,1.64673125
2010,06,17,2.25569875
2010,06,18,4.896605
2010,06,19,8.34107375
2010,06,20,6.4943625
2010,06,21,2.314884
2010,06,22,3.96586
2010,06,23,3.3281
2010,06,24,2.86348125
2010,06,25,3.06534875
2010,06,26,5.30823
2010,06,27,5.63412
2010,06,28,2.97412
2010,06,29,3.02551125
2010,06,30,3.282725
2011,06,1,2.9875775
2011,06,2,2.31990375
2011,06,3,6.50210875
2011,06,4,8.63629375
2011,06,5,4.9393225
2011,06,6,5.649595
2011,06,7,4.11423875
2011,06,8,1.93518875
2011,06,9,3.8442575
2011,06,10,5.41157125
2011,06,11,2.99610875
2011,06,12,3.7281275
2011,06,13,3.99959875
2011,06,14,3.1292025
2011,06,15,5.04041875
2011,06,16,2.65605375
2011,06,17,6.26060375
2011,06,18,8.561785
2011,06,19,7.56404875
2011,06,20,6.57644
2011,06,21,4.28058375
2011,06,22,5.31181875
2011,06,23,4.23415875
2011,06,24,3.38542125
2011,06,25,3.28199375
2011,06,26,5.83511
2011,06,27,2.5384225
2011,06,28,1.884882
2011,06,29,3.23636375
2011,06,30,2.12069
2012,06,1,3.81684125
2012,06,2,3.21621
2012,06,3,2.25757
2012,06,4,4.540885
2012,06,5,8.5688725
2012,06,6,1.668719
2012,06,7,3.77797
2012,06,8,3.9336375
2012,06,9,4.05439125
2012,06,10,4.15532
2012,06,11,1.47947075
2012,06,12,4.88524125
2012,06,13,3.22775375
2012,06,14,2.309109
2012,06,15,2.28230125
2012,06,16,1.66756375
2012,06,17,7.0324075
2012,06,18,5.7548875
2012,06,19,4.77468125
2012,06,20,3.81059875
2012,06,21,2.244915
2012,06,22,4.586565
2012,06,23,4.727645
2012,06,24,2.3785275
2012,06,25,3.3437225
2012,06,26,2.47513875
2012,06,27,2.29234
2012,06,28,1.534138
2012,06,29,1.30497388
2012,06,30,2.2689075
2013,06,1,6.6823275
2013,06,2,7.3903825
2013,06,3,6.91206375
2013,06,4,2.65240688
2013,06,5,2.19638375
2013,06,6,1.51759375
2013,06,7,3.09979
2013,06,8,6.95174625
2013,06,9,6.38079375
2013,06,10,4.7708525
2013,06,11,3.89434875
2013,06,12,5.28689625
2013,06,13,3.58819125
2013,06,14,3.1536225
2013,06,15,11.4124875
2013,06,16,10.7448
2013,06,17,8.8068675
2013,06,18,8.4107625
2013,06,19,6.3749475
2013,06,20,4.19649
2013,06,21,4.40634375
2013,06,22,4.38823375
2013,06,23,4.48841625
2013,06,24,1.83996775
2013,06,25,2.4945135
2013,06,26,1.97098125
2013,06,27,2.44789375
2013,06,28,2.11309625
2013,06,29,3.72804125
2013,06,30,2.03474
2014,06,1,3.5662075
2014,06,2,1.7753475
2014,06,3,1.362195
2014,06,4,3.35026625
2014,06,5,8.88786875
2014,06,6,6.873755
2014,06,7,4.68821875
2014,06,8,8.0196775
2014,06,9,8.43087625
2014,06,10,5.95224375
2014,06,11,4.29465125
2014,06,12,1.76608625
2014,06,13,3.5804975
2014,06,14,6.850485
2014,06,15,8.55787125
2014,06,16,9.40050375
2014,06,17,6.363655
2014,06,18,3.60642
2014,06,19,2.39522
2014,06,20,4.83193
2014,06,21,3.009045
2014,06,22,4.01139875
2014,06,23,2.67444
2014,06,24,8.3395425
2014,06,25,5.80375375
2014,06,26,4.95771625
2014,06,27,4.95826125
2014,06,28,3.303215
2014,06,29,4.8935175
2014,06,30,3.3316375
2015,06,1,7.52464875
2015,06,2,6.47739125
2015,06,3,8.1145525
2015,06,4,2.83771338
2015,06,5,0.84040725
2015,06,6,3.06490125
2015,06,7,4.0158675
2015,06,8,4.86374875
2015,06,9,4.79589875
2015,06,10,2.970185
2015,06,11,5.84974375
2015,06,12,3.2547475
2015,06,13,5.07894875
2015,06,14,4.39158375
2015,06,15,3.48252875
2015,06,16,2.6409275
2015,06,17,6.280285
2015,06,18,9.65038
2015,06,19,3.99334125
2015,06,20,2.5178075
2015,06,21,1.83516388
2015,06,22,1.110703
2015,06,23,1.29932288
2015,06,24,2.47419125
2015,06,25,3.39448625
2015,06,26,2.53092063
2015,06,27,2.12623
2015,06,28,2.93956875
2015,06,29,3.71783725
2015,06,30,1.94832875
2016,06,1,2.70293
2016,06,2,1.34149788
2016,06,3,3.19752875
2016,06,4,1.52318625
2016,06,5,1.30760188
2016,06,6,1.54656275
2016,06,7,2.03226713
2016,06,8,5.49362325
2016,06,9,9.26863
2016,06,10,4.45051262
2016,06,11,4.223795
2016,06,12,2.86325625
2016,06,13,5.47102375
2016,06,14,5.02561375
2016,06,15,2.6884275
2016,06,16,1.4822475
2016,06,17,2.79070125
2016,06,18,6.6200575
2016,06,19,3.57301
2016,06,20,7.983445
2016,06,21,9.86605375
2016,06,22,9.584245
2016,06,23,7.72550125
2016,06,24,1.61837875
2016,06,25,6.85504125
2016,06,26,6.5109425
2016,06,27,6.08065625
2016,06,28,2.2487725
2016,06,29,2.02432
2016,06,30,0.40846775
2017,06,1,7.7030725
2017,06,2,5.13493
2017,06,3,3.53098
2017,06,4,3.2583925
2017,06,5,3.83370125
2017,06,6,2.8141775
2017,06,7,5.20066
2017,06,8,3.44777
2017,06,9,2.75937375
2017,06,10,5.2993625
2017,06,11,3.43107625
2017,06,12,4.0539625
2017,06,13,2.5229575
2017,06,14,2.69292262
2017,06,15,3.7377425
2017,06,16,3.8762425
2017,06,17,3.71440875
2017,06,18,5.16288
2017,06,19,2.65259625
2017,06,20,2.32039375
2017,06,21,8.74449625
2017,06,22,8.64041375
2017,06,23,8.92324875
2017,06,24,3.82441375
2017,06,25,1.66320688
2017,06,26,4.5207525
2017,06,27,5.266225
2017,06,28,3.5270075
2017,06,29,3.9726
2017,06,30,9.76573
2018,06,1,1.43840875
2018,06,2,1.96431625
2018,06,3,4.1442425
2018,06,4,6.1578575
2018,06,5,2.67295475
2018,06,6,4.9139375
2018,06,7,2.192195
2018,06,8,1.58293125
2018,06,9,6.83613375
2018,06,10,8.420875
2018,06,11,6.73051125
2018,06,12,7.8324975
2018,06,13,8.222975
2018,06,14,5.3040675
2018,06,15,6.3434175
2018,06,16,5.69328625
2018,06,17,5.71714625
2018,06,18,4.20668875
2018,06,19,4.92527625
2018,06,20,2.7622
2018,06,21,2.82660625
2018,06,22,3.0984125
2018,06,23,3.82160625
2018,06,24,3.05469
2018,06,25,2.551585
2018,06,26,4.01765
2018,06,27,3.27758625
2018,06,28,2.58509625
2018,06,29,2.45377875
2018,06,30,3.99762375
2019,06,1,3.40208125
2019,06,2,2.78904
2019,06,3,4.13525125
2019,06,4,1.54960375
2019,06,5,3.52964875
2019,06,6,3.6232275
2019,06,7,6.1758925
2019,06,8,2.39264875
2019,06,9,3.903625
2019,06,10,4.851
2019,06,11,8.3883075
2019,06,12,6.8984575
2019,06,13,5.63658125
2019,06,14,8.28052625
2019,06,15,3.032755
2019,06,16,2.30738125
2019,06,17,2.89641538
2019,06,18,1.98995062
2019,06,19,1.3326725
2019,06,20,4.76588413
2019,06,21,2.27575325
2019,06,22,3.85352625
2019,06,23,2.48963875
2019,06,24,2.65733625
2019,06,25,1.25118025
2019,06,26,1.0244835
2019,06,27,1.35142125
2019,06,28,2.63099625
2019,06,29,1.18568188
2019,06,30,1.31228375
