####################################################################################################
# Month: 06Jun                                                                                     #
# Station: NZ                                                                                      #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,06,1,0.27742691,65.65654375
2009,06,2,0.31586424,75.398735
2009,06,3,0.26095832,65.34985
2009,06,4,0.64106558,125.0512375
2009,06,5,0.81606844,148.2007625
2009,06,6,0.48263391,103.188985
2009,06,7,0.83723132,152.1460625
2009,06,8,1.10339849,170.961575
2009,06,9,1.42870975,201.5998125
2009,06,10,1.19860244,184.529575
2009,06,11,1.22180125,185.191525
2009,06,12,1.65524762,213.613425
2009,06,13,1.11494535,174.7921375
2009,06,14,0.57502371,99.45451125
2009,06,15,0.6999757,131.9934875
2009,06,16,0.47224038,100.70537625
2009,06,17,0.57143636,113.016245
2009,06,18,0.26000648,64.5243875
2009,06,19,0.40832128,91.47124375
2009,06,20,0.3037475,72.21769375
2009,06,21,0.46814272,101.72735625
2009,06,22,0.28498335,69.74414125
2009,06,23,1.0888288,169.165485
2009,06,24,1.04062201,170.6681125
2009,06,25,0.86800637,149.4728
2009,06,26,0.53536682,105.05938875
2009,06,27,0.81106266,147.1293125
2009,06,28,0.95037199,162.6146
2009,06,29,0.8273081,147.928925
2009,06,30,0.79510921,145.7516
2010,06,1,1.02763582,168.8336375
2010,06,2,0.762456,140.6969
2010,06,3,0.46255312,100.8923225
2010,06,4,0.43366702,96.918775
2010,06,5,1.18587224,170.773125
2010,06,6,2.48380113,245.2975125
2010,06,7,1.09877581,160.34857625
2010,06,8,0.36983869,85.26613625
2010,06,9,0.40880549,92.78104625
2010,06,10,1.21192107,180.3232625
2010,06,11,0.703775,131.19717875
2010,06,12,0.71658424,131.52204
2010,06,13,0.66037261,125.30849125
2010,06,14,0.70649966,133.9326
2010,06,15,0.67490869,129.732715
2010,06,16,0.34946485,81.76428
2010,06,17,0.42874391,93.9376775
2010,06,18,1.0076102,166.15765
2010,06,19,1.79415161,218.361475
2010,06,20,1.46456619,195.2925125
2010,06,21,0.53043025,105.477955
2010,06,22,0.93714319,158.332925
2010,06,23,0.70478981,134.47935
2010,06,24,0.58052589,117.957425
2010,06,25,0.62099276,118.61723125
2010,06,26,1.14206519,179.752
2010,06,27,1.19511975,185.9833375
2010,06,28,0.60704016,121.4927475
2010,06,29,0.60564136,121.6745375
2010,06,30,0.67842956,131.004225
2011,06,1,0.57740105,114.03496625
2011,06,2,0.43044402,96.46296125
2011,06,3,1.26944262,181.968135
2011,06,4,1.71894375,220.2714875
2011,06,5,0.93361691,162.345175
2011,06,6,1.13668449,177.0930625
2011,06,7,0.83632322,151.1576375
2011,06,8,0.38559212,87.97622625
2011,06,9,0.77691294,129.8201775
2011,06,10,1.1828112,182.334725
2011,06,11,0.6050033,118.388355
2011,06,12,0.76366636,142.4258875
2011,06,13,0.81184701,149.1862375
2011,06,14,0.66490472,126.35684125
2011,06,15,1.0854555,176.2086625
