####################################################################################################
# Month: 06Jun                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/NZ                           #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2009,06,1,271.0875
2009,06,2,271.2375
2009,06,3,271.275
2009,06,4,267.5125
2009,06,5,267.2
2009,06,6,269.775
2009,06,7,269.725
2009,06,8,271.5375
2009,06,9,272.075
2009,06,10,272.05
2009,06,11,271.7625
2009,06,12,271.425
2009,06,13,272.0125
2009,06,14,271.025
2009,06,15,262.4375
2009,06,16,263.8
2009,06,17,264.675
2009,06,18,269.0375
2009,06,19,269.1625
2009,06,20,270.375
2009,06,21,270.25
2009,06,22,270.325
2009,06,23,269.5875
2009,06,24,269.7375
2009,06,25,271.0125
2009,06,26,270.7125
2009,06,27,270.0125
2009,06,28,267.475
2009,06,29,267.4
2009,06,30,268.2375
2010,06,1,269.5625
2010,06,2,271.0625
2010,06,3,273.4375
2010,06,4,274.1875
2010,06,5,272.65
2010,06,6,273.675
2010,06,7,264.875
2010,06,8,267.725
2010,06,9,271.025
2010,06,10,271.875
2010,06,11,269.6625
2010,06,12,265.85
2010,06,13,264.45
2010,06,14,265.0125
2010,06,15,271.425
2010,06,16,269.8375
2010,06,17,273.0625
2010,06,18,273.8875
2010,06,19,272.6875
2010,06,20,269.2625
2010,06,21,265.425
2010,06,22,264.375
2010,06,23,266.6375
2010,06,24,269.3375
2010,06,25,269.4875
2010,06,26,269.0375
2010,06,27,270.25
2010,06,28,270.4
2010,06,29,269.6625
2010,06,30,267.575
2011,06,1,273.875
2011,06,2,274.7
2011,06,3,274.3875
2011,06,4,277.625
2011,06,5,274.5
2011,06,6,274.8
2011,06,7,271.2375
2011,06,8,271.6625
2011,06,9,271.375
2011,06,10,271.3875
2011,06,11,269.9
2011,06,12,271.1
2011,06,13,270.6875
2011,06,14,270.525
2011,06,15,269.5
2011,06,16,274.9
2011,06,17,274.5375
2011,06,18,274.875
2011,06,19,271.425
2011,06,20,271.5
2011,06,21,272.8625
2011,06,22,274.175
2011,06,23,268.3875
2011,06,24,268.325
2011,06,25,265.5
2011,06,26,269.9375
2011,06,27,267.95
2011,06,28,266.7125
2011,06,29,272.7625
2011,06,30,277.9875
2012,06,1,274.0125
2012,06,2,272.35
2012,06,3,271.925
2012,06,4,274.375
2012,06,5,271.2875
2012,06,6,267.9375
2012,06,7,270.6
2012,06,8,268.75
2012,06,9,269.425
2012,06,10,271.075
2012,06,11,266.55
2012,06,12,269.075
2012,06,13,268.075
2012,06,14,263.3375
2012,06,15,264.7375
2012,06,16,267.0
2012,06,17,271.125
2012,06,18,272.0125
2012,06,19,271.3375
2012,06,20,269.525
2012,06,21,271.075
2012,06,22,274.4125
2012,06,23,268.9625
2012,06,24,267.2
2012,06,25,267.65
2012,06,26,263.2875
2012,06,27,266.3625
2012,06,28,264.6625
2012,06,29,270.625
2012,06,30,272.9875
2013,06,1,275.125
2013,06,2,273.75
2013,06,3,271.6875
2013,06,4,271.975
2013,06,5,273.05
2013,06,6,273.1125
2013,06,7,273.625
2013,06,8,272.4625
