####################################################################################################
# Month: 11Nov                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/WF                           #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2009,11,1,22.3874125
2009,11,2,12.761275
2009,11,3,14.48405
2009,11,4,8.698285
2009,11,5,10.33491375
2009,11,6,9.661675
2009,11,7,10.0699375
2009,11,8,14.8027625
2009,11,9,8.34473375
2009,11,10,20.511825
2009,11,11,13.46425
2009,11,12,9.1375725
2009,11,13,11.25047125
2009,11,14,29.0015375
2009,11,15,37.8101
2009,11,16,19.2520625
2009,11,17,7.40475375
2009,11,18,6.1116025
2009,11,19,12.3085875
2009,11,20,23.90685
2009,11,21,13.6692875
2009,11,22,8.87531375
2009,11,23,11.7673975
2009,11,24,20.3743125
2009,11,25,20.6118
2009,11,26,18.32575
2009,11,27,17.6016375
2009,11,28,14.23372
2009,11,29,11.505175
2009,11,30,17.9151875
2010,11,1,7.9752675
2010,11,2,7.95033125
2010,11,3,9.36769
2010,11,4,18.3539075
2010,11,5,34.1024
2010,11,6,13.739725
2010,11,7,10.83283125
2010,11,8,16.1088125
2010,11,9,17.8386
2010,11,10,13.92600875
2010,11,11,4.39238
2010,11,12,5.18848875
2010,11,13,11.4275225
2010,11,14,9.6836675
2010,11,15,15.0156
2010,11,16,20.2058125
2010,11,17,24.155875
2010,11,18,10.42305375
2010,11,19,6.995525
2010,11,20,9.67079125
2010,11,21,6.61940375
2010,11,22,14.1750725
2010,11,23,24.2940125
2010,11,24,8.2056675
2010,11,25,3.8688625
2010,11,26,13.28379125
2010,11,27,6.6161275
2010,11,28,5.69109625
2010,11,29,8.13585
2010,11,30,9.91307375
2011,11,1,11.13307375
2011,11,2,11.52545
2011,11,3,16.348425
2011,11,4,12.25211625
2011,11,5,7.7225225
2011,11,6,5.83098125
2011,11,7,7.66349375
2011,11,8,20.2255875
2011,11,9,22.2469
2011,11,10,24.8204625
2011,11,11,18.9223575
2011,11,12,10.27923375
2011,11,13,12.02988125
2011,11,14,18.9405125
2011,11,15,28.4614375
2011,11,16,17.7585
2011,11,17,19.2388125
2011,11,18,7.85489625
2011,11,19,7.4067025
2011,11,20,13.85028625
2011,11,21,12.0225725
2011,11,22,7.52802375
2011,11,23,17.0414125
2011,11,24,8.916215
2011,11,25,11.81784375
2011,11,26,13.89169
2011,11,27,14.51232625
2011,11,28,19.9358125
2011,11,29,22.800275
2011,11,30,22.141175
2012,11,1,17.80295
2012,11,2,16.570725
2012,11,3,13.923425
2012,11,4,12.5765875
2012,11,5,8.63177625
2012,11,6,5.13384375
2012,11,7,9.030565
2012,11,8,14.3823125
2012,11,9,10.9590775
2012,11,10,11.75395125
2012,11,11,15.3745875
2012,11,12,16.5783375
2012,11,13,23.3541375
2012,11,14,6.76041875
2012,11,15,6.55271
2012,11,16,8.12593625
2012,11,17,8.8443175
2012,11,18,6.73905625
2012,11,19,7.44891875
2012,11,20,9.146665
2012,11,21,12.24354
2012,11,22,13.1971125
2012,11,23,9.003005
2012,11,24,11.38419125
2012,11,25,5.984575
2012,11,26,7.43425875
2012,11,27,9.16606
2012,11,28,8.40950375
2012,11,29,7.358155
2012,11,30,7.58663
2013,11,1,37.7243625
2013,11,2,15.204225
2013,11,3,12.08684375
2013,11,4,4.9149375
2013,11,5,8.69753375
2013,11,6,14.27488625
2013,11,7,23.660875
2013,11,8,8.70908375
2013,11,9,7.30922375
2013,11,10,12.36914125
2013,11,11,10.2683425
2013,11,12,9.76991125
2013,11,13,4.44893
2013,11,14,8.59554
2013,11,15,5.177595
2013,11,16,7.5697225
2013,11,17,16.19866875
2013,11,18,27.5246875
2013,11,19,8.47160125
2013,11,20,4.39055
2013,11,21,4.45322
2013,11,22,16.22077375
2013,11,23,11.17192625
2013,11,24,4.20071125
2013,11,25,2.9755175
2013,11,26,9.31725625
2013,11,27,28.257975
2013,11,28,8.53202
2013,11,29,3.37776375
2013,11,30,4.43612625
2014,11,1,16.2331
2014,11,2,14.0076375
2014,11,3,5.704255
2014,11,4,13.045985
2014,11,5,16.3379375
2014,11,6,16.0691375
2014,11,7,16.1630125
2014,11,8,8.8634575
2014,11,9,12.7782
2014,11,10,13.02935
2014,11,11,15.1742375
2014,11,12,22.1901125
2014,11,13,9.4889375
2014,11,14,10.94126
2014,11,15,4.796345
2014,11,16,7.20288125
2014,11,17,17.6982875
2014,11,18,12.301565
2014,11,19,4.250735
2014,11,20,5.94354625
2014,11,21,4.6430475
2014,11,22,5.52484125
2014,11,23,16.3087875
2014,11,24,26.47235
2014,11,25,18.2401125
2014,11,26,14.996675
2014,11,27,11.81935875
2014,11,28,7.41568875
2014,11,29,5.3486625
2014,11,30,11.09327125
2015,11,1,19.0355625
2015,11,2,15.5682
2015,11,3,17.9606125
2015,11,4,16.3685375
2015,11,5,18.7080625
2015,11,6,32.9480125
2015,11,7,19.755925
2015,11,8,9.75365125
2015,11,9,9.52829875
2015,11,10,10.66881875
2015,11,11,23.0424625
2015,11,12,20.073475
2015,11,13,18.0774625
2015,11,14,9.82566625
2015,11,15,10.3587425
2015,11,16,10.72289375
2015,11,17,5.72571625
2015,11,18,6.5607575
2015,11,19,22.0303875
2015,11,20,23.17547
2015,11,21,7.45863
2015,11,22,15.48611
2015,11,23,9.470085
2015,11,24,5.30808625
2015,11,25,7.935
2015,11,26,12.5741125
2015,11,27,16.8665
2015,11,28,21.6853625
2015,11,29,5.32885875
2015,11,30,5.61247375
2016,11,1,11.10391625
2016,11,2,24.0818875
2016,11,3,30.4901625
2016,11,4,14.588625
2016,11,5,10.42332125
2016,11,6,14.131525
2016,11,7,9.45231
2016,11,8,11.81387875
2016,11,9,16.5650875
2016,11,10,11.777565
2016,11,11,12.8401925
2016,11,12,7.0994525
2016,11,13,12.77348375
2016,11,14,8.50729875
2016,11,15,14.081705
2016,11,16,24.8470875
2016,11,17,15.2724375
2016,11,18,12.628225
2016,11,19,14.928925
2016,11,20,16.437625
2016,11,21,8.47121625
2016,11,22,7.76145375
2016,11,23,7.16311375
2016,11,24,11.63394125
2016,11,25,14.4944375
2016,11,26,12.745875
2016,11,27,10.4891225
2016,11,28,7.14191625
2016,11,29,15.59138625
2016,11,30,23.2040125
2017,11,1,11.939995
2017,11,2,25.5783875
2017,11,3,29.8342625
2017,11,4,11.19898875
2017,11,5,16.78165
2017,11,6,33.329225
2017,11,7,12.00438875
2017,11,8,9.51039375
2017,11,9,6.7634225
2017,11,10,9.08671875
2017,11,11,3.045045
2017,11,12,8.55935125
2017,11,13,12.1382925
2017,11,14,10.46437125
2017,11,15,8.13541375
2017,11,16,14.0735125
2017,11,17,9.37824375
2017,11,18,5.52181375
2017,11,19,23.65240125
2017,11,20,6.25473
2017,11,21,8.9683425
2017,11,22,15.42556875
2017,11,23,6.9477475
2017,11,24,9.49193375
2017,11,25,9.66830125
2017,11,26,11.7144075
2017,11,27,7.23814125
2017,11,28,6.1727925
2017,11,29,12.9146875
2017,11,30,5.7939875
2018,11,1,27.6768125
2018,11,2,35.0402375
2018,11,3,33.6045625
2018,11,4,9.798515
2018,11,5,14.42345875
2018,11,6,30.0939875
2018,11,7,17.2363625
2018,11,8,10.79449125
2018,11,9,11.43418125
2018,11,10,16.5448875
2018,11,11,6.273665
2018,11,12,7.1367275
2018,11,13,19.6067375
2018,11,14,5.8118
2018,11,15,3.88026
2018,11,16,12.8395625
2018,11,17,10.342315
2018,11,18,7.8162975
2018,11,19,12.3257325
2018,11,20,12.0308
2018,11,21,8.32739
2018,11,22,2.825235
2018,11,23,2.56851375
2018,11,24,8.4981775
2018,11,25,17.000275
2018,11,26,15.7898125
2018,11,27,14.9734875
2018,11,28,11.0022875
2018,11,29,10.3996525
2018,11,30,9.0731625
2019,11,1,28.10798875
2019,11,2,8.79601625
2019,11,3,10.4962625
2019,11,4,9.50248375
2019,11,5,18.3168
2019,11,6,10.9859625
2019,11,7,11.5153475
2019,11,8,8.3040725
2019,11,9,5.15287875
2019,11,10,7.97628875
2019,11,11,15.5685
2019,11,12,19.3719875
2019,11,13,3.3407975
2019,11,14,6.56607875
2019,11,15,9.31172
2019,11,16,4.71265625
2019,11,17,6.84468125
2019,11,18,14.6975125
2019,11,19,16.745875
2019,11,20,13.65795
2019,11,21,10.776375
2019,11,22,15.7246
2019,11,23,7.31499875
2019,11,24,15.26701875
2019,11,25,13.10287875
2019,11,26,13.9248125
2019,11,27,16.1287125
2019,11,28,15.0953125
2019,11,29,7.4371
2019,11,30,3.04578625
