####################################################################################################
# Month: 06Jun                                                                                     #
# Station: BAJA                                                                                    #
# Frequency: 86 GHz                                                                                #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,06,1,0,0.06459368,19.33162
2009,06,1,1,0.05757803,17.54946
2009,06,1,2,0.05469698,16.77612
2009,06,1,3,0.05462385,16.72278
2009,06,1,4,0.05429755,16.57957
2009,06,1,5,0.05805274,17.46492
2009,06,1,6,0.06870219,20.02653
2009,06,1,7,0.06291655,18.66831
2009,06,2,0,0.05438753,16.50087
2009,06,2,1,0.05278756,16.01312
2009,06,2,2,0.05014464,15.42059
2009,06,2,3,0.05046364,15.53524
2009,06,2,4,0.05290358,16.11439
2009,06,2,5,0.0631945,18.49158
2009,06,2,6,0.05607453,16.85554
2009,06,2,7,0.0573985,17.19922
2009,06,3,0,0.05688779,17.10828
2009,06,3,1,0.05328983,16.23943
2009,06,3,2,0.05262187,16.05517
2009,06,3,3,0.0578756,17.28244
2009,06,3,4,0.07370569,20.87771
2009,06,3,5,0.06714109,19.3765
2009,06,3,6,0.06451436,18.7978
2009,06,3,7,0.06071378,17.94694
2009,06,4,0,0.05232042,16.01444
2009,06,4,1,0.05150297,15.88208
2009,06,4,2,0.05132985,15.87514
2009,06,4,3,0.05340828,16.41284
2009,06,4,4,0.0585175,17.6712
2009,06,4,5,0.07856866,22.45666
2009,06,4,6,0.1305768,34.55649
2009,06,4,7,0.1269694,33.81976
2009,06,5,0,0.08014047,22.9886
2009,06,5,1,0.08154927,23.42063
2009,06,5,2,0.08332114,23.92925
2009,06,5,3,0.0688112,20.31159
2009,06,5,4,0.05902908,17.82931
2009,06,5,5,0.04982577,15.45319
2009,06,5,6,0.04519669,14.23646
2009,06,5,7,0.04628444,14.45216
2009,06,6,0,0.04606079,14.3992
2009,06,6,1,0.04594707,14.38012
2009,06,6,2,0.04896684,15.14893
2009,06,6,3,0.05003612,15.4357
2009,06,6,4,0.04741899,14.77423
2009,06,6,5,0.04635658,14.45315
2009,06,6,6,0.05032913,15.44824
2009,06,6,7,0.04759193,14.86023
2009,06,7,0,0.04460207,14.1291
2009,06,7,1,0.04061701,13.08453
2009,06,7,2,0.0379179,12.36799
2009,06,7,3,0.03684685,12.09283
2009,06,7,4,0.03647344,11.98695
2009,06,7,5,0.03688821,12.08274
2009,06,7,6,0.03922751,12.66074
2009,06,7,7,0.04641423,14.53101
2009,06,8,0,0.05041771,15.58376
2009,06,8,1,0.05030166,15.535
2009,06,8,2,0.07473068,21.20747
2009,06,8,3,0.05729278,17.19442
2009,06,8,4,0.05875979,17.60389
2009,06,8,5,0.08097802,22.68898
2009,06,8,6,0.06233177,18.50899
2009,06,8,7,0.0564953,17.03579
2009,06,9,0,0.06318042,18.65486
2009,06,9,1,0.07193715,20.69392
2009,06,9,2,0.08503666,23.73848
2009,06,9,3,0.07595726,21.84628
2009,06,9,4,0.06792026,19.9896
2009,06,9,5,0.06868929,20.09986
