####################################################################################################
# Month: 06Jun                                                                                     #
# Station: BAJA                                                                                    #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,06,1,0.24004504,61.33402375
2009,06,2,0.19652799,51.1255225
2009,06,3,0.2138166,54.6226975
2009,06,4,0.31842602,73.68669
2009,06,5,0.28911521,69.63873875
2009,06,6,0.15792456,42.74288125
2009,06,7,0.09038933,27.285135
2009,06,8,0.23725071,59.56165125
2009,06,9,0.32499114,77.3731625
2009,06,10,0.14308475,39.558415
2009,06,11,0.24067319,58.20375375
2009,06,12,0.35409626,84.061645
2009,06,13,0.26580115,66.3015375
2009,06,14,0.19266435,51.27126
2009,06,15,0.21840124,56.60422375
2009,06,16,0.4632179,99.9608075
2009,06,17,0.32030042,76.80460125
2009,06,18,0.35035164,83.54523625
2009,06,19,0.25559301,65.03613
2009,06,20,0.22710688,59.34957375
2009,06,21,0.12315192,36.21803375
2009,06,22,0.11397584,34.30210875
2009,06,23,0.11286663,33.95495
2009,06,24,0.23020991,59.410135
2009,06,25,0.54048001,113.5521925
2009,06,26,0.52249179,115.50215
2009,06,27,0.35388937,85.79288375
2009,06,28,0.87650352,157.1214425
2009,06,29,1.02754692,177.6847625
2009,06,30,1.0217003,176.1678125
2010,06,1,0.14465882,40.6494525
2010,06,2,0.33813616,81.1485425
2010,06,3,0.36826778,87.8957875
2010,06,4,0.39325482,92.66316625
2010,06,5,0.4208991,97.87501875
2010,06,6,0.22316326,58.2341025
2010,06,7,0.10990873,32.64150375
2010,06,8,0.1202884,35.32229125
2010,06,9,0.12592472,36.5454725
2010,06,10,0.21458984,55.249115
2010,06,11,0.14688994,40.60137
2010,06,12,0.06189262,20.6009925
2010,06,13,0.08887356,27.59222
2010,06,14,0.12533664,36.76936
2010,06,15,0.13977682,39.9656225
2010,06,16,0.12286236,35.935885
2010,06,17,0.0647314,21.6757575
2010,06,18,0.06774217,22.32214875
2010,06,19,0.18595842,50.1409725
2010,06,20,0.12299581,35.72352625
2010,06,21,0.06896096,22.32157125
2010,06,22,0.08873844,27.5514475
2010,06,23,0.09256276,28.71173375
2010,06,24,0.20211359,52.67663375
2010,06,25,0.36710727,88.11455875
2010,06,26,0.1752412,48.00695
2010,06,27,0.12863134,37.75798
2010,06,28,0.09879241,30.4252
2010,06,29,0.07567858,24.5810175
2010,06,30,0.24489556,61.3238575
2011,06,1,0.32380051,77.33842875
2011,06,2,0.22821911,58.69485
2011,06,3,0.13834442,38.52926125
2011,06,4,0.1827578,49.16413375
2011,06,5,0.1815681,49.17309125
2011,06,6,0.16147296,44.9350425
2011,06,7,0.12149008,35.55313625
2011,06,8,0.11328251,33.54060625
2011,06,9,0.08544371,26.80226375
2011,06,10,0.0769265,24.57775125
2011,06,11,0.08371469,26.11036875
2011,06,12,0.06720952,21.94607625
2011,06,13,0.18814418,50.34294875
2011,06,14,0.14168107,40.73379875
