####################################################################################################
# Month: 04Apr                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/PDB                                   #
# Columns are: year    month   day     segment         PWV (mm)                                    #
####################################################################################################
year,month,day,segment,PWV
2009,04,1,0,4.5617
2009,04,1,1,2.4561599999999997
2009,04,1,2,1.12232
2009,04,1,3,0.891295
2009,04,1,4,0.9174249999999999
2009,04,1,5,0.896073
2009,04,1,6,0.762403
2009,04,1,7,0.8050700000000001
2009,04,2,0,0.998401
2009,04,2,1,1.3625099999999999
2009,04,2,2,1.72421
2009,04,2,3,1.69552
2009,04,2,4,1.3940899999999998
2009,04,2,5,1.08067
2009,04,2,6,0.870724
2009,04,2,7,0.721071
2009,04,3,0,0.8200320000000001
2009,04,3,1,1.08596
2009,04,3,2,1.26304
2009,04,3,3,1.2610599999999998
2009,04,3,4,1.2730599999999999
2009,04,3,5,1.11867
2009,04,3,6,0.547877
2009,04,3,7,0.39505599999999996
2009,04,4,0,0.5658150000000001
2009,04,4,1,0.713384
2009,04,4,2,1.01489
2009,04,4,3,1.40709
2009,04,4,4,1.79194
2009,04,4,5,2.21915
2009,04,4,6,1.60309
2009,04,4,7,0.8852329999999999
2009,04,5,0,1.04174
2009,04,5,1,1.05043
2009,04,5,2,0.742878
2009,04,5,3,0.721368
2009,04,5,4,1.6607100000000001
2009,04,5,5,2.66858
2009,04,5,6,3.15692
2009,04,5,7,3.3395900000000003
2009,04,6,0,3.29603
2009,04,6,1,3.26446
2009,04,6,2,3.16131
2009,04,6,3,2.8509499999999997
2009,04,6,4,2.3753800000000003
2009,04,6,5,2.0457899999999998
2009,04,6,6,2.1811700000000003
2009,04,6,7,2.72971
2009,04,7,0,2.9968000000000004
2009,04,7,1,3.0750100000000002
2009,04,7,2,3.10574
2009,04,7,3,3.31716
2009,04,7,4,3.4192600000000004
2009,04,7,5,3.40925
2009,04,7,6,3.11827
2009,04,7,7,2.56812
2009,04,8,0,2.3269699999999998
2009,04,8,1,2.4283699999999997
2009,04,8,2,2.1822399999999997
2009,04,8,3,1.9061199999999998
2009,04,8,4,1.56178
2009,04,8,5,1.35236
2009,04,8,6,1.10927
2009,04,8,7,1.0553299999999999
2009,04,9,0,1.2476800000000001
2009,04,9,1,1.7380799999999998
2009,04,9,2,2.59659
2009,04,9,3,2.9143000000000003
2009,04,9,4,2.84032
2009,04,9,5,2.9366399999999997
2009,04,9,6,3.60656
2009,04,9,7,3.47645
2009,04,10,0,3.17407
2009,04,10,1,3.17671
2009,04,10,2,2.9429499999999997
2009,04,10,3,2.5581300000000002
2009,04,10,4,2.29556
2009,04,10,5,2.11658
2009,04,10,6,2.0312200000000002
2009,04,10,7,1.94325
2009,04,11,0,1.78824
2009,04,11,1,1.52932
2009,04,11,2,1.2138900000000001
2009,04,11,3,1.07534
2009,04,11,4,0.908207
2009,04,11,5,0.769355
2009,04,11,6,0.707945
2009,04,11,7,0.752421
2009,04,12,0,0.805846
2009,04,12,1,0.731389
2009,04,12,2,0.756444
2009,04,12,3,0.739326
2009,04,12,4,0.717231
2009,04,12,5,0.688296
2009,04,12,6,0.575083
2009,04,12,7,0.80435
2009,04,13,0,1.0789000000000002
2009,04,13,1,1.046
2009,04,13,2,1.014
2009,04,13,3,1.0438699999999999
2009,04,13,4,1.1409500000000001
2009,04,13,5,1.16415
2009,04,13,6,1.1070499999999999
2009,04,13,7,1.0857
2009,04,14,0,1.09575
2009,04,14,1,1.08473
2009,04,14,2,1.05494
2009,04,14,3,1.4938
2009,04,14,4,1.8426300000000002
2009,04,14,5,0.970785
2009,04,14,6,0.35813799999999996
2009,04,14,7,0.404597
2009,04,15,0,0.9661839999999999
2009,04,15,1,1.42496
2009,04,15,2,1.10958
2009,04,15,3,0.9319529999999999
2009,04,15,4,0.7989299999999999
2009,04,15,5,0.6655890000000001
2009,04,15,6,0.6731330000000001
2009,04,15,7,0.7903
2009,04,16,0,0.865045
2009,04,16,1,0.877429
2009,04,16,2,0.832872
