####################################################################################################
# Month: 10Oct                                                                                     #
# Station: FAIR                                                                                    #
# Frequency: 410 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,10,1,2.6901855,244.3655375
2009,10,2,2.258698,230.8652125
2009,10,3,2.47591275,238.4492
2009,10,4,2.96264012,251.7366625
2009,10,5,2.79407113,248.45105
2009,10,6,3.19912112,252.3584625
2009,10,7,1.95680088,223.76155
2009,10,8,4.56140412,264.062425
2009,10,9,5.63899712,274.47835
2009,10,10,4.75556513,275.218725
2009,10,11,5.99603325,277.9720625
2009,10,12,5.0434835,276.7825
2009,10,13,4.11317075,272.0836625
2009,10,14,2.5491915,242.8455375
2009,10,15,0.97995246,167.096375
2009,10,16,1.41187238,199.9983625
2009,10,17,1.93353662,224.3834875
2009,10,18,1.977688,227.4331
2009,10,19,2.02690875,228.5982875
2009,10,20,2.73933,243.8105625
2009,10,21,2.39613262,237.368375
2009,10,22,3.23104738,256.873625
2009,10,23,3.25217563,257.5386
2009,10,24,2.28340725,239.6118125
2009,10,25,1.89862025,224.7215
2009,10,26,2.93788012,247.42475
2009,10,27,2.86056412,245.811825
2009,10,28,2.2249265,230.936075
2009,10,29,1.89110025,218.3703875
2009,10,30,1.38057025,192.24485
2009,10,31,1.22725888,181.0609875
2010,10,1,4.7139505,268.4024375
2010,10,2,4.06604512,263.6776875
2010,10,3,2.81375338,251.741975
2010,10,4,2.71638625,245.3994
2010,10,5,2.4877825,242.4213875
2010,10,6,2.9783355,250.6837875
2010,10,7,3.1932195,253.673625
2010,10,8,2.9771905,248.7550875
2010,10,9,2.4274085,239.5384125
2010,10,10,2.18623025,231.794375
2010,10,11,2.41745363,237.7552625
2010,10,12,2.25035862,234.2177625
2010,10,13,2.124104,228.164275
2010,10,14,1.49756425,202.370625
2010,10,15,1.38882025,195.615775
2010,10,16,1.23662888,186.321425
2010,10,17,2.23124602,222.2845625
2010,10,18,3.19346362,251.7794375
2010,10,19,3.38075812,256.0562125
2010,10,20,2.40458412,239.748025
2010,10,21,1.91925025,223.619975
2010,10,22,1.2442771,188.3343375
2010,10,23,0.92617834,155.350575
2010,10,24,1.37467784,196.0849625
2010,10,25,1.99208912,229.0938375
2010,10,26,2.79943212,247.1962
2010,10,27,1.88495425,216.0832
2010,10,28,2.05908062,223.6514125
