####################################################################################################
# Month: 10Oct                                                                                     #
# Station: FAIR                                                                                    #
# Frequency: 690 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,10,1,0,11.75403,267.1373
2009,10,1,1,11.77115,267.3053
2009,10,1,2,11.90264,267.1111
2009,10,1,3,11.74209,266.5134
2009,10,1,4,11.50867,265.9197
2009,10,1,5,10.13424,265.1796
2009,10,1,6,8.63988,264.6145
2009,10,1,7,9.186398,263.9455
2009,10,2,0,10.92786,263.3803
2009,10,2,1,10.04511,262.8101
2009,10,2,2,9.908174,262.7531
2009,10,2,3,9.611644,262.8872
2009,10,2,4,8.233511,262.2259
2009,10,2,5,7.264227,261.1618
2009,10,2,6,6.339758,260.8446
2009,10,2,7,6.87926,261.6488
2009,10,3,0,7.278719,263.7984
2009,10,3,1,7.535946,265.8113
2009,10,3,2,7.609137,267.0913
2009,10,3,3,9.252276,267.9574
2009,10,3,4,9.561062,268.4661
2009,10,3,5,11.30855,267.9574
2009,10,3,6,13.31724,267.7793
2009,10,3,7,13.52389,267.481
2009,10,4,0,12.82228,267.5027
2009,10,4,1,12.32449,267.7643
2009,10,4,2,11.50837,267.7324
2009,10,4,3,11.36128,268.0471
2009,10,4,4,11.60652,268.8156
2009,10,4,5,12.05253,269.3636
2009,10,4,6,11.8131,269.3426
2009,10,4,7,11.98754,269.052
2009,10,5,0,12.16026,269.4757
2009,10,5,1,12.03718,270.0187
2009,10,5,2,12.6506,269.0183
2009,10,5,3,12.18571,267.7941
2009,10,5,4,8.088336,272.1342
2009,10,5,5,10.55406,268.1717
2009,10,5,6,11.01177,267.3707
2009,10,5,7,11.20598,267.733
2009,10,6,0,13.27167,267.5547
2009,10,6,1,13.64361,267.6769
2009,10,6,2,13.05693,267.396
2009,10,6,3,11.98066,266.7122
2009,10,6,4,12.34284,266.259
2009,10,6,5,12.34842,265.9122
2009,10,6,6,11.55388,265.4709
2009,10,6,7,10.11016,265.1734
2009,10,7,0,9.606039,264.7969
2009,10,7,1,8.411539,264.8629
2009,10,7,2,6.426006,265.7577
2009,10,7,3,6.078652,266.2065
2009,10,7,4,5.55794,265.6241
2009,10,7,5,7.020092,266.3884
2009,10,7,6,8.708479,267.3912
2009,10,7,7,10.05706,268.4282
2009,10,8,0,10.01324,268.1247
2009,10,8,1,16.62,268.837
2009,10,8,2,13.45315,269.7297
2009,10,8,3,16.96412,270.8652
2009,10,8,4,20.18801,272.2957
2009,10,8,5,21.8467,272.8465
2009,10,8,6,23.00795,273.2501
2009,10,8,7,22.36991,274.2879
2009,10,9,0,21.71643,275.9498
2009,10,9,1,24.4793,277.2776
2009,10,9,2,26.55364,277.3322
2009,10,9,3,25.22645,277.1008
2009,10,9,4,23.70911,278.2005
2009,10,9,5,22.33183,278.3974
2009,10,9,6,18.69752,278.9827
2009,10,9,7,16.7969,279.289
2009,10,10,0,16.72036,279.3429
2009,10,10,1,17.04524,280.1621
2009,10,10,2,17.86039,280.2825
2009,10,10,3,18.25564,281.1088
2009,10,10,4,19.32791,280.4251
2009,10,10,5,20.40947,280.0592
2009,10,10,6,19.58002,280.4138
2009,10,10,7,23.11359,279.8955
2009,10,11,0,23.14875,279.8937
2009,10,11,1,22.05336,280.5456
2009,10,11,2,22.16097,280.7855
2009,10,11,3,22.80123,280.7213
2009,10,11,4,24.15514,280.6778
2009,10,11,5,26.30066,280.5257
2009,10,11,6,25.73242,280.0371
2009,10,11,7,25.05649,279.4094
2009,10,12,0,24.08265,280.4762
2009,10,12,1,23.04323,281.4528
2009,10,12,2,22.03196,281.5328
2009,10,12,3,20.47514,280.9607
2009,10,12,4,19.29127,281.1476
2009,10,12,5,18.91143,281.5092
2009,10,12,6,17.64973,280.8547
2009,10,12,7,15.39647,280.1848
2009,10,13,0,14.88065,279.8353
2009,10,13,1,14.63693,279.8398
2009,10,13,2,16.04595,279.5996
2009,10,13,3,16.42937,279.0324
2009,10,13,4,16.66961,278.6462
2009,10,13,5,17.17399,278.2981
