####################################################################################################
# Month: 01Jan                                                                                     #
# Station: BAJA                                                                                    #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,01,1,0.22225135,58.2735575
2009,01,2,0.17250485,47.79363375
2009,01,3,0.40986031,91.665685
2009,01,4,0.66002392,126.46648
2009,01,5,0.25017632,61.44105125
2009,01,6,0.80276755,149.3013875
2009,01,7,0.64927629,133.2636625
2009,01,8,0.42890185,98.504325
2009,01,9,0.40866644,94.08192875
2009,01,10,0.13363606,38.47375375
2009,01,11,0.29320168,73.1789525
2009,01,12,0.29322694,70.49491875
2009,01,13,0.28206145,71.51545
2009,01,14,0.15397724,43.40770875
2009,01,15,0.24327001,62.611595
2009,01,16,0.25771391,65.6768275
2009,01,17,0.16298629,45.3537475
2009,01,18,0.2765884,68.25455
2009,01,19,1.03878854,170.495325
2009,01,20,1.639075,218.3720875
2009,01,21,1.91681512,230.6369125
2009,01,22,1.43952612,205.02205
2009,01,23,1.05765133,168.80827375
2009,01,24,0.21906349,57.22647125
2009,01,25,0.37275015,86.90554
2009,01,26,0.32591994,76.7816575
2009,01,27,0.13627164,38.60934
2009,01,28,0.20523706,52.8852225
2009,01,29,0.27199862,68.005955
2009,01,30,0.12737124,37.2549325
2009,01,31,0.13550445,39.39466625
2010,01,1,0.84151554,155.080025
2010,01,2,0.98032198,167.704025
2010,01,3,0.19062975,50.55252875
2010,01,4,0.15994052,42.9021375
2010,01,5,0.31435179,75.872935
2010,01,6,0.28435249,70.42631625
2010,01,7,1.13909521,180.9855375
2010,01,8,0.7091197,139.709875
2010,01,9,0.69007536,136.392725
2010,01,10,0.8559574,152.0430375
2010,01,11,0.64486211,125.83486875
2010,01,12,0.44609199,96.42851375
2010,01,13,0.66278244,128.60648375
2010,01,14,0.14737695,41.6928175
2010,01,15,0.18700765,49.93161875
2010,01,16,0.31535249,73.5621725
2010,01,17,0.74508052,134.70079375
