####################################################################################################
# Month: 04Apr                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/GLT                          #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2009,04,1,910.74338375
2009,04,2,907.87958625
2009,04,3,911.36756875
2009,04,4,911.2848325
2009,04,5,916.0911975
2009,04,6,916.9854975
2009,04,7,912.89992625
2009,04,8,912.405255
2009,04,9,912.6624825
2009,04,10,908.1108125
2009,04,11,906.23144625
2009,04,12,914.3914525
2009,04,13,923.38458125
2009,04,14,919.58149125
2009,04,15,910.90469625
2009,04,16,911.50500375
2009,04,17,913.0383075
2009,04,18,914.83161125
2009,04,19,921.10421375
2009,04,20,922.0016425
2009,04,21,917.46518
2009,04,22,915.0052925
2009,04,23,919.003705
2009,04,24,921.02458
2009,04,25,917.78133
2009,04,26,913.98525625
2009,04,27,914.13913
2009,04,28,916.5400575
2009,04,29,916.227745
2009,04,30,922.94690375
2010,04,1,914.04477625
2010,04,2,914.1605975
2010,04,3,918.06527875
2010,04,4,915.06054375
2010,04,5,915.0487425
2010,04,6,917.20106125
2010,04,7,911.95915375
2010,04,8,908.79559375
2010,04,9,909.32208125
2010,04,10,911.9553975
2010,04,11,911.86162625
2010,04,12,908.12536875
2010,04,13,909.652215
2010,04,14,907.88291
2010,04,15,906.88659875
2010,04,16,909.36662
2010,04,17,913.77392125
2010,04,18,910.78727125
2010,04,19,910.29416375
2010,04,20,910.43448875
2010,04,21,915.34416125
2010,04,22,914.79862875
2010,04,23,908.84554
2010,04,24,903.55327375
2010,04,25,907.331535
2010,04,26,910.8426675
2010,04,27,908.47259375
2010,04,28,913.65544375
2010,04,29,915.92161375
2010,04,30,911.8823775
2011,04,1,915.26257625
2011,04,2,915.42581
2011,04,3,914.647585
2011,04,4,911.21654
2011,04,5,915.00881
2011,04,6,918.406235
2011,04,7,920.71244875
2011,04,8,910.30783125
2011,04,9,911.4968325
2011,04,10,914.54618375
2011,04,11,910.07915125
2011,04,12,910.7519375
2011,04,13,916.5906075
2011,04,14,917.321205
2011,04,15,919.56983875
2011,04,16,910.92557375
2011,04,17,907.52891125
2011,04,18,910.22974125
2011,04,19,909.96729625
2011,04,20,910.44785875
2011,04,21,911.19754625
2011,04,22,914.60595375
2011,04,23,914.80205125
2011,04,24,917.34028125
2011,04,25,918.513695
2011,04,26,911.94061
2011,04,27,911.0982775
2011,04,28,914.5641075
2011,04,29,914.40088125
2011,04,30,911.8916825
2012,04,1,916.76868
2012,04,2,918.90866375
2012,04,3,920.84669375
2012,04,4,915.5734475
2012,04,5,915.42838
2012,04,6,914.26384375
2012,04,7,917.43476
2012,04,8,918.31573375
2012,04,9,914.94130125
2012,04,10,910.64472875
2012,04,11,910.99202375
2012,04,12,910.92913375
2012,04,13,909.43936125
2012,04,14,906.3667675
2012,04,15,913.31598125
2012,04,16,915.85730625
2012,04,17,913.1178775
2012,04,18,907.787755
2012,04,19,907.41450375
2012,04,20,910.03828875
2012,04,21,909.8660425
2012,04,22,909.66722875
2012,04,23,911.05379875
2012,04,24,909.225185
2012,04,25,909.3489025
2012,04,26,912.312265
2012,04,27,911.88741875
2012,04,28,910.62247875
2012,04,29,910.28388625
2012,04,30,912.8908625
2013,04,1,907.57593125
2013,04,2,905.979875
2013,04,3,905.505165
2013,04,4,908.26630625
2013,04,5,903.5296425
2013,04,6,909.22168625
2013,04,7,916.83022375
2013,04,8,917.610545
2013,04,9,907.59448625
2013,04,10,912.07810375
2013,04,11,909.07564875
2013,04,12,908.29956375
2013,04,13,905.46612625
2013,04,14,908.69667
2013,04,15,914.5092975
2013,04,16,912.37070375
2013,04,17,910.86634875
2013,04,18,914.1320575
2013,04,19,909.7057625
2013,04,20,910.83451875
2013,04,21,913.3157825
2013,04,22,910.09778625
2013,04,23,910.20234375
2013,04,24,912.94146625
2013,04,25,911.97276875
2013,04,26,910.42287125
2013,04,27,910.54527875
2013,04,28,913.50220625
2013,04,29,917.86971375
2013,04,30,917.92011
2014,04,27,906.24621
2014,04,28,906.2021675
2014,04,29,910.23004875
2014,04,30,911.19922
2015,04,1,913.6045275
2015,04,2,909.3722075
2015,04,3,907.52216
2015,04,4,908.68370125
2015,04,5,909.3587325
2015,04,6,910.32484625
2015,04,7,908.94281375
2015,04,8,907.39483375
2015,04,9,907.96267625
2015,04,10,912.50104
2015,04,11,913.61073875
2015,04,12,906.55862
2015,04,13,904.9343625
2015,04,14,904.16622125
2015,04,15,903.94146625
2015,04,16,904.48871125
2015,04,17,903.380225
2015,04,18,904.1514
2015,04,19,906.904595
2015,04,20,908.72022
2015,04,21,911.08839875
2015,04,22,917.4597175
2015,04,23,916.0766375
2015,04,24,913.33739
2015,04,25,917.61987875
2015,04,26,914.22905625
2015,04,27,911.40214375
2015,04,28,908.950155
2015,04,29,910.01179625
2015,04,30,910.4635275
2016,04,1,915.51369875
2016,04,2,908.71681375
2016,04,3,908.088955
2016,04,4,909.83274375
2016,04,5,905.52202375
2016,04,6,904.843945
2016,04,7,900.305345
2016,04,8,901.35907125
2016,04,9,904.13792875
2016,04,10,904.29041875
2016,04,11,898.50752875
2016,04,12,904.4244975
2016,04,13,909.2301375
2016,04,14,915.54333375
2016,04,15,914.2928825
2016,04,16,912.2059225
2016,04,17,910.44263125
2016,04,18,914.75229875
2016,04,19,921.38240875
2016,04,20,921.70889125
2016,04,21,920.11252125
2016,04,22,918.59844
2016,04,23,917.22248625
2016,04,24,917.3548925
2016,04,25,915.72959875
2016,04,26,910.284835
2016,04,27,906.5654325
2016,04,28,907.59910875
2016,04,29,910.06215625
2016,04,30,910.08366375
2017,04,1,910.7828375
2017,04,2,915.152065
2017,04,3,911.15919125
2017,04,4,907.845715
2017,04,5,908.30750875
2017,04,6,909.52661125
2017,04,7,911.57958875
2017,04,8,909.61639375
2017,04,9,904.69361125
2017,04,10,899.9017375
2017,04,11,901.53657875
2017,04,12,905.0246925
2017,04,13,905.66838125
2017,04,14,905.63188625
2017,04,15,904.83170375
2017,04,16,906.8250725
2017,04,17,913.07869375
2017,04,18,915.88676
2017,04,19,917.1426075
2017,04,20,913.36894375
2017,04,21,915.05106
2017,04,22,908.50167
2017,04,23,910.3741325
2017,04,24,914.15855625
2017,04,25,917.76241875
2017,04,26,915.15810125
2017,04,27,911.13753875
2017,04,28,915.84572625
2017,04,29,914.85613875
2017,04,30,914.0688325
2018,04,1,918.5165675
2018,04,2,917.73607
2018,04,3,914.45819125
2018,04,4,916.0431425
2018,04,5,916.80720875
2018,04,6,914.22112
2018,04,7,913.142345
2018,04,8,911.58595
2018,04,9,907.98267875
2018,04,10,910.4363125
2018,04,11,915.55620875
2018,04,12,909.03067375
2018,04,13,911.6592475
2018,04,14,915.007395
2018,04,15,915.23973125
2018,04,16,915.94474875
2018,04,17,911.96634625
2018,04,18,910.266935
2018,04,19,915.44787625
2018,04,20,914.786865
2018,04,21,911.233005
2018,04,22,913.113535
2018,04,23,914.28412875
2018,04,24,910.20821875
2018,04,25,908.29252625
2018,04,26,910.5114625
2018,04,27,909.14573
2018,04,28,909.4601125
2018,04,29,911.4161925
2018,04,30,911.87482125
2019,04,1,906.74887625
2019,04,2,907.2717625
2019,04,3,906.79238875
2019,04,4,910.19194375
2019,04,5,911.46367125
2019,04,6,914.32197375
2019,04,7,910.26665
2019,04,8,910.40064375
2019,04,9,911.9271275
2019,04,10,911.33946625
2019,04,11,909.6616225
2019,04,12,909.27948375
2019,04,13,905.85441625
2019,04,14,912.19282375
2019,04,15,919.84566875
2019,04,16,920.86808875
2019,04,17,921.83868875
2019,04,18,917.1583525
2019,04,19,912.76856
2019,04,20,918.94892875
2019,04,21,915.165985
2019,04,22,913.050645
2019,04,23,912.6124475
2019,04,24,909.95734375
2019,04,25,906.88833375
2019,04,26,911.27754375
2019,04,27,914.18881625
2019,04,28,913.4562075
2019,04,29,913.50881
2019,04,30,911.0358225
