####################################################################################################
# Month: 04Apr                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/GLT                          #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2009,04,1,256.9625
2009,04,2,257.95
2009,04,3,259.9
2009,04,4,254.55
2009,04,5,254.0
2009,04,6,254.5625
2009,04,7,250.3375
2009,04,8,250.225
2009,04,9,252.8625
2009,04,10,252.8125
2009,04,11,252.075
2009,04,12,250.4125
2009,04,13,244.3875
2009,04,14,246.7125
2009,04,15,251.6375
2009,04,16,254.2125
2009,04,17,254.9
2009,04,18,259.375
2009,04,19,258.375
2009,04,20,262.2375
2009,04,21,266.575
2009,04,22,262.7625
2009,04,23,260.225
2009,04,24,264.2625
2009,04,25,265.6125
2009,04,26,263.3625
2009,04,27,264.5875
2009,04,28,262.4125
2009,04,29,264.2125
2009,04,30,268.0375
2010,04,1,260.45
2010,04,2,258.9625
2010,04,3,260.7875
2010,04,4,257.925
2010,04,5,254.1875
2010,04,6,254.075
2010,04,7,252.875
2010,04,8,253.0375
2010,04,9,255.3875
2010,04,10,257.275
2010,04,11,256.775
2010,04,12,255.275
2010,04,13,254.7875
2010,04,14,255.6625
2010,04,15,257.0625
2010,04,16,259.05
2010,04,17,261.15
2010,04,18,258.8875
2010,04,19,259.45
2010,04,20,259.4875
2010,04,21,261.975
2010,04,22,268.075
2010,04,23,265.325
2010,04,24,273.7
2010,04,25,269.25
2010,04,26,271.025
2010,04,27,268.4875
2010,04,28,266.0875
2010,04,29,263.1375
2010,04,30,261.875
2011,04,1,253.5125
2011,04,2,251.9625
2011,04,3,252.4125
2011,04,4,249.4625
2011,04,5,247.1125
2011,04,6,248.75
2011,04,7,249.9125
2011,04,8,247.5875
2011,04,9,245.3625
2011,04,10,247.5625
2011,04,11,244.4375
2011,04,12,248.0375
2011,04,13,253.2375
2011,04,14,252.375
2011,04,15,252.7125
2011,04,16,265.2625
2011,04,17,246.6375
2011,04,18,247.625
2011,04,19,249.375
2011,04,20,245.5125
2011,04,21,246.175
2011,04,22,250.175
2011,04,23,250.425
2011,04,24,253.8125
2011,04,25,257.175
