####################################################################################################
# Month: 04Apr                                                                                     #
# Station: GLT                                                                                     #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
2009,04,1,0.59316688
2009,04,2,0.99743112
2009,04,3,0.646847
2009,04,4,0.77189012
2009,04,5,0.79457188
2009,04,6,0.72281388
2009,04,7,0.98260412
2009,04,8,1.17663525
2009,04,9,0.790922
2009,04,10,0.88432425
2009,04,11,0.94634175
2009,04,12,0.97981587
2009,04,13,0.97945712
2009,04,14,0.64353238
2009,04,15,0.26547688
2009,04,16,0.33006725
2009,04,17,0.3395545
2009,04,18,0.21098238
2009,04,19,0.39319925
2009,04,20,0.31872488
2009,04,21,0.33413988
2009,04,22,0.53398275
2009,04,23,0.686114
2009,04,24,0.43521688
2009,04,25,0.32648325
2009,04,26,0.5162305
2009,04,27,0.56192888
2009,04,28,0.68700862
2009,04,29,0.68486775
2009,04,30,0.45917388
2010,04,1,0.6889975
2010,04,2,0.55363538
2010,04,3,0.4034375
2010,04,4,0.6042175
2010,04,5,0.86945925
2010,04,6,0.94805575
2010,04,7,0.9198645
2010,04,8,0.856731
2010,04,9,0.961813
2010,04,10,0.821306
2010,04,11,0.78210338
2010,04,12,0.90604062
2010,04,13,0.87321325
2010,04,14,0.75563875
2010,04,15,0.81486088
2010,04,16,0.96133962
2010,04,17,1.06731912
2010,04,18,1.133135
2010,04,19,0.72647762
2010,04,20,0.60694788
2010,04,21,0.46489112
2010,04,22,0.76247388
2010,04,23,0.52739187
2010,04,24,0.22087687
2010,04,25,0.26926475
2010,04,26,0.26584275
2010,04,27,0.42488488
2010,04,28,0.6238285
2010,04,29,0.87507962
2010,04,30,1.00875462
2011,04,1,0.73968712
2011,04,2,0.9228705
2011,04,3,0.75950925
2011,04,4,1.12388475
2011,04,5,0.9976995
2011,04,6,0.953985
2011,04,7,0.903549
2011,04,8,0.98236462
2011,04,9,0.9381795
2011,04,10,0.69297012
2011,04,11,0.83797525
2011,04,12,0.6869105
2011,04,13,0.34408412
2011,04,14,0.53377588
2011,04,15,0.85426775
2011,04,16,0.930629
2011,04,17,0.94258188
2011,04,18,0.80741362
2011,04,19,0.80993262
2011,04,20,0.937507
2011,04,21,0.95894025
2011,04,22,0.6759775
2011,04,23,0.784057
2011,04,24,0.58983962
2011,04,25,0.47146638
2011,04,26,0.7102415
2011,04,27,0.8153775
2011,04,28,0.78755675
2011,04,29,0.45484662
2011,04,30,0.91585262
2012,04,1,0.318448
2012,04,2,0.39832862
2012,04,3,0.60269762
2012,04,4,0.54583438
2012,04,5,0.27477087
2012,04,6,0.4751095
2012,04,7,0.4131925
2012,04,8,0.91968612
2012,04,9,0.97550075
2012,04,10,0.79764625
2012,04,11,0.90713312
2012,04,12,0.721079
2012,04,13,0.71153812
2012,04,14,0.56572663
2012,04,15,0.478148
2012,04,16,0.39303425
2012,04,17,0.40576488
2012,04,18,0.46090188
2012,04,19,0.86462212
2012,04,20,0.95668688
2012,04,21,0.90226125
2012,04,22,0.9221485
2012,04,23,0.97248025
2012,04,24,0.94247312
2012,04,25,0.99897525
2012,04,26,0.63185925
2012,04,27,0.61441412
2012,04,28,0.76398738
2012,04,29,0.74794738
2012,04,30,0.36801525
2013,04,1,0.88521138
2013,04,2,0.78153825
2013,04,3,1.01945125
2013,04,4,0.29193987
2013,04,5,0.13212988
2013,04,6,0.24716113
2013,04,7,0.596594
2013,04,8,0.70272812
2013,04,9,0.78482925
2013,04,10,0.81898875
2013,04,11,0.48680437
2013,04,12,0.35943488
2013,04,13,0.68844025
2013,04,14,0.8017035
2013,04,15,1.14116787
2013,04,16,0.9651985
2013,04,17,0.8444335
2013,04,18,0.88722912
2013,04,19,0.85881225
2013,04,20,0.97191538
2013,04,21,0.92609762
2013,04,22,0.924554
2013,04,23,0.96561475
2013,04,24,0.96111912
