####################################################################################################
# Month: 04Apr                                                                                     #
# Station: GLT                                                                                     #
# Frequency: 690 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,04,1,5.96411025,252.731675
2009,04,2,7.057261,255.9068875
2009,04,3,6.15869425,256.774525
2009,04,4,4.36506825,249.3371875
2009,04,5,4.34182088,248.7907125
2009,04,6,4.336431,248.18085
2009,04,7,4.4047525,245.072725
2009,04,8,3.9597555,242.8873125
2009,04,9,4.19935312,245.8771375
2009,04,10,4.40347688,246.846825
2009,04,11,5.11967425,248.9772125
2009,04,12,4.83702225,243.4793
2009,04,13,2.27085612,216.4951125
2009,04,14,2.1775915,215.9688625
2009,04,15,1.63031625,199.770625
2009,04,16,2.089873,216.476175
2009,04,17,2.90381212,237.5001625
2009,04,18,2.66058763,235.50905
2009,04,19,3.01605225,242.8083375
2009,04,20,3.24805575,248.5933875
2009,04,21,5.37111813,262.0759125
2009,04,22,6.04196688,260.74935
2009,04,23,6.86412975,259.0308375
2009,04,24,5.87617225,262.0331375
2009,04,25,4.82030612,261.207125
2009,04,26,6.00542375,261.46865
2009,04,27,7.05673,262.0620125
2009,04,28,7.38974062,260.607975
2009,04,29,8.9681985,262.624225
2009,04,30,8.35547788,265.63815
2010,04,1,6.56328075,257.9250875
2010,04,2,4.93550337,255.0480125
2010,04,3,5.72434025,256.7185875
2010,04,4,4.49845062,252.88465
2010,04,5,5.12561838,251.28825
2010,04,6,5.62038588,251.8871875
2010,04,7,5.07011975,249.695625
2010,04,8,4.69130825,248.6132875
2010,04,9,6.25104512,253.120725
2010,04,10,6.40223512,255.1923625
2010,04,11,5.61657,253.8835875
2010,04,12,5.59465087,252.647425
2010,04,13,5.124968,251.5944375
2010,04,14,5.22504075,252.1499375
2010,04,15,7.811745,255.8201375
2010,04,16,9.94793988,257.9754
2010,04,17,10.87293,259.656525
2010,04,18,8.47353688,257.1453875
2010,04,19,6.30100975,256.9413375
2010,04,20,5.4400915,256.3416625
2010,04,21,6.50260238,259.612375
2010,04,22,10.67436125,266.529525
2010,04,23,10.21876262,264.2301
2010,04,24,5.416978,263.670125
2010,04,25,6.04136512,266.3432625
2010,04,26,7.09565775,267.8100375
2010,04,27,8.12223438,266.2812875
2010,04,28,10.62973025,264.5147
2010,04,29,11.62664988,262.185825
2010,04,30,11.00572375,260.732725
2011,04,1,3.86602925,245.85655
2011,04,2,4.38550712,247.2705125
2011,04,3,3.73491312,244.07525
2011,04,4,3.8059465,241.48635
2011,04,5,3.36186588,235.9182875
2011,04,6,3.67167925,238.93505
2011,04,7,3.69340038,240.1835875
2011,04,8,3.41617875,235.9131125
2011,04,9,2.59871725,224.422275
2011,04,10,2.29098238,219.6837125
2011,04,11,2.25007112,216.2683875
2011,04,12,2.464805,223.9124375
2011,04,13,2.27669825,223.1896
2011,04,14,3.11538538,236.7242
2011,04,15,3.79285425,244.3097375
2011,04,16,3.21003225,246.5371375
2011,04,17,2.94164275,232.566625
2011,04,18,3.112103,234.3061875
2011,04,19,3.153669,236.0191875
2011,04,20,2.87478138,230.225675
2011,04,21,3.12991912,233.289275
2011,04,22,2.816515,231.5514375
2011,04,23,3.41551712,239.574675
2011,04,24,3.4379965,242.25715
2011,04,25,3.73826688,247.137425
2011,04,26,5.22630025,253.0562625
2011,04,27,5.24471213,251.869275
2011,04,28,5.37166162,252.67555
2011,04,29,5.12072038,256.242275
2011,04,30,6.55868162,253.756175
2012,04,1,4.36708062,255.9784
2012,04,2,6.05237425,261.9050875
2012,04,3,6.71528638,260.4258
2012,04,4,6.5695135,259.5510875
2012,04,5,4.254979,255.060375
2012,04,6,4.10297062,252.99895
2012,04,7,4.30955713,252.8400875
2012,04,8,6.71406188,253.35415
2012,04,9,5.3055645,250.8143375
2012,04,10,5.03112962,253.119025
2012,04,11,4.99701275,249.5096125
2012,04,12,5.0940725,252.0023
2012,04,13,5.2723755,253.0450625
2012,04,14,4.757776,254.0095
2012,04,15,5.5312045,259.1063875
2012,04,16,7.22442425,265.0188125
2012,04,17,8.666376,267.69445
