####################################################################################################
# Month: 04Apr                                                                                     #
# Station: GLT                                                                                     #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,04,1,16.12150537
2009,04,2,4.29071225
2009,04,3,1.64704938
2009,04,4,3.52888188
2009,04,5,3.87213662
2009,04,6,2.58981275
2009,04,7,2.91898538
2009,04,8,5.43818425
2009,04,9,2.61010025
2009,04,10,3.66124938
2009,04,11,10.33803912
2009,04,12,11.17640475
2009,04,13,4.4469125
2009,04,14,5.62592375
2009,04,15,9.93223888
2009,04,16,6.58635088
2009,04,17,3.27250038
2009,04,18,7.56970113
2009,04,19,4.94617112
2009,04,20,3.414401
2009,04,21,2.40809138
2009,04,22,7.59479988
2009,04,23,6.68085
2009,04,24,3.64056788
2009,04,25,6.08839738
2009,04,26,5.54832588
2009,04,27,6.36931725
2009,04,28,6.73433338
2009,04,29,6.3243445
2009,04,30,6.16825762
2010,04,1,2.57883012
2010,04,2,2.49793025
2010,04,3,4.76397988
2010,04,4,3.02592712
2010,04,5,6.0570045
2010,04,6,2.81602488
2010,04,7,5.8496615
2010,04,8,9.89224725
2010,04,9,8.42164663
2010,04,10,3.072697
2010,04,11,5.80570462
2010,04,12,4.69775912
2010,04,13,2.86571938
2010,04,14,4.05813838
2010,04,15,20.32197938
2010,04,16,22.22280225
2010,04,17,9.15830312
2010,04,18,4.3873875
2010,04,19,3.7306435
2010,04,20,3.94393562
2010,04,21,3.75600475
2010,04,22,4.64553475
2010,04,23,3.80029662
2010,04,24,4.83930738
2010,04,25,3.7764315
2010,04,26,1.70139738
2010,04,27,3.19815225
2010,04,28,9.25639988
2010,04,29,15.178435
2010,04,30,11.447587
2011,04,1,3.27087262
2011,04,2,2.770944
2011,04,3,2.26037212
2011,04,4,2.19674087
2011,04,5,4.54350038
2011,04,6,6.11873275
2011,04,7,3.57066625
2011,04,8,7.3705235
2011,04,9,3.802103
2011,04,10,7.7646855
2011,04,11,4.95910962
2011,04,12,3.73705238
2011,04,13,3.16132162
2011,04,14,4.87999162
2011,04,15,3.35129688
2011,04,16,2.73647075
2011,04,17,1.82289712
2011,04,18,2.86334388
2011,04,19,3.607848
2011,04,20,6.38951062
2011,04,21,6.613986
2011,04,22,3.3501355
2011,04,23,2.74748075
2011,04,24,3.25851625
2011,04,25,3.840741
2011,04,26,3.28956475
2011,04,27,1.3115265
2011,04,28,0.95473725
2011,04,29,1.869109
2011,04,30,9.58343838
2012,04,1,1.88787062
2012,04,2,1.94178262
2012,04,3,3.4227655
2012,04,4,1.771087
2012,04,5,4.69014462
2012,04,6,2.37745612
2012,04,7,3.631214
2012,04,8,4.31043088
2012,04,9,2.93302812
2012,04,10,4.3398445
2012,04,11,6.81965512
2012,04,12,3.06079938
2012,04,13,4.68528575
2012,04,14,1.609404
2012,04,15,3.3115135
2012,04,16,3.854488
2012,04,17,5.40788038
2012,04,18,4.06594188
2012,04,19,11.791711
2012,04,20,7.41898575
2012,04,21,0.94625038
2012,04,22,1.89135112
2012,04,23,1.74763488
2012,04,24,4.24390775
2012,04,25,8.7091835
2012,04,26,7.71096512
2012,04,27,3.131568
2012,04,28,5.37182362
2012,04,29,6.03433338
2012,04,30,4.41133262
2013,04,1,3.11088388
2013,04,2,9.44034238
2013,04,3,6.09247262
2013,04,4,3.9627285
2013,04,5,9.78006
2013,04,6,11.63449438
2013,04,7,4.85653988
2013,04,8,3.3086035
2013,04,9,1.97921488
2013,04,10,0.8860895
2013,04,11,1.66963838
2013,04,12,5.62879588
2013,04,13,3.31896312
2013,04,14,7.27237788
2013,04,15,2.70742412
2013,04,16,3.0138565
2013,04,17,5.23083337
2013,04,18,1.8335205
2013,04,19,2.27344388
