####################################################################################################
# Month: 04Apr                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/GLT                          #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2009,04,1,3.04173875
2009,04,2,3.4132125
2009,04,3,3.095165
2009,04,4,1.991995
2009,04,5,2.06239
2009,04,6,2.00737875
2009,04,7,1.83348875
2009,04,8,1.74843875
2009,04,9,1.973645
2009,04,10,2.00162625
2009,04,11,2.4492575
2009,04,12,2.09390787
2009,04,13,0.92965838
2009,04,14,0.94081238
2009,04,15,0.7652585
2009,04,16,1.01762938
2009,04,17,1.48505
2009,04,18,1.36448
2009,04,19,1.474515
2009,04,20,1.6309025
2009,04,21,2.99605125
2009,04,22,3.26833125
2009,04,23,3.64341875
2009,04,24,3.2133225
2009,04,25,2.66556125
2009,04,26,3.22435
2009,04,27,3.76496375
2009,04,28,3.84404375
2009,04,29,4.73517
2009,04,30,4.46012625
2010,04,1,3.2943725
2010,04,2,2.53262875
2010,04,3,2.98366375
2010,04,4,2.25717625
2010,04,5,2.47799625
2010,04,6,2.700415
2010,04,7,2.45816875
2010,04,8,2.26021
2010,04,9,3.0481575
2010,04,10,3.20389375
2010,04,11,2.77626375
2010,04,12,2.71589375
2010,04,13,2.45251875
2010,04,14,2.593655
2010,04,15,4.110805
2010,04,16,5.04799
2010,04,17,5.12834625
2010,04,18,3.98789625
2010,04,19,3.16612875
2010,04,20,2.8100625
2010,04,21,3.61404
2010,04,22,6.15313625
2010,04,23,6.08540375
2010,04,24,3.458175
2010,04,25,3.5766075
2010,04,26,4.16031375
2010,04,27,4.5638825
2010,04,28,5.8141275
2010,04,29,6.116205
2010,04,30,5.45118625
2011,04,1,1.825835
2011,04,2,1.99706625
2011,04,3,1.75782125
2011,04,4,1.66918875
2011,04,5,1.4072075
2011,04,6,1.5272425
2011,04,7,1.57901875
2011,04,8,1.36050375
2011,04,9,1.07712875
2011,04,10,0.99405012
2011,04,11,0.976327
2011,04,12,1.09534838
2011,04,13,1.06573137
2011,04,14,1.4978
2011,04,15,1.87260125
2011,04,16,1.60777625
2011,04,17,1.318545
2011,04,18,1.39770125
2011,04,19,1.40989875
2011,04,20,1.30468375
2011,04,21,1.39454875
2011,04,22,1.27359
2011,04,23,1.54995125
2011,04,24,1.635695
2011,04,25,1.83507
2011,04,26,2.53625875
2011,04,27,2.47111375
2011,04,28,2.568655
2011,04,29,2.6144225
2011,04,30,3.1317625
2012,04,1,2.40210625
2012,04,2,3.31377
2012,04,3,3.51947125
2012,04,4,3.50572625
2012,04,5,2.29067375
2012,04,6,2.031855
2012,04,7,2.2802675
2012,04,8,3.13738875
2012,04,9,2.57302
2012,04,10,2.55207
2012,04,11,2.45110125
2012,04,12,2.4776525
2012,04,13,2.5768175
2012,04,14,2.381345
2012,04,15,2.8242475
2012,04,16,3.97273375
2012,04,17,4.7904575
2012,04,18,4.3967725
2012,04,19,5.10259
2012,04,20,4.0838725
2012,04,21,3.68114375
2012,04,22,3.0752375
2012,04,23,2.60803625
2012,04,24,2.4118575
2012,04,25,2.204675
2012,04,26,1.70968
2012,04,27,1.61425375
2012,04,28,1.69857375
2012,04,29,1.6418575
2012,04,30,1.5039375
2013,04,1,1.5155675
2013,04,2,2.124995
2013,04,3,2.51157875
2013,04,4,2.1380875
2013,04,5,1.8628065
2013,04,6,2.00840312
2013,04,7,3.5233875
2013,04,8,3.28021
2013,04,9,3.4536575
2013,04,10,4.2909325
2013,04,11,3.0172875
2013,04,12,3.00506875
2013,04,13,5.04296875
2013,04,14,4.1082625
2013,04,15,3.12481
2013,04,16,2.2552975
2013,04,17,1.6479275
2013,04,18,1.72073125
2013,04,19,1.62053375
2013,04,20,1.52862125
2013,04,21,1.50096875
2013,04,22,1.46377
2013,04,23,1.37416875
2013,04,24,1.80140375
2013,04,25,3.30793375
2013,04,26,4.03473
2013,04,27,2.93290375
2013,04,28,3.20151875
2013,04,29,4.36221375
2013,04,30,5.7013725
2014,04,27,3.05146375
2014,04,28,4.6994325
2014,04,29,3.32131875
2014,04,30,2.95526375
2015,04,1,1.17186875
2015,04,2,1.2531925
2015,04,3,1.432845
2015,04,4,1.66327875
2015,04,5,1.76526375
2015,04,6,1.8723475
2015,04,7,1.3995975
2015,04,8,1.2084775
2015,04,9,1.26111625
2015,04,10,1.36049375
2015,04,11,1.49199875
2015,04,12,1.6430075
2015,04,13,1.695255
2015,04,14,1.5454525
2015,04,15,1.40738
2015,04,16,1.413615
2015,04,17,1.9649075
2015,04,18,1.89791125
2015,04,19,1.96840375
2015,04,20,2.02880875
2015,04,21,2.26749625
2015,04,22,1.93564875
2015,04,23,2.07480625
2015,04,24,2.50634125
2015,04,25,2.80973375
2015,04,26,1.57176625
2015,04,27,1.7012475
2015,04,28,2.50733875
2015,04,29,2.65887875
2015,04,30,2.78080375
2016,04,1,1.87898125
2016,04,2,1.61044
2016,04,3,1.73167125
2016,04,4,3.82915375
2016,04,5,4.696575
2016,04,6,3.18765125
2016,04,7,3.516045
2016,04,8,4.99268125
2016,04,9,5.5353775
2016,04,10,4.8190125
2016,04,11,8.2062025
2016,04,12,7.28998
2016,04,13,5.3257025
2016,04,14,3.87011875
2016,04,15,5.0726625
2016,04,16,4.1243875
2016,04,17,3.33989875
2016,04,18,2.5494325
2016,04,19,2.35587125
2016,04,20,2.84423625
2016,04,21,2.91573
2016,04,22,4.21108375
2016,04,23,3.53325375
2016,04,24,2.482725
2016,04,25,5.11895375
2016,04,26,10.15055375
2016,04,27,11.2599925
2016,04,28,8.89059
2016,04,29,4.90581
2016,04,30,4.23089375
2017,04,1,1.595715
2017,04,2,2.1957225
2017,04,3,2.03368
2017,04,4,1.836445
2017,04,5,2.2989325
2017,04,6,2.98831
2017,04,7,3.5242125
2017,04,8,3.058695
2017,04,9,3.0714775
2017,04,10,3.32365
2017,04,11,3.31185125
2017,04,12,2.38971625
2017,04,13,3.55108875
2017,04,14,3.20392375
2017,04,15,2.79624
2017,04,16,2.2608125
2017,04,17,2.04904625
2017,04,18,2.92036
2017,04,19,2.93404
2017,04,20,2.62737875
2017,04,21,2.30689
2017,04,22,2.5996075
2017,04,23,2.94445875
2017,04,24,2.726375
2017,04,25,2.2270325
2017,04,26,2.49689625
2017,04,27,3.37190875
2017,04,28,2.7377225
2017,04,29,2.64655625
2017,04,30,2.8964775
2018,04,1,3.94323
2018,04,2,2.68245
2018,04,3,2.529055
2018,04,4,1.75845
2018,04,5,1.67059875
2018,04,6,1.84997875
2018,04,7,2.219
2018,04,8,2.15312
2018,04,9,3.70030625
2018,04,10,3.84872375
2018,04,11,2.9786075
2018,04,12,2.32905
2018,04,13,2.11128625
2018,04,14,2.8513875
2018,04,15,2.27413125
2018,04,16,1.8288625
2018,04,17,2.2162525
2018,04,18,2.14875125
2018,04,19,2.83636875
2018,04,20,3.9544625
2018,04,21,3.4521675
2018,04,22,3.86862875
2018,04,23,5.59060125
2018,04,24,5.32332375
2018,04,25,4.56688375
2018,04,26,2.99045625
2018,04,27,3.49278125
2018,04,28,5.134725
2018,04,29,2.96296375
2018,04,30,2.365875
2019,04,1,2.51511375
2019,04,2,1.75294875
2019,04,3,2.55121625
2019,04,4,3.17025875
2019,04,5,2.70212875
2019,04,6,2.8623625
2019,04,7,4.80730625
2019,04,8,5.84612375
2019,04,9,4.85905375
2019,04,10,2.998125
2019,04,11,3.56445
2019,04,12,2.64561125
2019,04,13,1.98200625
2019,04,14,1.86230125
2019,04,15,3.33672375
2019,04,16,2.866265
2019,04,17,1.84401125
2019,04,18,1.3618575
2019,04,19,1.283555
2019,04,20,1.6733025
2019,04,21,3.21417875
2019,04,22,2.6315325
2019,04,23,1.9888675
2019,04,24,3.199325
2019,04,25,4.11215
2019,04,26,3.0014325
2019,04,27,3.4102625
2019,04,28,2.6223875
2019,04,29,6.516455
2019,04,30,10.56816875
