####################################################################################################
# Month: 08Aug                                                                                     #
# Station: CNI                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,08,1,0.48747006,107.8958
2009,08,2,0.43731565,100.51637875
2009,08,3,0.27047952,69.1168325
2009,08,4,0.26371082,67.978555
2009,08,5,0.19040644,51.95382875
2009,08,6,0.33649432,81.29948875
2009,08,7,0.42809412,98.39335375
2009,08,8,0.31523549,76.9763725
2009,08,9,0.22629486,59.61959625
2009,08,10,0.1731896,47.43032375
2009,08,11,0.26892253,69.2488525
2009,08,12,0.30935308,77.07531625
2009,08,13,0.28026348,70.56968
2009,08,14,0.19257186,52.272105
2009,08,15,0.09721623,30.08317
2009,08,16,0.26621625,67.541295
2009,08,17,0.11279132,33.49895375
2009,08,18,0.08772967,27.29719
2009,08,19,0.40267508,92.86873625
2009,08,20,0.37461584,88.85366125
2009,08,21,0.30163372,74.8070375
2009,08,22,0.0967054,29.7707575
2009,08,23,0.18747195,49.8932525
2009,08,24,0.37380448,89.39441
2009,08,25,0.43243865,100.23053
2009,08,26,0.21451465,56.69523625
2009,08,27,0.3429205,82.6041925
2009,08,28,0.21558455,57.16361375
2009,08,29,0.35732051,82.71013
2009,08,30,0.80500506,152.8192875
2009,08,31,0.71454921,141.1471875
2010,08,1,0.32098609,77.57406375
2010,08,2,0.1996888,54.0562125
2010,08,3,0.3838567,91.89961375
2010,08,4,0.59714921,127.4379375
2010,08,5,0.69429421,141.171675
2010,08,6,0.49935332,111.596725
2010,08,7,0.20146037,53.362635
2010,08,8,0.09248114,28.5771275
2010,08,9,0.10578643,31.9051225
2010,08,10,0.4394865,93.29735125
2010,08,11,0.735233,145.1290625
2010,08,12,0.52396351,115.176875
2010,08,13,0.49486585,111.0739375
2010,08,14,0.45340854,104.46097
2010,08,15,0.33474317,82.570475
2010,08,16,0.86749686,161.21425
2010,08,17,0.65027364,133.3368625
2010,08,18,0.24780279,64.15341125
2010,08,19,0.18773928,51.34391875
2010,08,20,0.16618036,46.329045
2010,08,21,0.22764274,59.54003625
2010,08,22,0.49425999,111.03026125
2010,08,23,0.37362894,89.7601975
2010,08,24,0.22923125,60.80346375
2010,08,25,0.32636839,81.02104625
2010,08,26,0.32948474,80.711285
2010,08,27,0.48713378,108.73835
2010,08,28,0.46886846,105.9732
2010,08,29,0.35973329,86.79901875
2010,08,30,0.30429001,76.2865275
2010,08,31,0.30607912,75.78921625
2011,08,1,0.20176248,54.9925
2011,08,2,0.24593128,64.0015025
2011,08,3,0.1894977,51.5499925
2011,08,4,0.2110446,56.60085625
2011,08,5,0.12888578,37.6363625
2011,08,6,0.09229236,28.61491375
2011,08,7,0.08679688,27.229825
2011,08,8,0.17218233,45.78247625
2011,08,9,0.53149504,114.1873775
2011,08,10,0.52591124,114.2697
2011,08,11,0.42293026,96.76588875
2011,08,12,0.27740674,69.49045375
2011,08,13,0.20665335,55.13577625
2011,08,14,0.29803429,75.24227
2011,08,15,0.44410806,102.6463975
2011,08,16,0.41629049,97.08958875
2011,08,17,0.3773568,89.81185875
2011,08,18,0.30716572,75.95707625
2011,08,19,0.12836092,36.52907375
2011,08,20,0.16402781,45.16099375
2011,08,21,0.20969806,56.01619625
2011,08,22,0.25776475,66.90760875
2011,08,23,0.24526436,64.03491
2011,08,24,0.29949655,73.85981375
2011,08,25,0.66956887,136.960775
2011,08,26,0.63851726,131.8569
2011,08,27,0.61587652,127.7839375
2011,08,28,0.37849294,89.86318
2011,08,29,0.29222474,72.1522375
2011,08,30,0.4120195,95.60473875
2011,08,31,0.35989496,85.8242975
2012,08,1,0.37823109,90.27561625
2012,08,2,0.39286535,93.072775
2012,08,3,0.43972022,100.708235
2012,08,4,0.46455252,104.7102875
2012,08,5,0.40493456,94.11618375
2012,08,6,0.13230766,38.30568875
2012,08,7,0.16027528,44.93744375
2012,08,8,0.13227374,38.47314375
2012,08,9,0.25421254,63.499095
2012,08,10,0.624859,127.0235
2012,08,11,0.4910533,108.37011125
2012,08,12,0.42956171,98.58469
2012,08,13,0.40169085,93.65954375
2012,08,14,0.44870295,101.51167875
2012,08,15,0.30466684,75.43677625
2012,08,16,0.32811346,80.37035625
2012,08,17,0.30080174,75.151745
2012,08,18,0.22890936,59.74378875
2012,08,19,0.15535476,43.4948375
2012,08,20,0.30718578,74.54301375
2012,08,21,0.6053203,126.121525
2012,08,22,0.48542526,107.83153
2012,08,23,0.52689342,114.1680625
2012,08,24,0.80446069,151.100425
2012,08,25,0.68916781,137.937575
2012,08,26,0.6232264,129.02765
2012,08,27,0.37423201,89.26206
2012,08,28,0.31898152,78.88383875
2012,08,29,0.42215031,98.44124125
2012,08,30,0.51466688,113.02130875
2012,08,31,0.25035196,63.78866625
2013,08,1,0.25291269,65.3448475
2013,08,2,0.40576285,95.2387575
2013,08,3,0.39070494,92.5464475
2013,08,4,0.43091841,99.3360875
2013,08,5,0.38954704,91.87467625
2013,08,6,0.31763995,78.36024
2013,08,7,0.32285424,79.93809625
2013,08,8,0.47012371,105.36064
2013,08,9,0.37379958,89.42194625
2013,08,10,0.32092549,80.13685125
2013,08,11,0.29295181,74.6822
2013,08,12,0.47616185,106.0329325
2013,08,13,0.64776041,134.104075
2013,08,14,0.58104281,124.920625
2013,08,15,0.53270664,116.545475
2013,08,16,0.47059089,106.804325
2013,08,17,0.42171996,98.28926125
2013,08,18,0.39798851,93.2618775
2013,08,19,0.30011345,75.58787
2013,08,20,0.69071098,139.1623875
2013,08,21,0.89684086,164.4917125
2013,08,22,0.79185359,151.110925
2013,08,23,0.63042584,130.4514625
2013,08,24,0.52190984,114.22635
2013,08,25,0.33147761,80.9952225
2013,08,26,0.18148702,49.63732125
2013,08,27,0.09105253,28.1704675
2013,08,28,0.1179745,34.46108
2013,08,29,0.0986915,30.03512125
2013,08,30,0.10121184,30.83203375
2013,08,31,0.34723,83.54180125
2014,08,1,0.1373661,39.72123
2014,08,2,0.14268116,40.85489625
2014,08,3,0.40537899,94.16685125
2014,08,4,0.27549765,69.36582125
2014,08,5,0.11853536,34.54041625
2014,08,6,0.61867943,126.62036875
2014,08,7,0.60376386,125.32032375
2014,08,8,0.14746347,40.76961625
2014,08,9,0.28289871,70.2862425
2014,08,10,0.29812224,74.8987225
2014,08,11,0.17620705,48.67155625
2014,08,12,0.16604475,46.33021625
2014,08,13,0.12828622,37.47281375
2014,08,14,0.10403012,31.45975125
2014,08,15,0.11642784,34.55185625
2014,08,16,0.15510664,43.33308375
2014,08,17,0.15930298,43.81099875
2014,08,18,0.08950249,27.76354375
2014,08,19,0.19873175,52.9822875
2014,08,20,0.77317266,150.32915
2014,08,21,0.57374228,123.246175
2014,08,22,0.52859372,116.1850625
2014,08,23,0.48663938,109.7416
2014,08,24,0.23725139,61.9936825
2014,08,25,0.2676495,67.4620625
2014,08,26,0.45786448,103.97142
2014,08,27,0.58319604,124.9907
2014,08,28,0.49327209,110.9561625
2014,08,29,0.45533775,104.20132
2014,08,30,0.40065038,92.95079875
2014,08,31,0.4294872,96.82570875
2015,08,1,0.08928066,28.0774325
2015,08,2,0.07938306,25.5347175
2015,08,3,0.15306229,43.4721125
2015,08,4,0.26925341,69.5326075
2015,08,5,0.21394984,56.8049675
2015,08,6,0.32777273,80.34514125
2015,08,7,0.15775569,44.26814875
2015,08,8,0.39932448,91.013665
2015,08,9,0.55132592,119.6673875
2015,08,10,0.96640026,166.6024875
2015,08,11,1.06140699,179.6863
2015,08,12,0.75781146,147.93555
2015,08,13,0.84705318,158.87245
2015,08,14,0.63101439,131.43895
2015,08,15,0.4302378,99.17020875
2015,08,16,0.30095802,74.63732
2015,08,17,0.22086048,57.74895625
2015,08,18,0.09883969,30.1943575
2015,08,19,0.14603561,41.24678875
2015,08,20,0.60679336,123.75104875
2015,08,21,0.57955705,123.1992375
2015,08,22,0.23822496,60.31667375
2015,08,23,0.10197396,30.68137125
2015,08,24,0.13081172,37.8065275
2015,08,25,0.19126128,51.4375
2015,08,26,0.20697011,55.04547125
2015,08,27,0.13055301,37.66748625
2015,08,28,0.19996988,52.51013
2015,08,29,0.53847506,116.64782
2015,08,30,0.41419354,96.36416
2015,08,31,0.30176779,74.51282375
2016,08,1,0.3781996,89.2316
2016,08,2,0.09768217,30.0129575
2016,08,3,0.14783413,42.1567625
2016,08,4,0.31781376,79.1977325
2016,08,5,0.47378859,107.3063375
2016,08,6,0.56122542,120.8402625
2016,08,7,0.38086909,90.66634625
2016,08,8,0.16494544,45.76972
2016,08,9,0.31259584,75.63641125
2016,08,10,0.50775299,112.4342
2016,08,11,0.46901992,106.986975
2016,08,12,0.36216605,87.473605
2016,08,13,0.28479834,72.0868225
2016,08,14,0.15368574,43.6134925
2016,08,15,0.11802405,35.2853525
2016,08,16,0.08377154,26.58946125
2016,08,17,0.15367952,43.834465
2016,08,18,0.17411708,48.427355
2016,08,19,0.18704904,50.2117425
2016,08,20,0.1862896,50.22287625
2016,08,21,0.25484758,63.56758125
2016,08,22,0.25236114,65.257505
2016,08,23,0.27670134,70.48714125
2016,08,24,0.22359032,58.8239825
2016,08,25,0.11765868,34.42350625
2016,08,26,0.10516211,31.57876125
2016,08,27,0.39796882,87.4883375
2016,08,28,0.49409571,109.85754875
2016,08,29,0.59146879,125.117575
2016,08,30,0.54798238,118.23104625
2016,08,31,0.15471028,43.11540625
2017,08,1,0.30292045,75.22674875
2017,08,2,0.30112471,75.18457875
2017,08,3,0.27156642,69.41996625
2017,08,4,0.26673329,68.73384125
2017,08,5,0.26623535,68.4440025
2017,08,6,0.26195394,67.567265
2017,08,7,0.37957304,90.63895375
2017,08,8,0.47608068,107.61558125
2017,08,9,0.46998339,105.801745
2017,08,10,0.43968736,101.0063525
2017,08,11,0.3491904,84.2982
2017,08,12,0.36978857,88.81330625
2017,08,13,0.2303788,60.9397
2017,08,14,0.17847975,49.68925625
2017,08,15,0.14705799,42.47757125
2017,08,16,0.28884148,71.7848825
2017,08,17,0.41509766,96.89541375
2017,08,18,0.38349118,91.40215625
2017,08,19,0.22249366,58.825375
2017,08,20,0.35286239,83.5908775
2017,08,21,0.48366927,108.382975
2017,08,22,0.76253973,147.8510875
2017,08,23,0.72825836,143.204325
2017,08,24,0.53371741,115.1628
2017,08,25,0.50320253,110.3144875
2017,08,26,0.48892459,107.9537875
2017,08,27,0.51896032,113.83775
