####################################################################################################
# Month: 08Aug                                                                                     #
# Station: CNI                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,08,1,0,1.751127,229.4456
2009,08,1,1,1.760589,229.5313
2009,08,1,2,1.623596,222.0979
2009,08,1,3,1.580214,219.593
2009,08,1,4,1.652601,223.859
2009,08,1,5,1.820788,232.1641
2009,08,1,6,1.80518,231.2138
2009,08,1,7,1.690713,226.0146
2009,08,2,0,1.594048,221.4398
2009,08,2,1,1.534018,218.1401
2009,08,2,2,1.573127,220.6097
2009,08,2,3,1.636347,224.6571
2009,08,2,4,1.613392,223.6261
2009,08,2,5,1.599541,223.1764
2009,08,2,6,1.527878,219.2249
2009,08,2,7,1.300031,204.0573
2009,08,3,0,1.092676,187.3155
2009,08,3,1,0.9007286,167.8505
2009,08,3,2,0.7655544,151.1675
2009,08,3,3,0.7673315,150.9064
2009,08,3,4,0.9124434,168.1395
2009,08,3,5,1.061497,183.6341
2009,08,3,6,1.111529,188.6893
2009,08,3,7,1.069593,185.2056
2009,08,4,0,1.095776,187.6462
2009,08,4,1,1.097064,187.802
2009,08,4,2,1.055003,184.1917
2009,08,4,3,1.050833,184.0129
2009,08,4,4,0.9230571,170.8556
2009,08,4,5,0.7973816,156.0912
2009,08,4,6,0.7529565,150.3325
2009,08,4,7,0.6999594,143.0916
2009,08,5,0,0.7034962,143.5177
2009,08,5,1,0.7318375,147.2981
2009,08,5,2,0.69864,142.5514
2009,08,5,3,0.6428305,134.4406
2009,08,5,4,0.6287041,132.3409
2009,08,5,5,0.6602972,137.0404
2009,08,5,6,0.6627972,138.0433
2009,08,5,7,0.6576413,136.6909
2009,08,6,0,0.8169576,157.1611
2009,08,6,1,1.044754,180.7874
2009,08,6,2,1.095799,184.9649
2009,08,6,3,1.097281,185.2741
2009,08,6,4,1.266531,199.5046
2009,08,6,5,1.379465,207.0846
2009,08,6,6,1.381918,207.6091
2009,08,6,7,1.416412,210.0341
2009,08,7,0,1.502869,215.4604
2009,08,7,1,1.52761,216.9676
2009,08,7,2,1.496132,215.1094
2009,08,7,3,1.47041,213.6403
2009,08,7,4,1.520613,216.8288
2009,08,7,5,1.56296,219.5318
2009,08,7,6,1.504133,216.2642
2009,08,7,7,1.453174,213.0671
2009,08,8,0,1.489559,215.5988
2009,08,8,1,1.413245,210.2888
2009,08,8,2,1.29898,201.856
2009,08,8,3,1.194001,193.3385
2009,08,8,4,1.029878,178.6836
2009,08,8,5,0.8880985,163.8007
2009,08,8,6,0.8560818,160.437
2009,08,8,7,0.7636795,149.1855
2009,08,9,0,0.739438,145.9981
2009,08,9,1,0.7902973,152.5077
2009,08,9,2,0.8643959,161.8286
2009,08,9,3,0.8892119,165.1304
2009,08,9,4,0.8402413,159.8838
2009,08,9,5,0.7616425,150.7557
2009,08,9,6,0.7553535,150.3551
2009,08,9,7,0.7620035,151.4839
2009,08,10,0,0.6150924,131.2576
2009,08,10,1,0.5158658,115.1001
2009,08,10,2,0.4185319,97.29717
2009,08,10,3,0.4757476,106.4477
2009,08,10,4,0.6468138,132.8651
2009,08,10,5,0.6966387,140.0314
2009,08,10,6,0.6968153,140.5512
2009,08,10,7,0.8128732,155.9555
2009,08,11,0,0.917531,168.5214
2009,08,11,1,0.9271605,169.989
2009,08,11,2,0.9314284,170.871
2009,08,11,3,0.9420089,172.3747
2009,08,11,4,0.9682473,175.4178
2009,08,11,5,0.9934688,178.3272
2009,08,11,6,0.9689058,176.2636
2009,08,11,7,0.9659473,176.2149
2009,08,12,0,0.9299097,172.1078
2009,08,12,1,0.954155,173.8023
2009,08,12,2,1.017165,180.2281
2009,08,12,3,1.068214,185.1812
2009,08,12,4,1.063901,184.8548
2009,08,12,5,1.117885,189.3378
2009,08,12,6,1.254249,200.0639
2009,08,12,7,1.249912,200.2488
2009,08,13,0,1.210667,197.1521
2009,08,13,1,1.232996,198.5163
2009,08,13,2,1.089465,185.7483
2009,08,13,3,0.9769782,174.4141
2009,08,13,4,0.9247616,168.7601
2009,08,13,5,0.8834426,164.0531
2009,08,13,6,0.8565256,160.7032
2009,08,13,7,0.7911574,152.8064
2009,08,14,0,0.7787448,151.8551
2009,08,14,1,0.7856369,153.2464
2009,08,14,2,0.7168335,145.2097
2009,08,14,3,0.6825193,140.7832
2009,08,14,4,0.6797356,140.1004
2009,08,14,5,0.7124831,143.7347
2009,08,14,6,0.6264534,131.8642
2009,08,14,7,0.4658281,107.2141
2009,08,15,0,0.4139011,98.35301
2009,08,15,1,0.4149027,98.63663
2009,08,15,2,0.3843866,93.2717
2009,08,15,3,0.3470481,86.13872
2009,08,15,4,0.2794465,72.56395
2009,08,15,5,0.2587441,68.31866
2009,08,15,6,0.2705734,71.03124
2009,08,15,7,0.3070318,78.64752
2009,08,16,0,0.412828,98.36084
2009,08,16,1,0.6495944,135.4747
2009,08,16,2,0.954493,171.9922
2009,08,16,3,1.127495,188.0194
2009,08,16,4,1.163701,190.9498
2009,08,16,5,1.103117,186.204
2009,08,16,6,1.080136,185.0123
2009,08,16,7,1.024646,180.785
